"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"11","J. Coburn","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF","LWB",NA,20,500000,"2025-06-30",5,501,2,2.58,0,0.41,39.7,38.46,"England","England","right",193,74,"yes",3.95,3.59,65,16.17,43.33,0.36,0.65,0.18,1.26,2.28,1.08,0,0,0,0,3.77,0.36,2,0.36,0.46,0,0,10,1.8,60,20,0,0.36,100,0.36,100,0,0,0,3.05,64.71,13.47,36,2.51,1.08,0.18,5.21,1.08,1.98,8.98,70,1.62,66.67,2.16,83.33,2.34,76.92,8.26,67.39,0.36,100,14.21,9.68,0.07,0.54,0.18,0,0.36,100,0.18,1.08,100,0.36,100,0.36,100,0.36,0.36,1.44,87.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.973655,0.782608695652174,0.36,6.286,2.3335,1.26,1.08,0.36,0.36,18.10186881
"12","A. Oshilaja","Burton Albion","Burton Albion","England League One","2022/23","LCMF","LCB",NA,29,250000,"2023-06-30",5,498,1,0.82,1,0.21,23.13,57.03,"England","England, Nigeria","left",181,76,"no",5.42,4.52,60,8.13,53.33,0,0,0.36,2.71,3.66,1.08,1,0.18,0,0,2.17,0.18,1,0.18,0.15,1,0.18,4,0.72,50,25,0.18,2.53,14.29,1.08,16.67,1.45,12.5,0,1.45,87.5,4.34,62.5,3.07,0.9,0,16.99,0.9,1.08,31.99,70.62,14.28,63.29,4.34,100,9.58,69.81,24.04,83.46,5.6,38.71,23.47,41.62,0.04,0.36,0,0.18,0.36,50,0.18,6.51,50,1.81,20,0.54,0,0.18,0.36,7.05,79.49,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,"CM2",1.26875,1.2,0.18,22.591338,2.712,5.604045,0.36,0.361537,0.362,16.389228371714
"13","S. Hughes","Burton Albion","Burton Albion","England League One","2022/23","RCB","CB",NA,25,300000,"2024-06-30",5,498,0,0.87,1,0.21,18.25,75.25,"England","England","right",187,80,"no",9.58,2.89,68.75,9.94,76.36,0,0,1.27,7.59,10.24,0.54,0,0,0,0,1.27,0,0,0,0.16,0,0,6,1.08,50,0,0.18,0.18,100,0,0,0.18,100,0.18,0.54,100,1.27,85.71,2.17,0.54,0.18,14.64,0.36,1.27,32.17,70.22,13.55,57.33,4.16,91.3,12.65,82.86,24.4,77.78,7.59,45.24,25.36,41.37,0.04,0.18,0.18,0.18,0,0,0.18,5.24,41.38,1.08,16.67,0.9,0,0.36,0.18,9.4,53.85,0,NA,0,NA,0,0,0,0,NA,NA,2.89,NA,NA,0,0,0,0,0,0,"CB",0.54,0,0,22.589774,1.986875,5.0619,0.54,0.18,0.180036,14.463317884488
"14","T. Taylor","Burton Albion","Burton Albion","England League One","2022/23","DMF","RDMF","RCMF",21,250000,"2023-06-30",5,498,0,0.08,1,1.84,14.82,53.66,"Scotland","Scotland, Wales","right",185,80,"no",10.12,5.6,77.42,3.61,40,0,0,0.54,5.78,7.8,0.18,1,0.18,0,0,0.9,0,0,0,0.01,0,0,2,0.36,0,0,0.18,1.45,37.5,0.54,0,0.9,60,0,0.36,100,2.53,57.14,0.18,0.54,0,18.43,0,1.27,37.05,79.51,13.19,64.38,6.33,100,13.73,90.79,29.82,87.27,5.78,50,23.92,40.57,0.33,1.99,0,0,0,0,0.36,7.59,69.05,1.81,40,0.36,50,0.18,0.54,7.95,75,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,1.45,0,0,6.14,0,0,"CDM",0.36,0,0,29.458455,4.33552,5.9625,0,0.54375,0.724,35.7598430495
"15","T. Hamer","Burton Albion","Burton Albion","England League One","2022/23","RB","RWB","LB",23,400000,"",5,498,2,0.41,1,0.64,21.14,45.3,"England","England","right",188,80,"no",10.84,10.48,43.1,5.78,56.25,1.45,1.95,0.36,4.88,6.59,1.08,1,0.18,0,0,1.45,0.36,2,0.36,0.07,1,0.18,2,0.36,100,100,0.18,2.17,41.67,0.54,33.33,1.63,44.44,0,0.54,0,1.63,11.11,0.54,0.54,0.18,20.42,0.72,0.54,32.53,67.22,19.16,56.6,4.52,96,5.06,75,23.49,74.62,6.87,50,22.47,38.69,0.12,1.27,0,0,0.72,25,0.36,7.77,58.14,3.61,40,0.54,33.33,0.72,0.9,11.39,69.84,0,NA,0,NA,0,0,0,0,NA,NA,1.08,NA,NA,0,0,0,0,0,0,"FB",0,5.14285714285714,0.18,21.866666,4.51688,7.954776,0.36,0.904239,1.444,36.915358934558
"16","T. Flanagan","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCB",NA,NA,30,350000,"2024-06-30",5,498,0,0.29,0,0.35,18.98,60,"Northern Ireland","Northern Ireland","right",188,76,"no",9.22,4.7,76.92,5.06,67.86,0.54,0.83,0.54,5.06,7.78,0.72,2,0.36,0,0,1.63,0,0,0,0.05,0,0,3,0.54,33.33,0,0,0.9,20,0.72,0,0.18,100,0.18,2.17,50,4.7,38.46,0.54,1.27,0.72,15,1.81,1.45,29.82,67.88,13.92,49.35,3.25,88.89,8.49,80.85,22.05,78.69,6.87,39.47,23.69,41.61,0.06,0.18,0,0.18,0.36,50,0,7.23,40,1.81,30,1.08,16.67,0.18,0.36,7.23,65,0,NA,0,NA,0,0,0,0,NA,NA,1.81,NA,NA,0,0,0,0,0,0,"CB",1.085,0,0.18,20.241816,3.61524,4.6995,0.179982,0.18,0.543,14.781444954
"17","C. Dunkley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CB",NA,NA,30,400000,"2024-06-30",5,498,1,0.3,1,0,18.07,63,"England","England, Jamaica","right",188,85,"no",8.13,4.52,72,9.94,65.45,0.36,0.56,0.72,4.52,6.94,0.9,2,0.36,0,0,0.18,0.18,1,0.18,0.05,1,0.18,2,0.36,50,50,0.18,0,0,0,0,0,0,0,0.18,0,1.08,0,0.54,0,0,10.12,0,0.36,23.13,79.69,10.66,69.49,1.45,100,9.04,88,16.99,87.23,6.14,58.82,24.65,39.84,0,0,0.18,0,0,0,0,4.7,61.54,0.18,0,0.36,0,0,0,7.41,68.29,0,NA,0,NA,0,0,0,0,NA,NA,1.27,NA,NA,0,0,0,0,0,0,"CB",0,3.6,0,18.432297,3.2544,5.060289,0.18,0,0,1.86657624
"18","L. Leahy","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCMF",NA,NA,30,500000,"2023-06-30",5,498,1,1.67,1,0.51,22.05,54.92,"England","England, Scotland","left",178,73,"no",11.93,7.77,67.44,6.33,57.14,0.72,1.11,0.18,5.96,9.17,0.9,1,0.18,0,0,2.35,0.18,0,0,0.3,0,0,10,1.81,50,10,0.18,2.35,30.77,1.81,20,0.36,100,0.18,1.27,42.86,4.34,41.67,2.53,0.36,0.18,20.42,0.18,1.81,39.58,70.78,18.61,59.22,7.05,94.87,9.22,70.59,28.01,86.45,9.4,34.62,23.55,39.01,0.09,0.72,0,0,0.18,100,0.36,11.02,49.18,2.89,25,0.36,0,0.54,0.54,8.67,75,0,NA,0,NA,0,0,0,0,NA,NA,1.63,NA,NA,0.9,0.18,0,0.54,1,100,"CM2",0.544322,0.6,0.18,28.014724,5.240088,6.5025,0.905,0.723095,0.7225,28.03655123959
"19","T. Moore","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RWB","RCMF",NA,25,600000,"2023-06-30",5,498,0,0.22,0,0.04,22.41,50,"England","England","right",184,80,"yes",9.22,7.95,54.55,8.13,44.44,1.08,1.67,0,3.8,5.83,0.54,1,0.18,0,0,1.08,0,0,0,0.04,0,0,3,0.54,0,0,0,1.99,45.45,0.18,100,1.81,40,0.54,0.72,25,3.61,35,0.9,0.36,0.18,18.8,0.9,0.54,29.28,72.84,12.47,62.32,4.88,100,7.77,76.74,22.59,78.4,4.88,59.26,21.33,38.25,0.01,0.18,0,0,0,0,0,6.87,71.05,2.53,42.86,0.36,0,0.36,0.72,7.77,67.44,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"WB",0.18,0,0,21.327552,4.336725,5.240088,0,0.904455,1.084358,15.551461036474
"20","T. Bayliss","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","AMF","RWF",NA,23,350000,"2024-06-30",5,498,1,0.78,0,1.48,16.45,38.46,"England","England","right",183,78,"no",5.24,3.8,38.1,3.98,45.45,0.72,1.11,0,3.07,4.72,1.45,1,0.18,0,0,2.17,0.18,1,0.18,0.14,0,0,5,0.9,60,20,0,1.08,33.33,0.18,0,0.9,40,0.18,2.53,50,6.14,35.29,1.99,0.72,0.54,10.3,1.08,0.36,23.67,74.05,6.87,57.89,7.95,86.36,3.8,80.95,22.05,77.05,0.54,33.33,16.5,7.04,0.27,2.35,0,0.36,0.36,0,0.36,2.89,75,1.99,36.36,0.36,0,0.36,0.36,2.35,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,1.27,0,0,4.88,0,0,"CAM",1.265,1.28571428571429,0,17.527635,1.4478,1.44619,0.54,0.359964,0.723564,32.31365350032
"21","C. O'Keeffe","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RWB","RB",NA,24,200000,"",5,497,0,0.13,2,2.2,20.1,47.75,"England","England, Republic of Ireland","right",184,70,"no",9.78,7.79,58.14,2.17,25,0.72,1.08,0,4.53,6.76,1.09,1,0.18,1,0.18,2.72,0,0,0,0.02,0,0,2,0.36,50,0,0.36,2.54,42.86,0,0,2.54,42.86,0.72,3.08,47.06,6.52,50,2.35,2.17,1.45,21.37,2.54,1.45,33.5,77.84,11.59,68.75,6.88,89.47,9.42,80.77,27.34,84.11,3.62,55,18.95,33.81,0.4,1.27,0,0,0.18,0,0.72,4.71,57.69,2.72,33.33,0.91,20,0.54,1.09,5.61,83.87,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,1.99,0,0,2.35,0,0,"WB",1.449448,0,0,26.0764,4.529106,4.705107,0.18,1.088644,0.906576,57.306424872776
"22","T. Conlon","Port Vale","Port Vale","England League One","2022/23","LCMF","RCMF",NA,26,250000,"2024-06-30",5,497,1,0.38,0,0.3,22.82,46.83,"England","England","left",173,62,"no",12.13,9.6,54.72,3.8,61.9,1.45,1.98,0.54,5.43,7.44,1.09,1,0.18,0,0,2.35,0.18,1,0.18,0.07,1,0.18,5,0.91,40,20,0,0.54,66.67,0.18,100,0.18,100,0,3.26,44.44,6.88,34.21,0.72,0.18,0,13.76,0.18,1.45,30.24,80.24,11.23,64.52,4.53,96,8.33,86.96,24.63,87.5,5.07,46.43,18.43,35.76,0.05,0.72,0,0,0.54,33.33,0.36,5.61,61.29,1.45,62.5,0.72,25,0.54,0.36,6.16,67.65,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,2.35,0,0,0,0,0,"CM2",1.448744,2.57142857142857,0.179982,24.264576,5.25312,4.16724,0.364,0.360018,0.90625,27.85586600156
"23","N. Smith","Port Vale","Port Vale","England League One","2022/23","RCB","CB",NA,26,300000,"2023-06-30",5,497,0,0.35,1,0,23,62.99,"England","England","right",182,72,"no",8.69,7.42,75.61,8.33,67.39,0.18,0.25,0.54,2.9,3.97,1.27,0,0,0,0,0.36,0,0,0,0.06,0,0,3,0.54,66.67,0,0.18,0,0,0,0,0,0,0,0.18,0,1.09,16.67,1.09,0.18,0.18,6.16,0,1.27,17.93,70.71,11.95,66.67,1.27,100,3.8,71.43,13.76,73.68,4.16,60.87,20.92,37.27,0,0,0,0,0,0,0,3.44,57.89,0.54,33.33,0.18,0,0.18,0,5.79,65.63,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,0,0,0,0,0,0,"CB",0,0,0,12.678303,5.610262,3.799977,0.360018,0,0.179982,2.372866587756
"24","L. Warrington","Fleetwood Town","Fleetwood Town","England League One","2022/23","DMF","RDMF",NA,20,200000,"2024-06-30",5,497,0,0,0,0,16.66,60.87,"England","England","right",182,75,"yes",11.95,9.42,73.08,1.63,33.33,0.72,0.92,0.36,4.35,5.54,1.45,1,0.18,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0.18,0,0.36,0,0,0.72,50,4.53,40,0,0,0,22.82,0.54,1.09,37.48,83.57,12.13,65.67,6.34,97.14,15.21,91.67,32.23,89.89,4.71,50,21.13,36.12,0,0,0,0,0,0,0,7.42,56.1,0.72,25,0,0,0.18,0,6.52,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0.54,0,0,0,0,0,"CDM",0.36,NA,0,31.322036,6.884136,4.346884,0,0,0.18,1.43972244
"25","J. Rafferty","Portsmouth","Portsmouth","England League One","2022/23","RB",NA,NA,28,300000,"2024-06-30",5,496,0,0.01,0,0.3,11.43,58.73,"England","England, Republic of Ireland","right",180,75,"no",6.17,4.9,66.67,2.18,41.67,0.73,1.13,0.18,2.18,3.4,0.73,1,0.18,0,0,1.27,0,0,0,0,0,0,1,0.18,0,0,0,3.08,35.29,0.36,0,2.72,40,0.18,0.36,50,1.27,57.14,0.18,1.27,0.36,27.94,1.63,0.91,39.01,74.88,17.06,60.64,5.44,100,12.16,80.6,28.49,85.99,7.8,46.51,24.04,42.33,0.05,0.91,0,0,0.18,0,0.54,7.26,50,3.81,38.1,0.54,0,0.73,1.09,11.98,66.67,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,0.18,0,0,0.18,0,0,"FB",0.18,NA,0,29.210688,3.26683,7.987066,0,1.086932,1.45161,39.331300668284
