"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"11","L. Palmer","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RWB","RCB","LWB",31,400000,"2023-06-30",5,502,1,0.83,0,0.23,15.06,48.81,"England","England, Scotland","right",183,81,"no",6.63,6.45,55.56,1.97,54.55,0,0,0.18,3.05,4.02,1.61,1,0.18,0,0,1.43,0.18,1,0.18,0.15,0,0,4,0.72,50,25,0,1.43,25,0,0,1.43,25,0,1.43,50,3.59,35,1.08,2.51,0.54,24.2,1.43,0.72,32.81,76.5,15.42,65.12,4.84,100,9.14,84.31,26.35,86.39,5.02,39.29,20.21,38.77,0.04,0.54,0,0,0,0,0.18,7.17,57.5,1.97,45.45,0.9,0,0.72,0.18,7.71,76.74,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"WB",0.715,1.2,0,25.09965,3.58362,5.916654,0.36,0.3575,0.895365,21.08632000217
"12","S. Vokes","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF",NA,NA,33,450000,"2023-06-30",5,501,1,2.44,0,0.37,32.51,41.99,"England","England, Wales","right",186,90,"no",2.34,1.44,37.5,15.27,44.71,0,0,0.18,1.8,2.8,1.44,0,0,0,0,2.16,0.18,1,0.18,0.44,0,0,19,3.41,26.32,5.263,0,0.9,0,0,0,0.9,0,0,1.62,77.78,5.93,36.36,3.41,0.18,0,10.06,2.69,0.9,15.99,60.67,5.03,39.29,2.34,100,3.95,63.64,14.37,65,0.9,40,15.71,12.49,0.07,0.9,0,0,0,0,0.36,1.8,60,0.72,0,0.18,0,0.36,0,1.26,85.71,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.260036,0.409090909090909,0,9.701133,0.54,1.079946,0.897512,0,0,15.40046463
"13","Archie Collins","Exeter City","Exeter City","England League One","2022/23","AMF","RCMF","LCMF",23,350000,"2023-06-30",5,501,1,0.73,0,0.49,9.52,49.06,"England","England","right",174,63,"no",3.05,1.44,50,3.59,45,0.18,0.31,0.54,2.16,3.71,0,0,0,0,0,1.62,0.18,1,0.18,0.13,1,0.18,8,1.44,50,12.5,0,0.36,50,0,0,0.36,50,0,0.72,50,3.41,57.89,1.44,2.34,1.08,28.38,1.98,0.54,40.42,80,11.68,60,10.96,95.08,12.4,85.51,36.29,86.14,3.77,23.81,19.2,38.53,0.09,0.9,0.18,0,0.72,50,0.36,6.83,52.63,2.69,53.33,1.26,42.86,1.26,0.18,6.29,74.29,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0.9,0.18,100,1.08,0,0,"CAM",0.36,1.38461538461538,0.36,32.336,0.72,4.672841,0.72,0.18,1.434577,37.055360652266
"14","B. Thomas","Barnsley","Barnsley","England League One","2022/23","RCB",NA,NA,22,150000,"2023-05-31",5,500,0,0.43,1,0.21,17.82,65.66,"England","England","right",186,77,"no",10.98,7.38,70.73,5.4,70,0.72,0.96,0.54,5.04,6.72,0.72,2,0.36,0,0,1.26,0,0,0,0.08,0,0,3,0.54,33.33,0,0.18,0.72,100,0,0,0.72,100,0,0.36,100,1.26,28.57,0.54,0.18,0,14.22,0.18,0.54,30.06,73.05,15.66,62.07,1.44,100,9.54,84.91,22.68,80.95,6.66,43.24,22.26,39.01,0.04,0.36,0,0,0,0,0.36,5.76,43.75,1.8,50,0.54,33.33,0.18,0.72,7.38,60.98,0,NA,0,NA,0,0,0,0,NA,NA,1.08,NA,NA,0,0,0,0,0,0,"CB",0.36,0,0,21.95883,5.219874,4.500324,0.179982,0.72,0.9,26.8676808
"15","L. Kitching","Barnsley","Barnsley","England League One","2022/23","LCB",NA,NA,23,300000,"2026-06-30",5,500,0,0.92,0,0,14.4,61.25,"England","England, Republic of Ireland","left",191,80,"no",9.54,5.4,80,4.5,60,0,0,0.36,5.22,6.96,0.9,3,0.54,0,0,1.26,0,0,0,0.16,0,0,4,0.72,25,0,0,0.54,100,0.54,100,0,0,0,0.54,66.67,1.44,62.5,1.44,1.26,0.36,17.1,0,0,31.86,68.93,21.24,65.25,0.36,100,6.3,77.14,24.3,76.3,7.2,42.5,21.83,42.48,0,0,0,0,0.18,100,0,9.18,50.98,2.16,75,1.26,42.86,1.44,0.54,12.06,67.16,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CB",0.360018,0,0.18,21.961098,4.32,8.099496,0.18,0.54,1.62,23.64810804
"16","M. Andersen","Barnsley","Barnsley","England League One","2022/23","CB",NA,NA,25,2500000,"2024-06-30",5,500,1,0.14,0,0.17,20.34,66.37,"Denmark","Denmark","right",194,82,"no",10.8,5.04,85.71,9.36,61.54,0,0,0.36,6.48,8.64,1.26,2,0.36,0,0,0.36,0.18,1,0.18,0.02,1,0.18,1,0.18,100,100,0,0,0,0,0,0,0,0,0.72,25,1.62,22.22,0.72,0.18,0,8.46,0.36,0.18,31.68,69.89,16.02,60.67,1.62,88.89,9,80,26.28,74.66,5.4,46.67,18.65,32.42,0.03,0.18,0,0,0,0,0,2.88,43.75,0.18,0,0.36,0,0.36,0,7.92,36.36,0,NA,0,NA,0,0,0,0,NA,NA,1.26,NA,NA,0,0,0,0,0,0,"CB",0.18,9,0,22.141152,4.319784,2.879712,0.18,0,0,3.12122835
"17","J. Williams","Barnsley","Barnsley","England League One","2022/23","RWB","RB",NA,23,400000,"2024-06-30",5,500,0,0.01,1,0.49,14.76,58.54,"England","England","right",179,75,"no",10.26,6.3,77.14,2.88,43.75,0.18,0.24,0,5.22,6.96,0.36,0,0,0,0,2.52,0,0,0,0,0,0,1,0.18,0,0,0.18,2.34,53.85,0,0,2.34,53.85,0.36,2.34,53.85,4.14,39.13,0.54,0.54,0.18,13.14,1.08,0.9,25.74,72.73,11.7,56.92,4.32,95.83,7.2,80,17.64,80.61,5.76,56.25,21.22,36,0.09,0.9,0,0,0.18,0,0.54,4.86,59.26,3.42,57.89,0.9,40,1.08,1.44,7.38,75.61,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"WB",1.26009,NA,0,18.720702,4.85982,5.580018,0,1.26009,1.979838,47.975177204784
"18","M. Clark","Accrington Stanley","Accrington Stanley","England League One","2022/23","RWB","RB",NA,24,250000,"2023-06-30",5,499,0,0.06,0,0.05,10.1,57.14,"England","England, Wales","right",173,68,"no",6.13,3.07,64.71,2.34,46.15,0.54,0.9,0,3.61,6,0.54,0,0,0,0,1.8,0,0,0,0.01,0,0,3,0.54,33.33,0,0,2.16,33.33,0.18,0,1.98,36.36,0,1.08,83.33,3.07,64.71,1.08,1.8,0.54,15.87,1.62,1.08,26.87,77.18,8.3,63.04,5.77,93.75,9.2,80.39,21.82,84.3,3.25,50,20.92,38.55,0.01,0.36,0.18,0,0.18,0,0,3.97,68.18,1.44,62.5,0,0,0.18,0.72,5.23,79.31,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0.36,0,0,0,0,0,"WB",0.899964,0,0,20.738266,1.986597,4.147913,0.179982,0.719928,0.9,11.273143742016
"19","S. Nombe","Exeter City","Exeter City","England League One","2022/23","CF",NA,NA,24,250000,"2024-06-30",5,499,2,2.53,0,0,32.28,34.08,"England","England","right",180,75,"no",1.62,3.25,38.89,11,36.07,0,0,0,0.36,0.61,1.62,0,0,0,0,1.8,0.36,2,0.36,0.46,0,0,12,2.16,41.67,16.667,0,0.54,0,0,0,0.54,0,0,2.16,41.67,9.38,30.77,3.25,1.62,0.72,7.58,1.08,0.9,10.82,71.67,1.44,62.5,3.43,89.47,3.07,58.82,10.1,76.79,0.18,0,14.89,2.14,0,0,0,0,0.18,0,0,0.18,0,0.18,0,0.18,0,0.36,0,0.72,25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,0,"CF",0.900072,0.782608695652174,0,7.754694,1.263925,0.18,0.900072,0,0,0.93328812
"20","C. Forsyth","Derby County","Derby County","England League One","2022/23","RCB","LB",NA,34,300000,"2023-06-30",5,499,0,0.13,1,0.23,18.58,59.22,"Scotland","Scotland","left",189,83,"no",8.66,4.51,68,7.58,69.05,0,0,0.36,5.59,8.86,0.72,1,0.18,0,0,0.54,0,0,0,0.02,0,0,2,0.36,50,0,0.18,0.54,66.67,0.54,66.67,0,0,0,0,0,0.72,50,0.54,1.08,0.36,19.66,0.72,0.36,36.25,77.11,17.86,63.64,2.16,91.67,12.99,94.44,28.86,85,6.85,44.74,24.09,38.71,0.04,0.54,0,0,0,0,0.18,5.59,51.61,0.9,40,0.36,0,0.18,0.36,7.76,69.77,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0.18,0,0,0,0,0,"CB",0,0,0,27.952375,3.0668,5.414152,0.18,0.360018,0.36,14.017149396996
"21","K. Smith","Derby County","Derby County","England League One","2022/23","RB","RDMF",NA,32,800000,"2024-06-30",5,499,0,0.04,0,0.55,14.25,48.1,"England","England, Jamaica","right",183,78,"no",6.85,4.69,73.08,2.16,25,0.18,0.29,0,3.25,5.14,0.54,1,0.18,0,0,1.44,0,0,0,0.01,0,0,1,0.18,0,0,0,1.44,50,0,0,1.44,50,0.18,1.98,36.36,4.51,32,0.18,1.62,0,22,1.08,0.54,36.79,75.98,16.95,63.83,4.15,91.3,11.18,90.32,29.4,81.6,5.95,54.55,18.67,34.04,0.1,0.9,0.18,0,0.18,0,0.54,8.3,67.39,2.53,64.29,0,0,1.08,0.72,10.28,75.44,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"FB",0.719928,0,0,27.953042,3.427452,7.755232,0,0.72,1.626537,38.158123799946
"22","E. Cashin","Derby County","Derby County","England League One","2022/23","LCB",NA,NA,21,500000,"2024-06-30",5,499,0,0.48,0,0.12,21.1,52.14,"England","England, Republic of Ireland","left",184,86,"no",10.28,5.05,71.43,11.18,48.39,0,0,0.54,6.67,10.57,1.44,1,0.18,0,0,0.36,0,0,0,0.09,0,0,2,0.36,50,0,0,0,0,0,0,0,0,0,0.18,100,1.08,16.67,0.54,0.72,0.18,23.27,0.36,0,42.02,77.25,20.56,64.04,1.44,87.5,17.13,91.58,31.74,86.36,10.28,49.12,25.79,42.04,0.02,0.18,0,0,0,0,0,7.76,53.49,0.72,0,0.72,0,0.18,0,10.46,67.24,0,NA,0,NA,0,0,0,0,NA,NA,1.08,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,32.46045,3.607215,7.033304,0.18,0,0,4.56958722
"23","J. Clarke-Harris","Peterborough United","Peterborough United","England League One","2022/23","CF",NA,NA,28,1200000,"2024-06-30",5,496,4,1.69,0,0,26.13,39.58,"England","England, Jamaica","left",183,78,"no",3.63,2.9,68.75,9.98,47.27,0,0,0,1.63,2.93,0.73,0,0,0,0,0.73,0.73,4,0.73,0.31,2,0.36,9,1.63,44.44,44.444,0,0.18,0,0.18,0,0,0,0,0.54,0,5.08,28.57,1.09,0.18,0,10.89,2.72,1.27,15.97,64.77,2.54,50,4.54,84,5.63,64.52,14.88,65.85,0.91,60,15.1,14.19,0,0,0,0,0,0,0,2.18,33.33,0.18,0,0,0,0,0,2.54,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.36,0.36,0,0,0,0,"CF",0,2.35483870967742,0,10.343769,1.99375,1.088644,0.724372,0,0,0
"24","F. Kent","Peterborough United","Peterborough United","England League One","2022/23","RCB","CB",NA,27,400000,"2024-06-30",5,496,1,0.39,0,0,13.61,69.33,"England","England","right",188,76,"no",6.53,5.08,67.86,4.72,88.46,0.18,0.33,0.18,2.9,5.22,1.09,1,0.18,0,0,0.18,0.18,1,0.18,0.07,1,0.18,2,0.36,50,50,0,0,0,0,0,0,0,0,0,0,1.09,16.67,0.54,0.73,0,47.18,0.54,0.18,63.87,90.91,21.05,79.31,2.72,93.33,34.66,96.86,56.25,96.13,7.62,52.38,22.59,47.57,0,0,0,0,0,0,0,5.44,50,0.73,25,0.54,66.67,0.18,0,8.17,73.33,0,NA,0,NA,0,0,0,0,NA,NA,2.36,NA,NA,0.36,0,0,0,0,0,"CB",0,2.57142857142857,0,58.064217,3.447288,5.991061,0.18,0,0.1825,4.259582945
"25","Jack Taylor","Peterborough United","Peterborough United","England League One","2022/23","LDMF","RDMF",NA,24,700000,"2024-06-30",5,496,1,0.38,0,0.38,14.52,61.25,"England","England, Republic of Ireland","right",185,70,"no",7.62,4.54,80,3.27,50,0,0,0.36,3.99,7.17,0,1,0.18,0,0,1.81,0.18,1,0.18,0.07,0,0,6,1.09,33.33,16.667,0,0.73,75,0.36,50,0.18,100,0,1.09,66.67,3.99,59.09,1.63,1.63,0.91,37.02,0.36,1.27,50.99,86.12,13.97,68.83,11.61,95.31,19.42,93.46,44.46,89.8,5.81,59.38,19.99,39.42,0.07,0.18,0,0,0.73,25,0.18,7.98,65.91,2.54,71.43,1.27,28.57,1.45,0.54,7.62,73.81,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CDM2",0.726703,2.57142857142857,0.1825,43.912588,3.632,5.624322,0.363297,0.5475,1.814322,34.009327080476
