"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"11","B. Sarpong-Wiredu","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCB","LCMF",NA,23,200000,"2025-06-30",5,512,0,0.07,0,0.52,20.04,60.53,"England","England, Ghana","right",191,70,"no",10.72,6.86,71.79,4.57,69.23,0.53,0.68,0.18,5.27,6.77,1.23,2,0.35,0,0,1.23,0,0,0,0.01,0,0,1,0.18,100,0,0,0.7,25,0.18,100,0.53,0,0.18,1.23,57.14,4.92,50,1.05,1.05,0.35,14.24,0.35,1.93,27.25,76.77,12.13,66.67,2.46,100,9.49,81.48,21.45,84.43,5.1,51.72,21.77,34.08,0.09,0.53,0,0,0.35,50,0.35,3.16,55.56,0.53,0,0.88,40,0.53,0.18,5.98,50,0,NA,0,NA,0,0,0,0,NA,NA,0.7,NA,NA,0,0,0,0,0,0,"CB",0.702822,0,0.175,20.919825,4.924794,2.99,0.18,0.175,0,21.81035515
"12","J. Gibbons","Bristol Rovers","Bristol Rovers","England League One","2022/23","RB","LCB","LB",24,150000,"2024-06-30",5,507,0,0,1,0.62,11.54,53.85,"England","England","right",175,62,"no",7.81,5.15,58.62,2.31,46.15,0,0,0.71,4.79,8.1,0.53,1,0.18,0,0,1.6,0,0,0,0,0,0,1,0.18,0,0,0.18,2.49,35.71,0.89,0,1.6,55.56,0.18,1.42,50,2.13,50,0.89,2.13,1.07,25.92,0.71,0.36,38.7,73.85,16.86,61.05,6.21,91.43,10.83,80.33,28.93,87.73,7.28,31.71,21.5,32.31,0.11,0.53,0,0.18,0.18,0,0.53,6.92,51.28,2.66,26.67,0.89,20,0.36,0.89,8.7,75.51,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0,0,0,0,0,0,"FB",0.71,NA,0,28.57995,3.01893,6.56937,0,0.889179,0.709422,36.394093760514
"13","J. Wilson","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CB","RCB",NA,33,200000,"",5,506,0,0.1,0,0,14.41,64.2,"Wales","Wales","right",189,82,"no",10.49,6.4,75,3.74,61.9,0.18,0.31,0.89,5.51,9.69,0.36,0,0,0,0,0.36,0,0,0,0.02,0,0,1,0.18,0,0,0,0.36,50,0,0,0.36,50,0.18,0,0,1.25,28.57,0.53,0.36,0,23.3,0.53,0.53,43.22,80.25,16.72,60.64,2.85,93.75,21.34,94.17,33.79,87.89,9.07,52.94,23.72,38.59,0,0,0,0,0.36,50,0,5.16,48.28,1.25,42.86,1.25,28.57,0.18,0,8.18,56.52,0,NA,0,NA,0,0,0,0,NA,NA,2.13,NA,NA,0,0,0,0,0,0,"CB",0,0,0.18,34.68405,4.8,4.623336,0,0.18,0.53575,13.0955906935
"14","M. Gillesphey","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LCB",NA,NA,27,400000,"2025-06-30",5,506,0,0.46,0,0.12,21.17,60.5,"England","England","left",188,70,"no",10.32,6.58,67.57,7.83,65.91,0,0,0.89,5.87,10.31,0.36,0,0,0,0,1.07,0,0,0,0.08,0,0,4,0.71,0,0,0,1.42,50,1.42,50,0,0,0,0.36,100,1.42,37.5,0.36,1.07,0.36,31.84,1.25,0,49.98,75.8,29.17,65.24,2.85,100,15.65,92.05,36.28,89.22,12.27,39.13,25.52,43.91,0.02,0.18,0,0,0.71,0,0.18,10.32,46.55,3.91,31.82,3.2,16.67,0.53,0.89,12.63,66.2,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,1.07,0,0,0,0,0,"CB",0.36,0,0,37.88484,4.446106,8.36106,0,0.71,1.244162,36.755321122196
"15","L. Ness","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCB",NA,NA,21,0,"",5,505,0,0.18,1,0.39,17.64,68.69,"England","England","",0,0,"no",9.98,5.7,78.13,7.66,60.47,0.18,0.29,0.71,5.35,8.74,0.18,1,0.18,0,0,0,0,0,0,0.03,0,0,1,0.18,0,0,0.18,0,0,0,0,0,0,0,0,0,0.71,100,0.36,1.07,0,30.65,0.36,0.89,44.91,88.1,18.89,79.25,2.14,91.67,19.78,96.4,39.74,92.38,5.17,55.17,22.66,36.55,0.07,0.36,0,0,0,0,0.18,4.1,73.91,0,0,0.36,50,0,0,7.49,71.43,0,NA,0,NA,0,0,0,0,NA,NA,1.6,NA,NA,0,0,0,0,0,0,"CB",0,0,0,39.56571,4.45341,5.350107,0,0,0,10.56392529
"16","S. Fraser","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCMF","AMF",NA,27,700000,"2025-06-30",5,505,0,0.65,0,0.01,17.64,37.37,"Scotland","Scotland","left",183,69,"no",4.81,3.56,50,2.32,46.15,0,0,0.18,3.03,4.95,0.36,1,0.18,0,0,2.14,0,0,0,0.12,0,0,5,0.89,20,0,0,1.6,22.22,1.25,14.29,0.18,100,0.36,2.85,56.25,10.51,32.2,2.14,1.25,0.36,24.06,0.53,0.89,37.6,81.99,15.33,76.74,6.77,94.74,11.76,81.82,33.86,86.84,2.14,50,18.63,31.6,0,0.18,0.18,0,0.36,0,0,6.42,86.11,3.39,42.11,0.89,0,0.89,0.36,8.2,80.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.25,0,0,1.07,0,0,"CM2",1.603125,0,0,30.82824,1.78,6.59526,0.178,0.35552,1.427529,17.838209255722
"17","C. Dunkley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CB",NA,NA,31,400000,"2024-06-30",5,504,1,0.46,1,0,25.54,64.34,"England","England, Jamaica","right",188,85,"no",10.18,5.54,61.29,12.86,70.83,0.36,0.58,0.89,6.43,10.38,1.07,1,0.18,0,0,0.89,0.18,1,0.18,0.08,0,0,4,0.71,25,25,0.18,0,0,0,0,0,0,0,0.89,80,2.14,41.67,1.25,0,0,10,0.18,0.54,21.96,75.61,9.11,54.9,1.43,87.5,10.89,90.16,17.5,83.67,4.46,44,22.23,34.06,0,0,0.18,0,0,0,0,2.14,8.33,0.71,25,0,0,0.18,0,3.39,42.11,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0,0,0,0,0,0,"CB",0.712,2.25,0,16.603956,3.395466,1.427529,0.1775,0,0.1775,1.419726295
"18","L. Leahy","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCMF","LCB","DMF",30,500000,"2023-06-30",5,504,1,0.83,0,0.26,24.29,57.35,"England","England, Scotland","left",178,73,"no",11.07,7.68,69.77,10,48.21,0.36,0.58,0.36,5.36,8.65,0.71,0,0,0,0,1.43,0.18,1,0.18,0.15,0,0,7,1.25,14.29,14.286,0,1.61,22.22,1.07,33.33,0.54,0,0.89,1.25,71.43,3.21,50,1.07,0.54,0.18,19.64,0.36,1.61,35.54,65.83,18.75,53.33,3.75,100,8.75,75.51,21.79,79.51,12.14,47.06,24.61,36.4,0.05,0.89,0.18,0,0.36,0,0.54,10.54,50.85,2.5,35.71,0.89,40,0.54,0.36,9.29,67.31,0,NA,0,NA,0,0,0,0,NA,NA,1.07,NA,NA,1.79,0.18,0,0.89,0,0,"CM2",0.892875,1.2,0,23.395982,5.358336,6.253099,0.178625,0.357742,0.89275,32.972656035224
"19","R. Santos","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CB",NA,NA,27,500000,"2025-06-30",5,503,3,2.1,0,0,19.5,64.22,"Portugal","Portugal","right",196,100,"no",11.99,7.34,78.05,5.73,71.88,0.18,0.29,0.89,6.08,10,0.89,1,0.18,0,0,0.89,0.54,3,0.54,0.38,1,0.18,6,1.07,66.67,50,0,0.18,0,0,0,0,0,0,0.18,100,1.43,37.5,1.43,0.89,0.36,21.65,0,0.72,35.07,82.14,13.78,67.53,1.79,80,17.53,92.86,27.2,90.79,7.69,53.49,26.91,44.65,0,0,0,0,0,0,0,5.73,50,0.54,0,0.54,0,0,0,6.44,75,0,NA,0,NA,0,0,0,0,NA,NA,1.43,NA,NA,0,0,0,0,0,0,"CB",0.18,1.42105263157895,0,28.806498,5.72887,4.83,0.713369,0,0,2.79986436
"20","E. Toal","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RCB",NA,NA,24,125000,"2025-06-30",5,503,1,1,0,0,23.8,57.14,"Northern Ireland","Northern Ireland","right",191,80,"no",10.38,10.2,71.93,8.23,54.35,0,0,0.36,3.04,5,0.72,0,0,0,0,0.72,0.18,1,0.18,0.18,0,0,7,1.25,28.57,14.286,0,0.18,0,0,0,0.18,0,0,0.54,33.33,3.22,33.33,0.89,2.15,1.43,21.11,0.89,0.72,35.96,76.12,21.29,67.23,1.79,90,9.3,94.23,28.63,82.5,7.16,52.5,22.48,42.01,0,0,0,0,0.36,50,0,7.34,60.98,0.89,40,0.72,0,0.36,0,9.3,67.31,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0,0,0,"CB",0.179982,1,0.18,27.372752,7.33686,6.25983,0.357125,0,0.356,7.995682888
"21","J. Rak-Sakyi","Charlton Athletic","Charlton Athletic","England League One","2022/23","RWF","RW","RAMF",20,0,"2027-06-30",5,501,2,1.49,1,0.36,20.84,38.79,"England","England, Ghana","left",178,65,"yes",3.95,3.77,52.38,1.62,33.33,0.18,0.29,0,1.8,2.94,0.72,1,0.18,0,0,4.13,0.36,2,0.36,0.27,0,0,9,1.62,66.67,22.222,0.18,1.08,50,0.18,100,0.72,25,0,4.67,53.85,13.83,37.66,3.59,2.16,1.44,15.45,0.72,1.62,20.84,81.03,3.05,58.82,6.47,97.22,6.83,76.32,18.5,84.47,1.62,44.44,15.71,47.6,0.06,0.72,0,0,0,0,0.54,1.26,57.14,0.9,60,0.18,0,0.9,0.54,2.69,40,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.514795,1.33333333333333,0,16.886652,1.974726,1.076,1.080054,0.54,0.54,27.81375192
"22","B. Garrity","Port Vale","Port Vale","England League One","2022/23","AMF","RCMF",NA,25,300000,"2023-06-30",5,501,0,0.54,0,0.16,18.32,47.06,"England","England","right",183,74,"no",8.62,3.05,76.47,8.62,54.17,0.18,0.33,0,6.11,11.33,0.54,1,0.18,0,0,0.18,0,0,0,0.1,0,0,6,1.08,16.67,0,0,0.36,0,0,0,0.36,0,0,0.18,0,3.59,20,2.87,0.36,0.54,11.86,1.08,0.9,28.2,70.06,11.32,60.32,4.31,83.33,7.19,80,24.07,74.63,3.77,47.62,16.65,31.38,0.03,0.54,0,0,0,0,0.36,3.23,44.44,0.9,60,0.36,50,0.9,0,3.59,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",0,0,0,19.75692,2.332335,2.154,0.180036,0,0.54,18.98005059
"23","N. Smith","Port Vale","Port Vale","England League One","2022/23","CB","RCB",NA,26,300000,"2023-06-30",5,501,1,0.8,0,0,21.2,63.56,"England","England","right",182,72,"no",8.98,6.47,75,8.62,64.58,0.72,1.33,0.18,3.41,6.33,0.9,1,0.18,0,0,0.36,0.18,1,0.18,0.14,0,0,4,0.72,50,25,0,0.36,0,0,0,0.36,0,0,0.18,0,0.54,33.33,0.72,1.08,0,15.63,0.18,0.54,28.38,83.54,13.47,76,1.62,88.89,8.98,96,24.25,88.89,3.77,57.14,20,32.48,0,0,0,0,0,0,0,3.77,76.19,0,0,0.18,100,0.18,0,5.21,58.62,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0,0,0,"CB",0,1.28571428571429,0,23.708652,4.8525,3.054102,0.36,0,0,0.93328812
"24","Ciaron Brown","Oxford United","Oxford United","England League One","2022/23","LCB","LB",NA,25,300000,"2024-06-30",5,500,0,0.7,0,0.57,19.98,67.57,"England","England, Northern Ireland","left",185,76,"no",10.44,6.84,68.42,7.74,65.12,0,0,0.54,5.76,9.06,0.72,0,0,0,0,1.08,0,0,0,0.13,0,0,3,0.54,0,0,0,0.9,60,0.36,100,0.54,33.33,0,0.54,100,1.44,75,1.08,0.72,0.18,20.88,0.54,0.9,45,73.6,23.22,58.14,2.34,92.31,15.3,90.59,34.92,81.44,9.36,46.15,23.15,40.33,0.1,0.72,0,0,0.18,0,0.18,7.38,31.71,1.44,50,0.72,25,0.54,0.36,10.26,59.65,0,NA,0,NA,0,0,0,0,NA,NA,1.08,NA,NA,0,0,0,0,0,0,"CB",0.54,0,0,33.12,4.679928,6.12009,0,0.54,0.72,22.18655328
"25","D. Wheeler","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RCMF","RWB","AMF",32,250000,"",5,500,0,0.45,0,0.09,24.12,51.49,"England","England","right",180,76,"no",5.94,4.14,52.17,11.7,66.15,0.18,0.26,0.18,3.6,5.22,1.26,0,0,0,0,0.54,0,0,0,0.08,0,0,4,0.72,50,0,0,1.44,12.5,0,0,1.44,12.5,0.36,0.18,0,2.34,15.38,1.98,0,0,6.3,0.72,0.9,16.2,56.67,5.04,42.86,2.16,91.67,4.68,53.85,12.06,67.16,2.7,33.33,21.18,41.5,0.02,0.36,0,0,0,0,0.18,1.98,63.64,0.9,0,0.18,0,0.36,0.18,2.88,43.75,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,"CM2",0,0,0,9.18054,2.159838,1.26,0.36,0.18,0,8.45372028
