"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"11","S. Fraser","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCMF",NA,NA,27,700000,"2025-06-30",5,503,0,0.62,0,0.07,18.43,34.95,"Scotland","Scotland","left",183,69,"no",4.83,3.94,50,2.33,38.46,0,0,0.18,2.86,4.71,0.54,1,0.18,0,0,1.43,0,0,0,0.11,0,0,4,0.72,25,0,0,1.43,25,1.07,16.67,0.18,100,0.36,2.5,35.71,10.38,27.59,2.15,1.07,0.36,26.3,0.89,1.25,39.54,80.09,16.82,73.4,7.16,95,11.63,78.46,35.79,84.5,2.33,46.15,18.73,36.45,0.01,0.36,0.18,0,0.36,0,0,6.98,82.05,3.4,42.11,0.89,0,0.89,0.36,8.77,79.59,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.89,0,0,0.89,0,0,"CM2",0.89275,0,0,31.667586,1.97,6.980043,0.18,0.3575,1.43174,18.30016400192
"12","R. Poole","Lincoln City","Lincoln City","England League One","2022/23","RWB","RB",NA,24,400000,"",5,503,1,0.94,1,0.62,21.65,52.07,"Wales","Wales","right",184,74,"no",8.95,7.51,66.67,8.23,47.83,0.36,0.48,0.72,3.58,4.76,1.25,0,0,0,0,1.07,0.18,1,0.18,0.17,1,0.18,6,1.07,50,16.667,0.18,1.61,33.33,0.18,0,1.43,37.5,0,0.36,0,3.04,23.53,1.79,0.36,0.36,18.25,1.61,0.89,27.73,65.81,9.84,43.64,6.26,94.29,8.05,64.44,20.4,76.32,5.9,36.36,21.38,38.58,0.11,0.54,0,0,0,0,0.36,5.19,31.03,1.61,44.44,0.36,0,0.89,0.54,7.34,53.66,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"WB",0,1.05882352941176,0,18.249113,5.006917,3.938644,0.535,0.536613,0.715484,26.454699202258
"13","P. O'Connor","Lincoln City","Lincoln City","England League One","2022/23","LCB","CB",NA,25,150000,"",5,503,0,0.51,0,0.11,27.91,64.1,"Republic of Ireland","Republic of Ireland","right",191,77,"no",10.2,6.62,67.57,12.88,70.83,0.18,0.24,0.18,5.55,7.38,1.25,3,0.54,0,0,0.36,0,0,0,0.09,0,0,3,0.54,33.33,0,0,0.36,0,0.18,0,0,0,0,0.18,100,1.79,30,1.61,0,0,13.06,0.18,0.54,30.95,67.63,17,53.68,1.61,100,10.56,83.05,24.33,73.53,6.26,48.57,22.23,37.75,0.02,0.18,0,0,0,0,0.18,5.01,57.14,0.54,66.67,0.54,66.67,0.54,0,8.59,41.67,0,NA,0,NA,0,0,0,0,NA,NA,1.07,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,20.931485,4.473134,3.579453,0.179982,0,0.360018,12.285715412244
"14","E. Erhahon","Lincoln City","Lincoln City","England League One","2022/23","LCMF",NA,NA,21,500000,"2023-05-31",5,503,0,0.14,0,0.76,17.71,44.44,"Scotland","Scotland, Nigeria","left",176,69,"no",7.87,6.44,50,1.61,33.33,0,0,0.18,4.65,6.19,1.25,0,0,0,0,0.18,0,0,0,0.03,0,0,2,0.36,0,0,0,0.72,0,0.54,0,0.18,0,0,0.72,25,5.01,39.29,0,0,0,14.85,0.18,0.54,31.67,74.01,12.7,52.11,4.29,95.83,9.3,92.31,27.2,82.24,3.76,28.57,18.2,28.42,0.14,1.07,0,0.18,0,0,0,4.65,50,0.36,0,0.18,100,0,0.18,4.47,60,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,3.58,0,0,"CM2",0.18,0,0,23.438967,3.22,2.682,0,0,0,6.7883313
"15","K. Phillips","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCMF","LCMF",NA,20,75000,"2024-06-30",5,503,1,0.97,1,0.39,18.61,50,"Republic of Ireland","Republic of Ireland","right",190,85,"yes",6.62,3.94,72.73,8.23,50,0.36,0.56,0.72,3.4,5.28,0.72,2,0.36,0,0,1.79,0.18,1,0.18,0.17,0,0,4,0.72,50,25,0.18,0.54,0,0,0,0.36,0,0.18,1.07,100,3.76,52.38,1.07,0.54,0,7.87,0.36,1.07,17.71,75.76,7.34,58.54,3.76,100,3.76,76.19,15.39,82.56,1.79,40,15.33,24.84,0.07,0.36,0,0,0.54,66.67,0.18,1.43,50,1.07,50,0.89,60,0.54,0.18,3.22,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",1.07,1.05882352941176,0.360018,13.417096,2.865562,1.789032,0.36,0,0.535,20.421415567936
"16","C. Dunkley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CB",NA,NA,31,400000,"2024-06-30",5,503,1,0.54,1,0,24.87,61.87,"England","England, Jamaica","right",188,85,"no",9.84,5.73,62.5,11.99,71.64,0.36,0.56,0.54,5.9,9.17,1.43,1,0.18,0,0,0.54,0.18,1,0.18,0.1,0,0,5,0.89,20,20,0.18,0,0,0,0,0,0,0,0.54,66.67,2.15,33.33,0.89,0,0,5.55,0.18,0.54,15.03,67.86,7.16,47.5,1.25,85.71,5.55,87.1,10.91,78.69,4.12,39.13,22.32,34.16,0,0,0.18,0,0,0,0,1.79,0,0.36,0,0,0,0,0,2.15,50,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,"CB",0.360018,1.8,0,10.199358,3.58125,1.075,0.178,0,0,0
"17","L. Leahy","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCMF","LCB","DMF",30,500000,"2023-06-30",5,503,1,0.81,0,0.2,21.11,55.93,"England","England, Scotland","left",178,73,"no",9.66,6.44,66.67,7.87,50,0.18,0.28,0.36,5.19,8.06,0.54,1,0.18,0,0,1.07,0.18,1,0.18,0.14,0,0,7,1.25,14.29,14.286,0,1.79,30,1.25,42.86,0.54,0,0.72,0.72,50,2.68,46.67,0.54,0.54,0.18,17.36,0.36,1.97,33.64,63.83,20.93,54.7,2.86,100,6.26,74.29,19.68,78.18,12.17,45.59,25.07,39.24,0.04,0.54,0.18,0,0.18,0,0,11.09,48.39,2.5,35.71,0.36,0,0.18,0.54,9.48,66.04,0,NA,0,NA,0,0,0,0,NA,NA,1.61,NA,NA,1.43,0.18,0,0.72,0,0,"CM2",0.36,1.28571428571429,0,21.472412,4.293548,6.260592,0.178625,0.537,0.89275,13.4073428135
"18","H. Holgate","Fleetwood Town","Fleetwood Town","England League One","2022/23","RCB","CB",NA,22,150000,"2023-06-30",5,503,1,0.17,0,0,12.7,59.15,"England","England","right",186,72,"no",6.98,3.4,78.95,4.29,70.83,0,0,0.36,4.29,5.26,0.18,1,0.18,0,0,0.36,0.18,1,0.18,0.03,1,0.18,1,0.18,100,100,0,0,0,0,0,0,0,0,0.18,100,3.22,33.33,0.18,0.36,0.18,19.86,1.07,0,30.78,81.4,14.31,63.75,1.25,100,12.35,95.65,24.16,91.85,6.62,43.24,24.14,41.18,0,0,0,0,0,0,0,4.12,52.17,0,0,0,0,0,0,7.87,61.36,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0.18,0,0,0,0,0,"CB",0.18,6,0,25.05492,2.6843,4.829032,0.18,0,0,0
"19","J. Quansah","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCB",NA,NA,20,0,"2023-05-31",5,501,0,0.61,0,0,20.66,52.17,"England","England, Scotland","right",190,78,"yes",13.29,6.47,55.56,6.47,47.22,0.18,0.28,1.98,9.52,14.86,1.44,2,0.36,0,0,0.54,0,0,0,0.11,0,0,2,0.36,0,0,0,0.18,0,0,0,0.18,0,0,0.72,75,3.05,52.94,0.72,0.9,1.08,23.35,0.18,0.72,43.47,74.38,23.89,60.15,2.87,100,13.47,92,34.85,81.96,8.44,44.68,23.3,41.84,0,0,0,0,0,0,0,7.19,45,0.9,20,0.9,20,0,0,10.6,67.8,0,NA,0,NA,0,0,0,0,NA,NA,1.8,NA,NA,0,0,0,0,0,0,"CB",0.54,0,0,32.332986,3.594732,7.1868,0,0,0.18,6.10616304
"20","Aaron Collins","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF","LWF","LW",25,600000,"2025-06-30",5,501,1,1.53,0,1.01,26.41,28.57,"Wales","Wales","right",178,74,"no",2.87,3.41,47.37,4.31,16.67,0,0,0,1.26,1.96,0.9,1,0.18,0,0,4.67,0.18,1,0.18,0.27,0,0,11,1.98,54.55,9.091,0,3.41,36.84,1.44,25,1.62,44.44,0.54,8.08,28.89,13.83,31.17,2.87,2.69,1.8,12.93,1.08,1.08,19.94,72.07,4.13,56.52,5.21,96.55,6.29,71.43,16.17,81.11,0.36,0,17.57,4.95,0.18,0.72,0,0,0.18,0,0.36,1.62,44.44,3.59,50,0.36,0,0.54,1.44,2.87,87.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.54,0,0,"CF",2.334312,0.666666666666667,0,14.370758,1.615317,2.51125,1.08009,1.256244,1.795,41.671489970168
"21","W. Aimson","Exeter City","Exeter City","England League One","2022/23","CB","RCB",NA,29,200000,"2025-06-30",5,501,0,0.32,0,0,17.07,70.53,"England","England","right",179,70,"no",8.62,5.93,75.76,7.19,67.5,0,0,0.36,4.13,7.04,0.9,0,0,0,0,0.18,0,0,0,0.06,0,0,3,0.54,0,0,0,0,0,0,0,0,0,0,0.36,50,1.62,66.67,0.54,1.26,0.18,25.51,0,1.26,43.47,80.99,19.58,64.22,1.44,100,18.86,97.14,34.85,91.24,8.62,39.58,23.82,41.96,0,0.18,0,0,0,0,0,8.44,55.32,0.54,0,0.36,50,0,0,9.7,68.52,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,35.206353,4.492568,6.64644,0,0,0,1.86657624
"22","M. Johnson","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LWB","LB","AMF",32,450000,"2023-06-30",5,500,1,0.34,2,0.92,14.22,49.37,"England","England","left",178,74,"no",4.14,3.96,54.55,2.34,23.08,0,0,0,1.98,2.84,0.54,0,0,0,0,5.04,0.18,1,0.18,0.06,0,0,6,1.08,16.67,16.667,0.36,7.02,33.33,7.02,33.33,0,0,0.72,3.42,73.68,6.3,57.14,2.88,1.8,1.26,27.54,1.62,0.72,38.34,65.26,13.5,52,7.74,86.05,10.62,61.02,24.66,79.56,6.84,44.74,22.85,36.46,0.17,0.9,0.36,0,0,0,0.9,7.74,67.44,5.22,31.03,0.36,50,0.9,2.52,9.36,75,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0.54,0,0,"WB",2.519856,3,0,25.020684,2.16018,7.02,0.180036,2.339766,1.619766,62.66406020988
"23","C. Forsyth","Derby County","Derby County","England League One","2022/23","RCB",NA,NA,34,300000,"2023-06-30",5,500,0,0.19,1,0.31,16.92,63.83,"Scotland","Scotland","left",189,83,"no",11.88,6.48,83.33,6.3,54.29,0.36,0.67,0.36,6.12,11.33,0.18,1,0.18,0,0,0.18,0,0,0,0.03,0,0,3,0.54,33.33,0,0.18,0.18,0,0.18,0,0,0,0,0,0,0.54,0,0.72,2.34,0.54,30.6,0,0,53.82,84.28,19.26,70.09,1.8,100,29.52,93.9,46.98,90.8,6.66,40.54,24.43,40.98,0.06,0.54,0,0,0,0,0.18,7.02,64.1,0.9,20,0,0,0.18,0,9.54,71.7,0,NA,0,NA,0,0,0,0,NA,NA,1.62,NA,NA,0,0,0,0,0,0,"CB",0,0,0,45.359496,5.399784,6.84018,0.179982,0,0.18,9.71885412
"24","E. Cashin","Derby County","Derby County","England League One","2022/23","LCB",NA,NA,21,500000,"2024-06-30",5,500,1,0.44,0,0.02,32.58,60.22,"England","England, Republic of Ireland","left",184,86,"no",14.4,8.46,74.47,14.4,57.5,1.08,2,0.36,7.02,13,0.9,0,0,0,0,0.36,0.18,1,0.18,0.08,1,0.18,4,0.72,25,25,0,0.18,100,0.18,100,0,0,0,0.36,0,2.52,35.71,0.72,3.78,0.72,34.56,0.18,0.54,59.76,81.93,25.02,61.87,3.24,94.44,26.64,97.3,51.12,88.03,8.46,44.68,25.03,41.64,0,0.36,0.18,0,0,0,0,11.88,65.15,0.9,40,0.36,0,0.18,0.18,10.8,70,0,NA,0,NA,0,0,0,0,NA,NA,1.62,NA,NA,0,0,0,0,0,0,"CB",0,2.25,0,48.961368,6.300162,7.56,0.18,0.18,0.36,5.66019108
"25","L. Coyle","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCMF","LCMF",NA,23,350000,"2023-06-30",5,499,0,0.07,0,0.13,23.81,49.24,"England","England, Northern Ireland","right",175,67,"no",9.74,8.84,53.06,8.3,45.65,0.36,0.58,0,4.69,7.57,1.62,3,0.54,0,0,0.36,0,0,0,0.01,0,0,1,0.18,0,0,0,0.54,33.33,0.18,0,0.18,100,0,0.36,50,1.98,54.55,0.18,0.18,0.18,10.64,0.18,2.34,30.12,71.26,13.53,56,4.33,91.67,7.03,82.05,24.53,78.68,5.05,39.29,19.13,32.46,0.02,0.54,0,0,0.18,0,0,7.03,61.54,1.44,25,1.26,28.57,0,0.18,6.31,65.71,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,"CM2",0.18,0,0,21.463512,4.690504,4.146301,0,0.179982,0.36,11.162975003004
