"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"11","L. Wing","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RDMF","RCMF",NA,27,600000,"",5,505,0,1.21,0,0.56,14.08,63.29,"England","England","right",184,78,"no",9.98,6.77,73.68,2.67,46.67,0.53,0.85,0.18,4.46,7.08,0.71,0,0,0,0,1.78,0,0,0,0.22,0,0,13,2.32,23.08,0,0,1.07,33.33,0,0,1.07,33.33,0.18,1.25,57.14,2.85,62.5,1.6,0.89,0.18,23.7,0,1.07,45.98,77.13,16.75,52.13,8.55,95.83,15.5,90.8,36,85.64,8.91,48,21.23,37.2,0.1,0.71,0,0,0.89,20,0,11.58,56.92,4.1,34.78,2.5,14.29,1.25,0.53,8.38,82.98,0,NA,0,NA,0,0,0,0,NA,NA,1.43,NA,NA,0.71,0.18,0,0,0,0,"CDM2",0.71425,0,0.178,35.464374,4.988136,6.953724,0.535456,0.356631,1.42598,31.760735800422
"12","P. Sweeney","Exeter City","Exeter City","England League One","2022/23","RCB",NA,NA,28,400000,"2023-06-30",5,504,1,0.2,0,0,15.36,65.12,"Republic of Ireland","Republic of Ireland","right",183,80,"no",11.61,5.18,75.86,5,50,0.36,0.61,0.89,7.32,12.42,0.89,1,0.18,0,0,0.54,0.18,1,0.18,0.04,0,0,2,0.36,50,50,0,0.36,0,0,0,0.36,0,0.18,0,0,1.43,62.5,0.36,1.43,0.36,36.25,0.18,1.25,50.18,82.21,21.96,68.29,4.82,100,16.79,94.68,43.39,89.71,6.43,36.11,21.4,40.14,0,0,0,0,0.36,100,0,8.57,70.83,1.43,50,0.36,50,0.54,0,9.64,75.93,0,NA,0,NA,0,0,0,0,NA,NA,1.61,NA,NA,0,0,0,0,0,0,"CB",0,4.5,0.36,41.252978,3.929548,7.319652,0.18,0,0.715,10.41563243
"13","W. Aimson","Exeter City","Exeter City","England League One","2022/23","CB",NA,NA,29,200000,"2025-06-30",5,504,0,0,2,0.52,17.68,61.62,"England","England","right",179,70,"no",9.29,4.11,65.22,6.79,60.53,0.36,0.61,0.36,6.25,10.61,1.25,1,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,1.96,54.55,0.54,0.18,0,31.61,0,1.61,53.75,82.72,21.07,65.25,3.39,94.74,25.54,97.2,44.29,90.32,9.46,47.17,25.02,47.81,0.09,0.36,0,0,0,0,0.36,6.96,48.72,0.36,0,0.71,25,0.18,0,9.46,66.04,0,NA,0,NA,0,0,0,0,NA,NA,2.68,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,44.462,2.680542,6.247384,0,0,0,18.98491439
"14","Archie Collins","Exeter City","Exeter City","England League One","2022/23","LCMF","RCMF","RWF",23,350000,"2023-06-30",5,504,0,0.45,0,0.46,10.71,38.33,"England","England","right",174,63,"no",4.82,2.14,50,2.14,41.67,0.71,1.21,0.18,3.04,5.15,0.36,0,0,0,0,1.61,0,0,0,0.08,0,0,7,1.25,42.86,0,0,0.71,25,0,0,0.54,0,0.18,1.43,25,3.75,38.1,1.25,0.89,0.54,24.82,1.25,0.71,37.86,81.13,11.25,55.56,10,94.64,11.07,93.55,32.86,88.04,4.29,37.5,20.68,38.31,0.08,0.89,0.36,0,0.89,60,0.36,6.79,57.89,2.86,50,1.25,57.14,1.79,0.18,7.32,80.49,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0.54,0.18,100,0,0,0,"CM2",0.3575,0,0.534,30.715818,1.07,5.891868,0.53575,0.1775,1.43,37.903898243
"15","J. Vela","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCMF","RCMF",NA,29,400000,"2025-06-30",5,502,0,0.38,0,0.19,18.65,53.85,"England","England","right",181,73,"no",10.04,6.81,63.16,3.23,61.11,1.25,1.72,0.36,4.48,6.15,0.9,0,0,0,0,1.97,0,0,0,0.07,0,0,3,0.54,0,0,0,0.72,50,0.72,50,0,0,0.18,1.97,63.64,5.74,43.75,0.9,1.08,1.08,11.83,0,0.72,24.74,73.91,8.78,55.1,5.2,96.55,7.35,78.05,20.8,81.9,3.23,27.78,19.72,41.93,0.03,0.54,0,0,0.54,66.67,0.36,3.94,50,1.61,66.67,0.36,0,0.36,0.36,4.48,60,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"CM2",1.253708,0,0.360018,18.285334,4.301196,2.688,0,0.36,1.073387,27.904964255182
"16","S. Vokes","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF",NA,NA,33,450000,"2023-06-30",5,501,1,2.44,0,0.37,32.51,41.99,"England","England, Wales","right",186,90,"no",2.34,1.44,37.5,15.27,44.71,0,0,0.18,1.8,2.8,1.44,0,0,0,0,2.16,0.18,1,0.18,0.44,0,0,19,3.41,26.32,5.263,0,0.9,0,0,0,0.9,0,0,1.62,77.78,5.93,36.36,3.41,0.18,0,10.06,2.69,0.9,15.99,60.67,5.03,39.29,2.34,100,3.95,63.64,14.37,65,0.9,40,15.71,12.49,0.07,0.9,0,0,0,0,0.36,1.8,60,0.72,0,0.18,0,0.36,0,1.26,85.71,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.260036,0.409090909090909,0,9.701133,0.54,1.079946,0.897512,0,0,15.40046463
"17","D. Harvie","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LB","LWB","LCB",24,400000,"2023-06-30",5,500,1,0.61,1,1.16,19.44,50.93,"Scotland","Scotland","left",180,65,"no",6.66,4.68,57.69,6.3,40,0.18,0.25,0,3.78,5.25,0.9,1,0.18,0,0,1.8,0.18,1,0.18,0.11,0,0,5,0.9,20,20,0.18,1.8,40,1.8,40,0,0,0.54,1.08,83.33,4.14,56.52,1.62,1.98,1.08,18,0.72,1.8,29.16,69.14,14.04,57.69,3.96,90.91,7.74,79.07,21.96,79.51,5.4,36.67,20.18,38.5,0.21,1.08,0,0,0,0,0.54,4.68,57.69,2.16,25,0,0,0.36,0.72,7.2,65,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"FB",0.899964,1.63636363636364,0,20.161224,2.699892,4.68,0.18,0.72,0.54,34.06789431
"18","T. Watson","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCB","RB","RWB",26,150000,"2023-06-30",5,500,0,0,0,0.54,22.86,51.97,"England","England","right",183,73,"no",9.36,6.66,62.16,8.64,54.17,0.18,0.25,0.18,5.04,7,0.9,2,0.36,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,0.18,100,0,0,0.18,100,0.18,1.62,55.56,3.06,35.29,0.18,0.36,0.36,14.94,1.08,1.08,26.46,76.19,12.06,59.7,3.06,100,7.56,83.33,22.86,82.68,3.42,31.58,18.47,35.76,0.1,0.18,0,0,0,0,0.18,3.78,33.33,0.36,50,0,0,0,0.18,4.5,40,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0,0,0,"CB",0.900072,NA,0,20.159874,4.139856,1.8,0,0.18,0.18,12.30589356
"19","P. Maghoma","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCMF","LCMF",NA,21,200000,"2025-06-30",5,500,0,0.44,0,0.25,17.1,52.63,"England","England, Congo DR","right",178,75,"yes",8.28,5.4,73.33,1.08,16.67,0,0,0.36,4.32,6,0.9,1,0.18,0,0,2.88,0,0,0,0.08,0,0,6,1.08,50,0,0,0.54,0,0.36,0,0.18,0,0,3.42,68.42,7.92,52.27,0.54,1.26,0.72,19.44,0.54,1.44,30.96,77.33,9,66,4.86,100,11.52,79.69,27.54,82.35,2.88,43.75,17.38,40.27,0.05,0.9,0,0,0,0,0,4.32,62.5,1.44,62.5,0.54,66.67,0.9,0,4.68,53.85,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,"CM2",2.339964,0,0,23.941368,3.95982,2.52018,0.54,0,0.9,12.08956341
"20","J. Tucker","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CB","RCB",NA,23,450000,"",5,500,0,0.06,0,0,16.74,69.89,"England","England","right",192,85,"no",10.08,4.5,84,6.48,75,0,0,0.9,6.3,8.75,0.18,1,0.18,0,0,0.18,0,0,0,0.01,0,0,1,0.18,100,0,0,0.18,0,0.18,0,0,0,0,0,0,0.54,33.33,0.72,0,0,19.26,0.18,0.72,39.06,82.03,17.64,69.39,2.7,86.67,15.12,95.24,31.14,88.44,7.74,58.14,22.86,41.94,0,0,0,0,0,0,0,4.14,60.87,0.9,40,0.72,25,0.18,0,8.28,56.52,0,NA,0,NA,0,0,0,0,NA,NA,1.44,NA,NA,0,0,0,0,0,0,"CB",0,0,0,32.040918,3.78,4.679856,0.18,0,0.36,6.61259736
"21","J. Clarke-Harris","Peterborough United","Peterborough United","England League One","2022/23","CF",NA,NA,28,1200000,"2024-06-30",5,499,3,2.11,0,0,26.51,37.41,"England","England, Jamaica","left",183,78,"no",2.53,1.98,54.55,12.99,44.44,0,0,0,1.44,2.58,0.9,0,0,0,0,0.9,0.54,3,0.54,0.38,1,0.18,11,1.98,45.45,27.273,0,0.18,0,0.18,0,0,0,0,0.54,0,3.07,23.53,1.44,0.18,0,11.72,3.97,0.9,15.69,67.82,3.97,54.55,4.69,92.31,4.15,65.22,14.43,68.75,1.08,66.67,16.79,24.9,0,0,0,0,0,0,0,1.8,50,0.9,40,0.18,100,0.18,0,2.89,56.25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.36,0.36,0,0,0,0,"CF",0,1.42105263157895,0,10.640958,1.08009,1.625625,0.89991,0,0.36,3.812733
"22","F. Kent","Peterborough United","Peterborough United","England League One","2022/23","RCB","CB",NA,27,400000,"2024-06-30",5,499,0,0,0,0,16.23,65.56,"England","England","right",188,76,"no",8.12,5.95,72.73,5.41,80,0.18,0.32,0.36,3.61,6.45,0.72,2,0.36,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,100,1.8,30,0.36,0.36,0,49.24,0.54,0.54,66.73,89.73,22.91,81.1,2.53,92.86,34.81,94.3,56.09,94.53,10.64,64.41,23.4,44.81,0,0,0,0,0,0,0,7.03,58.97,0.9,60,0.36,100,0.72,0,10.64,74.58,0,NA,0,NA,0,0,0,0,NA,NA,2.16,NA,NA,0.36,0,0,0,0,0,"CB",0.18,NA,0,59.876829,4.327435,7.935312,0,0,0.54,6.18574356
"23","Jack Taylor","Peterborough United","Peterborough United","England League One","2022/23","LDMF","LCMF","RDMF",24,700000,"2024-06-30",5,499,1,0.23,1,0.38,14.61,58.02,"England","England, Republic of Ireland","right",185,70,"no",7.21,4.69,76.92,2.71,46.67,0.18,0.32,0.18,3.43,6.13,0.18,2,0.36,0,0,2.16,0.18,1,0.18,0.04,0,0,9,1.62,44.44,11.111,0.18,0.9,20,0.54,0,0.36,50,0,1.44,62.5,3.79,47.62,1.44,1.8,1.08,31.92,0.54,1.08,45.81,85.43,13.35,71.62,11.18,93.55,16.05,89.89,38.6,88.32,6.31,77.14,20.89,40.28,0.07,0.36,0,0,0.9,40,0.36,8.12,73.33,2.71,53.33,1.08,33.33,1.26,0.18,7.39,80.49,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.36,0,0,0,0,0,"CDM2",0.9,4.5,0.36,39.135483,3.607548,5.948211,0.719928,0.18,1.445243,35.370949345294
"24","J. Grimmer","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RCB","RB",NA,29,300000,"2023-06-30",5,498,0,0,0,0.07,18.25,48.51,"Scotland","Scotland","right",184,83,"no",6.51,5.24,58.62,6.69,48.65,0.18,0.29,0.18,3.25,5.19,0.9,3,0.54,0,0,1.27,0,0,0,0,0,0,0,0,0,0,0,1.27,57.14,0,0,1.27,57.14,0.18,1.27,42.86,2.53,42.86,0.18,1.08,0.54,18.43,0.54,0.54,34.34,75.79,15,61.45,3.98,100,11.93,84.85,26.02,83.33,7.05,51.28,22.08,42.94,0.01,0.36,0,0,0,0,0.18,8.49,59.57,1.27,57.14,0.54,33.33,0.18,0.9,8.86,69.39,0,NA,0,NA,0,0,0,0,NA,NA,2.53,NA,NA,0.36,0,0,0,0,0,"CB",0.544322,NA,0,26.026286,3.071688,6.147954,0,0.725678,0.725678,18.47773101804
"25","B. Thomas","Barnsley","Barnsley","England League One","2022/23","RCB",NA,NA,22,150000,"2023-05-31",5,498,2,1.67,1,0.24,16.63,61.96,"England","England","right",186,77,"no",11.2,6.33,77.14,4.52,64,0.9,1.43,0.72,5.42,8.57,0.36,2,0.36,0,0,1.45,0.36,2,0.36,0.3,1,0.18,5,0.9,60,40,0.18,1.27,57.14,0,0,1.27,57.14,0.18,0,0,1.08,33.33,1.27,0.18,0,20.78,0.36,1.27,38.13,73.93,20.42,62.83,2.35,92.31,10.66,93.22,28.55,84.81,8.31,39.13,22.87,44.08,0.04,0.54,0,0,0.36,50,0.36,7.95,43.18,3.07,41.18,1.08,50,0.18,0.72,9.76,64.81,0,NA,0,NA,0,0,0,0,NA,NA,1.63,NA,NA,0,0,0,0,0,0,"CB",0,1.2,0.18,28.189509,4.882962,6.325456,0.54,0.725678,1.264226,34.024707867024
