"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"11","R. James","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCB","LB",NA,29,600000,"30/06/2024",5,502,0,0,0,0.4,19.72,60,"England","England","left",169,71,"yes",13.98,8.61,75,5.38,56.67,0.72,1.09,0.18,6.81,10.36,0.18,0,0,0,0,1.61,0,0,0,0,0,0,0,0,0,0,0,1.43,37.5,1.43,37.5,0,0,0.18,0.72,100,1.79,60,0.18,1.79,0.72,25.1,1.08,0.18,42.13,75.32,21.51,64.17,3.41,94.74,12.55,85.71,33.71,81.38,6.99,53.85,21.28,32.42,0.07,0.54,0,0,0.54,66.67,0.36,6.99,64.1,1.25,28.57,0.72,25,0,0.54,11.83,66.67,0,NA,0,NA,0,0,0,0,NA,NA,1.43,NA,NA,0,0,0,0,0,0,"CB",0.72,NA,0.360018,31.732316,6.4575,7.887061,0,0.53625,0.357125,26.610543203686
"12","M. McGuinness","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CB","LCB",NA,21,1200000,"30/06/2024",5,502,0,0.55,0,0,22.05,64.23,"England","England, Republic of Ireland","right",194,77,"yes",10.76,5.56,58.06,9.68,77.78,0.18,0.27,0.54,7.35,11.18,1.43,2,0.36,0,0,0.18,0,0,0,0.1,0,0,3,0.54,0,0,0,0.18,100,0,0,0.18,100,0,0.36,0,1.25,28.57,1.25,0.18,0.18,17.93,0,0.54,36.93,87.86,13.98,75.64,2.51,100,16.67,96.77,33.35,91.94,3.41,47.37,20.4,40.92,0,0,0.18,0,0,0,0,2.87,43.75,0.18,100,0.18,0,0,0.18,5.02,57.14,0,NA,0,NA,0,0,0,0,NA,NA,1.97,NA,NA,0,0,0,0,0,0,"CB",0,0,0,32.446698,3.228136,2.868428,0,0.18,0.18,3.28718052
"13","S. Morsy","Ipswich Town","Ipswich Town","England League One","2022/23","LCMF","LDMF","RCMF",31,1200000,"30/06/2024",5,501,0,0.24,1,0.84,14.91,55.42,"England","England, Egypt","right",173,75,"no",6.65,5.39,60,1.44,75,0.36,0.72,0.18,3.05,6.14,1.44,1,0.18,0,0,3.95,0,0,0,0.04,0,0,10,1.8,50,0,0.18,1.8,50,0.54,0,1.26,71.43,0.36,2.16,83.33,5.39,50,0.9,2.87,0.54,41.68,0,0.72,58.74,86.24,19.94,69.37,4.85,100,24.61,96.35,49.76,92.06,7.19,55,18.38,30.41,0.15,0.72,0,0,1.08,33.33,0.36,9.7,72.22,4.31,58.33,1.26,0,1.8,0.9,10.6,79.66,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0.18,0,0,"CM2",1.799928,0,0.359964,50.657376,3.234,8.44396,0.9,0.9,2.514023,51.854965190662
"14","C. Burgess","Ipswich Town","Ipswich Town","England League One","2022/23","LCB",NA,NA,27,500000,"30/06/2024",5,501,1,0.5,0,0,15.27,56.47,"Scotland","Scotland, Australia","left",194,81,"no",5.75,3.59,60,6.65,59.46,0,0,0.54,3.59,7.23,0.54,1,0.18,0,0,0.18,0.18,1,0.18,0.09,0,0,1,0.18,100,100,0,0,0,0,0,0,0,0,0.36,0,0.72,0,0.18,1.44,0,45.45,0.54,0.18,67.72,87,26.95,76,5.21,100,28.56,96.23,61.44,90.94,6.29,48.57,20.65,40.71,0,0,0,0,0,0,0,12.04,77.61,0.72,75,0,0,0.72,0,14.55,77.78,0,NA,0,NA,0,0,0,0,NA,NA,3.95,NA,NA,0,0,0,0,0,0,"CB",0,2,0,58.9164,2.154,11.31699,0.18,0,0.54,4.31916732
"15","G. Williams","Cambridge United","Cambridge United","England League One","2022/23","RB",NA,NA,29,400000,"30/06/2023",5,499,0,0,0,0.14,11.54,56.25,"England","England","right",178,70,"no",9.2,3.97,59.09,4.51,60,0,0,0.36,6.85,10.36,0.54,3,0.54,0,0,1.44,0,0,0,0,0,0,0,0,0,0,0,2.16,50,0,0,1.98,54.55,0,0.54,66.67,1.26,57.14,0.9,0.9,0,14.97,0.72,0.72,26.69,68.24,11.36,63.49,4.51,88,6.13,70.59,18.04,80,6.49,41.67,19.47,31.9,0.03,0.36,0,0,0.18,0,0.36,5.95,54.55,1.62,77.78,0.36,50,0.36,1.08,8.84,67.35,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0,0,0,0,0,0,"FB",0.360018,NA,0,18.213256,2.345873,5.95374,0,1.08,1.260036,30.224248054488
"16","P. Digby","Cambridge United","Cambridge United","England League One","2022/23","RDMF","RCMF",NA,27,300000,"30/06/2023",5,499,0,0.05,0,0.1,18.04,51,"England","England","right",193,77,"no",11.54,6.85,63.16,5.23,55.17,0.18,0.27,0.54,7.03,10.64,1.08,0,0,0,0,0.54,0,0,0,0.01,0,0,1,0.18,100,0,0,0.9,0,0.18,0,0.72,0,0,0.72,50,2.16,41.67,0.36,0.54,0.18,17.86,0,0.36,37.15,67.96,18.04,58,3.97,100,9.2,80.39,29.4,75.46,6.85,44.74,18.45,26.69,0.02,0.36,0,0,0,0,0,9.2,49.02,1.44,37.5,0.72,25,0.54,0,7.39,63.41,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,"CDM2",0.36,0,0,25.24714,4.32646,4.685999,0.18,0,0.54,8.88875454
"17","B. Thomas","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCB",NA,NA,21,150000,"31/05/2023",5,498,0,0.02,0,0,20.24,60.71,"England","England","right",186,77,"yes",13.92,6.14,70.59,9.04,58,0.36,0.65,1.27,9.22,16.45,0.72,1,0.18,0,0,0.36,0,0,0,0,0,0,1,0.18,0,0,0,0.18,0,0,0,0.18,0,0,0.54,66.67,2.35,61.54,0.72,0.72,0,27.29,0.36,1.45,46.08,76.47,23.31,63.57,4.88,88.89,14.28,93.67,36.51,85.15,9.4,44.23,24.66,42.84,0,0,0,0.18,0.18,0,0,10.12,46.43,0.54,0,1.63,33.33,0,0,9.76,74.07,0,NA,0,NA,0,0,0,0,NA,NA,3.43,NA,NA,0,0,0,0,0,0,"CB",0.360018,NA,0,35.237376,4.334226,7.229232,0,0,0,8.45144242
"18","P. Coutts","Bristol Rovers","Bristol Rovers","England League One","2022/23","DMF","RCMF","LCMF",34,150000,"",5,498,0,0.02,1,0.21,12.29,61.76,"Scotland","Scotland","right",183,75,"no",6.69,4.88,70.37,1.81,40,0.18,0.32,0.18,3.07,5.48,1.08,2,0.36,0,0,0.9,0,0,0,0,0,0,1,0.18,100,0,0.18,0.36,50,0,0,0.36,50,0,0.54,100,3.07,52.94,0.36,0.36,0.18,30.36,0,0.72,42.65,85.17,15.54,74.42,6.69,94.59,17.53,90.72,36.51,91.09,5.78,50,21.69,39.96,0.04,1.08,0,0.18,0,0,0.18,9.4,71.15,0.54,100,0.9,0,0.36,0,9.4,82.69,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0.36,0,0,3.61,0,0,"CDM",0.54,NA,0,36.325005,3.434056,7.77286,0.18,0.18,0.54,17.34247482
"19","B. Garrity","Port Vale","Port Vale","England League One","2022/23","RCMF",NA,NA,25,300000,"30/06/2023",5,498,0,0.06,1,0.22,15.54,52.33,"England","England","right",183,74,"no",10.48,5.96,57.58,3.25,61.11,1.81,2.34,0.36,5.24,6.8,0.72,1,0.18,0,0,1.27,0,0,0,0.01,0,0,5,0.9,20,0,0.18,0.54,0,0.18,0,0.36,0,0,1.08,83.33,3.43,31.58,0.9,0.72,0.36,11.93,0.18,0.36,26.93,71.81,11.93,56.06,3.8,85.71,6.33,85.71,24.04,75.94,2.35,46.15,17.76,39.27,0.04,0.72,0.18,0,0.18,100,0.18,4.34,62.5,1.08,33.33,0.54,66.67,0.36,0,4.7,65.38,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0,0,0,0,0,0,"CM2",0.899964,0,0.18,19.338433,3.431768,3.07286,0.18,0,0.359964,14.536797595512
"20","N. Smith","Port Vale","Port Vale","England League One","2022/23","RCB","CB",NA,26,300000,"30/06/2023",5,498,0,0.14,1,0,18.07,61,"England","England","right",182,72,"no",7.41,5.78,75,6.87,71.05,0.54,0.7,0.54,2.53,3.28,0.54,0,0,0,0,0.18,0,0,0,0.03,0,0,1,0.18,100,0,0.18,0,0,0,0,0,0,0,0.36,0,1.63,11.11,0.18,0.36,0.18,12.47,0,0.9,24.22,79.1,11.75,72.31,2.53,100,7.05,89.74,20.06,81.98,4.16,65.22,20.65,34.45,0,0,0,0,0,0,0,4.52,60,0.36,50,0.36,0,0.18,0,4.88,66.67,0,NA,0,NA,0,0,0,0,NA,NA,1.63,NA,NA,0,0,0,0,0,0,"CB",0,0,0,19.15802,4.335,3.253496,0.18,0,0.18,3.30629868
"21","Ciaron Brown","Oxford United","Oxford United","England League One","2022/23","LB",NA,NA,24,300000,"30/06/2024",5,497,0,0.12,0,0.47,25.17,47.48,"England","England, Northern Ireland","left",185,76,"no",11.41,8.15,55.56,10.5,55.17,0.54,0.86,0.91,6.34,10,1.09,2,0.36,0,0,0.36,0,0,0,0.02,0,0,2,0.36,0,0,0,1.27,0,1.27,0,0,0,0.18,0.72,50,1.99,27.27,1.27,0.36,0.36,19.01,1.27,0.72,30.42,57.74,15.75,45.98,2.9,87.5,7.61,66.67,22.82,69.84,6.52,25,21.79,40.94,0.09,0.54,0,0,0,0,0.36,6.52,30.56,2.9,31.25,0.72,25,1.09,0,7.06,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",0.36,0,0,17.564508,4.52814,4.706902,0,0,0.90625,26.2853662925
"22","A. Hartridge","Exeter City","Exeter City","England League One","2022/23","LCB",NA,NA,23,300000,"30/06/2023",5,497,0,0.1,0,0.02,20.28,64.29,"England","England","left",185,72,"no",12.86,8.51,76.6,6.16,64.71,0.18,0.25,0.54,6.16,8.5,1.09,0,0,0,0,0.36,0,0,0,0.02,0,0,2,0.36,0,0,0,0.18,0,0.18,0,0,0,0,0.91,40,1.63,22.22,0.36,0.91,0.18,20.28,0.54,0.54,35.31,72.82,17.2,58.95,3.98,100,11.77,86.15,27.53,83.55,7.61,35.71,23.5,41.76,0,0.36,0,0,0,0,0,6.52,47.22,0.72,25,0.36,0,0,0,9.05,56,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,0,0,0,0,0,0,"CB",0.364,0,0,25.712742,6.51866,5.068,0,0,0.18,3.30629868
"23","E. Hamilton","Accrington Stanley","Accrington Stanley","England League One","2022/23","AMF","LCMF","RCMF",24,500000,"30/06/2023",5,497,1,0.38,0,0.01,14.85,43.9,"Scotland","Scotland","left",187,75,"no",6.34,5.61,54.84,2.17,33.33,0.54,0.86,0,2.72,4.29,1.45,0,0,0,0,1.09,0.18,1,0.18,0.07,0,0,15,2.72,20,6.667,0,0.36,50,0.18,0,0.18,100,0,1.09,33.33,4.16,47.83,0.91,0.54,0.54,11.95,0,1.45,20.46,85.84,5.07,67.86,4.53,92,8.87,91.84,18.65,89.32,1.45,50,19.9,46.66,0,0.18,0,0,0,0,0,2.9,75,0.36,50,0.18,0,0,0.18,2.9,75,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,1.27,0.54,33.33,0.18,0,0,"CAM",0.363297,2.57142857142857,0,17.562864,3.076524,2.175,0.544,0.18,0.18,3.28718052
"24","H. Rodgers","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCB",NA,NA,26,200000,"30/06/2023",5,497,1,0.41,0,0,26.44,49.32,"England","England","right",188,79,"no",10.68,6.34,68.57,11.41,41.27,1.09,1.71,0.54,5.25,8.29,0.91,2,0.36,0,0,0.91,0.18,1,0.18,0.07,1,0.18,4,0.72,50,25,0,0.54,66.67,0.54,66.67,0,0,0.18,0.18,100,1.63,33.33,1.27,0.91,0.18,13.04,0,1.09,28.43,66.88,16.12,53.93,1.09,83.33,8.33,86.96,22.82,72.22,5.07,42.86,22.29,39.69,0,0,0,0,0,0,0,6.16,55.88,1.09,33.33,0.18,0,0.36,0.36,9.96,47.27,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0,0,0,"CB",0.18,2.57142857142857,0,19.013984,4.347338,4.708092,0.36,0.360018,0.363297,5.667535253022
"25","C. Bradley","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RWB",NA,NA,19,1000000,"30/06/2023",5,497,1,1.03,0,0.38,24.45,42.22,"Northern Ireland","Northern Ireland","right",180,74,"yes",9.24,6.7,62.16,4.16,26.09,0.54,1.02,0,4.53,8.52,1.63,2,0.36,0,0,2.17,0.18,1,0.18,0.19,0,0,7,1.27,14.29,14.286,0,2.54,7.14,0,0,2.35,7.69,0.18,4.53,40,9.96,40,2.72,2.17,0.54,21.73,3.08,1.99,28.97,68.75,11.23,67.74,6.88,89.47,5.98,36.36,23.54,77.69,3.08,47.06,17.66,30.52,0.07,0.72,0,0,0.18,0,0.72,3.98,72.73,4.53,44,0.36,0,1.81,0.18,7.06,74.36,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"WB",1.812,0.947368421052632,0,19.916875,4.16472,5.249816,0.181483,0.181356,1.9932,44.736990862632
