"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"11","J. Wilson","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CB","RCB",NA,34,200000,"",5,498,0,0.18,0,0,13.73,64.47,"Wales","Wales","right",189,82,"no",10.3,6.14,79.41,3.61,50,0.18,0.29,0.72,5.24,8.37,0.36,1,0.18,0,0,0.36,0,0,0,0.03,0,0,2,0.36,0,0,0,0.18,100,0,0,0.18,100,0,0.18,0,1.45,25,0.72,0.18,0.18,19.16,0.36,0.54,37.95,83.33,13.73,65.79,3.07,94.12,19.16,94.34,30.36,88.1,7.41,63.41,23.19,37.53,0,0,0,0,0.18,100,0,4.16,60.87,0.36,100,0.9,40,0,0.18,8.49,55.32,0,NA,0,NA,0,0,0,0,NA,NA,2.53,NA,NA,0.18,0,0,0,0,0,"CB",0,0,0.18,31.623735,4.875774,4.696668,0,0.18,0.36,9.8751348
"12","J. Quansah","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCB",NA,NA,20,0,"2023-05-31",5,497,0,0.98,0,0,17.93,52.53,"England","England, Scotland","right",190,78,"yes",12.68,4.71,65.38,6.34,37.14,0.36,0.56,1.63,9.24,14.17,0.91,2,0.36,0,0,0.72,0,0,0,0.18,0,0,3,0.54,33.33,0,0,0,0,0,0,0,0,0,0.72,75,2.9,56.25,1.27,0.36,0.54,14.85,0,0.36,34.77,70.83,20.82,59.13,1.99,100,9.42,90.38,27.53,78.95,7.24,40,23.01,40.04,0,0,0.18,0,0,0,0,5.79,43.75,0.72,75,0.18,0,0.36,0,8.33,60.87,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0,0,0,"CB",0.54,0,0,24.627591,3.079398,5.070471,0.179982,0,0.54,5.25245544
"13","H. Holgate","Fleetwood Town","Fleetwood Town","England League One","2022/23","RCB",NA,NA,22,150000,"2023-06-30",5,496,0,0,0,0.24,15.6,59.3,"England","England","right",186,72,"no",6.35,4.35,79.17,5.63,61.29,0,0,0.18,2.9,3.78,0.36,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,50,3.45,36.84,0,0.73,0.18,22.86,1.81,0.18,35.56,81.12,15.97,63.64,1.81,90,14.7,95.06,28.13,90.97,7.44,43.9,24.51,41.06,0.04,0.18,0,0,0,0,0.18,5.81,50,0.18,100,0.18,100,0.18,0,8.53,70.21,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0.18,0,0,0,0,0,"CB",0.18,NA,0,28.846272,3.443895,5.988913,0,0,0.18,9.8157075
"14","J. Robson","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LB",NA,NA,25,400000,"",5,496,0,0,0,0.1,16.88,45.16,"Scotland","Scotland","left",173,68,"no",9.8,7.26,45,4.35,45.83,0.36,0.43,0.36,6.17,7.34,1.09,2,0.36,0,0,2.18,0,0,0,0,0,0,0,0,0,0,0,3.27,27.78,3.27,27.78,0,0,0.91,1.27,71.43,3.45,47.37,0.18,1.81,0.91,22.68,2,0.91,32.3,67.98,15.24,60.71,3.81,100,9.07,68,22.32,80.49,6.71,45.95,23.51,40.08,0.02,0.18,0.18,0,0.54,66.67,0.18,6.9,65.79,4.35,41.67,1.27,42.86,0.73,1.09,9.98,65.45,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.54,0,0,0.18,0,0,"FB",0.907161,NA,0.360018,21.95754,3.267,6.53191,0,0.908406,1.812645,35.133335046478
"15","B. Cooper","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LCB",NA,NA,23,300000,"2024-06-30",5,496,0,0.1,1,0.37,18.15,59,"Wales","Wales","right",185,74,"yes",7.26,5.08,71.43,4.17,65.22,0,0,0.73,3.63,4.32,0.91,1,0.18,0,0,1.09,0,0,0,0.02,0,0,1,0.18,100,0,0.18,0,0,0,0,0,0,0,1.63,55.56,4.9,55.56,0.73,0.54,0.18,18.33,0.18,2.18,30.3,77.84,14.15,67.95,1.45,87.5,12.34,88.24,23.04,84.25,7.26,57.5,24.67,41.77,0.07,0.36,0,0.18,0.18,0,0.36,4.54,60,0.73,50,0.73,50,0.54,0,7.98,56.82,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0,0,0,"CB",0.905628,0,0,23.58552,3.628644,4.534236,0.18,0,0.365,21.1716155
"16","A. Donnelly","Port Vale","Port Vale","England League One","2022/23","LCB",NA,NA,19,0,"",5,496,1,0.8,0,0.29,10.89,73.33,"Northern Ireland","Northern Ireland","",0,0,"yes",9.07,3.81,85.71,4.54,72,0.18,0.28,0.54,5.63,8.69,0.18,0,0,0,0,1.63,0.18,1,0.18,0.15,0,0,3,0.54,66.67,33.333,0,2.54,35.71,2.54,35.71,0,0,0.36,0.36,100,0.54,100,0.73,0.91,0.18,26.67,0.36,0,46.63,70.04,28.31,62.82,3.45,89.47,10.16,80.36,31.57,81.03,12.52,49.28,23.94,39.17,0.05,0.54,0.18,0,0,0,0.18,9.98,54.55,3.27,61.11,0.91,40,0.73,0.91,14.7,75.31,0,NA,0,NA,0,0,0,0,NA,NA,1.45,NA,NA,0.54,0,0,0,0,0,"CB",0.36,1.2,0,32.659652,3.265551,11.07057,0.360018,0.907034,1.998297,33.169072406574
"17","N. Smith","Port Vale","Port Vale","England League One","2022/23","CB",NA,NA,26,300000,"2023-06-30",5,496,1,0.92,0,0,22.32,70.73,"England","England","right",182,72,"no",8.35,5.81,87.5,9.98,70.91,0.36,0.56,0.18,2.9,4.49,0.18,1,0.18,0,0,0.36,0.18,1,0.18,0.17,0,0,3,0.54,33.33,33.333,0,0,0,0,0,0,0,0,0.36,50,0.73,25,0.54,0,0,11.98,0,0.36,28.67,86.08,12.88,76.06,1.27,85.71,12.16,94.03,25.77,89.44,2.9,56.25,19.41,28.86,0,0,0,0.18,0,0,0,2.36,46.15,0.36,50,0.18,0,0.18,0,3.63,60,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"CB",0.18,1.05882352941176,0,24.679136,5.08375,2.178,0.179982,0,0.18,2.37301056
"18","M. Morrison","Cambridge United","Cambridge United","England League One","2022/23","RCB",NA,NA,35,300000,"2024-06-30",5,494,0,0.85,0,0.12,15.3,54.76,"England","England","right",188,76,"no",8.2,4.74,76.92,5.1,32.14,0.18,0.23,0.36,4.37,5.58,0.55,1,0.18,0,0,0.55,0,0,0,0.15,0,0,4,0.73,0,0,0,0.36,50,0,0,0.36,50,0,0.18,0,1.46,62.5,0.91,0.73,0.18,25.14,1.28,1.28,42.63,79.91,22.41,71.54,3.1,88.24,12.39,92.65,33.7,85.41,8.56,59.57,22.21,41.67,0.02,0.36,0,0,0.36,100,0.18,10.38,73.68,0.55,66.67,0.91,40,0.36,0.18,11.48,80.95,0,NA,0,NA,0,0,0,0,NA,NA,1.28,NA,NA,0.18,0,0,0,0,0,"CB",0,0,0.36,34.065633,3.646008,9.29306,0,0.18,0.366685,18.00179539173
"19","R. Bennett","Cambridge United","Cambridge United","England League One","2022/23","CB",NA,NA,32,700000,"2023-06-30",5,494,0,0.15,0,0,11.66,62.5,"England","England","right",188,78,"no",10.75,4.55,72,3.83,52.38,0,0,1.09,7.47,9.53,0.18,0,0,0,0,0.18,0,0,0,0.03,0,0,1,0.18,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.18,0,14.94,0,0.18,31.15,81.29,11.48,58.73,1.82,90,15.67,96.51,26.05,88.81,5.1,42.86,23.51,38.05,0,0,0,0,0,0,0,3.1,41.18,0.18,0,0.36,0,0,0,6.19,52.94,0,NA,0,NA,0,0,0,0,NA,NA,1.28,NA,NA,0,0,0,0,0,0,"CB",0,0,0,25.321835,3.276,3.276986,0.18,0,0,1.86657624
"20","L. Jones","Cambridge United","Cambridge United","England League One","2022/23","LCB",NA,NA,27,200000,"2023-06-30",5,494,1,0.46,0,0.44,14.21,56.41,"England","England, Wales","right",191,78,"no",7.11,3.28,61.11,5.28,62.07,0,0,0.36,5.1,6.51,0.36,1,0.18,0,0,0.36,0.18,1,0.18,0.08,1,0.18,3,0.55,33.33,33.333,0,0.91,0,0.73,0,0.18,0,0.36,0.55,33.33,2.91,31.25,1.28,2,0.55,22.59,0.36,0.55,38.44,75.83,22.41,68.29,2.73,93.33,9.29,84.31,29.51,82.1,8.02,61.36,22.18,37.44,0.08,0.18,0,0,0.18,0,0.18,5.65,70.97,1.09,33.33,0.18,100,0.18,0,11.66,67.19,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,0,0,0,0,0,0,"CB",0.183315,2.25,0,29.149052,2.004408,7.834354,0.183315,0,0.363297,12.954670336026
"21","J. Ironside","Cambridge United","Cambridge United","England League One","2022/23","CF","LWF",NA,29,400000,"",5,494,1,1.4,0,0.19,39.35,31.48,"England","England","right",180,75,"no",3.64,3.64,55,18.04,37.37,0,0,0,1.64,2.09,1.82,1,0.18,0,0,0.91,0.18,0,0,0.26,0,0,5,0.91,80,20,0,0.18,0,0.18,0,0,0,0,0.73,25,8.2,11.11,1.64,0.55,0,6.01,1.28,0.55,11.3,75.81,2.19,50,3.1,94.12,3.1,64.71,10.75,76.27,0.36,100,15.15,14.71,0.03,0.36,0,0,0.36,0,0.18,0.55,33.33,0.36,50,0.36,50,0.73,0,1.09,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",0.1825,0.692307692307692,0,8.56653,2.002,0.908297,0.728,0,0.18,10.33077825
"22","S. Smith","Cambridge United","Cambridge United","England League One","2022/23","CF","RWF",NA,24,500000,"2023-06-30",5,494,0,1.69,0,0.16,26.6,32.19,"England","England","left",181,73,"no",2.55,3.28,50,8.56,38.3,0,0,0.36,0.91,1.16,1.09,0,0,0,0,1.64,0,0,0,0.31,0,0,13,2.37,30.77,0,0,1.46,12.5,0.91,20,0.36,0,0.18,1.64,44.44,10.38,26.32,3.46,0.73,0.36,8.2,1.82,0.91,16.21,69.66,2.19,58.33,7.29,85,3.83,61.9,14.57,75,0.18,100,16.94,3.91,0.03,0.55,0,0,0,0,0.36,0.73,50,0.55,33.33,0,0,0,0,0.73,75,0,NA,0,NA,0,0,0,0,NA,NA,1.82,NA,NA,0.18,0,0,0.36,0,0,"CF",0.728816,0,0,11.291886,1.64,0.5475,0.729249,0.1825,0.183315,15.18741112327
"23","K. Phillips","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCMF","LCMF",NA,20,75000,"2024-06-30",5,494,1,0.95,0,0,15.85,54.02,"Republic of Ireland","Republic of Ireland","right",190,85,"yes",6.19,4.19,65.22,6.74,62.16,0.36,0.57,0.55,3.1,4.81,0.73,1,0.18,0,0,1.46,0.18,1,0.18,0.17,0,0,3,0.55,66.67,33.333,0,0.55,0,0,0,0.36,0,0.18,0.91,100,3.1,47.06,0.55,0.55,0,8.02,0.36,0.36,17.31,77.89,6.92,60.53,3.64,100,3.46,84.21,15.67,82.56,1.09,50,15.2,18.54,0,0.18,0,0,0.36,50,0,1.28,71.43,0.91,40,0.36,50,0.36,0.18,3.28,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0.91,1.05882352941176,0.18,13.482759,2.732718,1.822368,0.366685,0,0.364,6.193094312
"24","R. Poole","Lincoln City","Lincoln City","England League One","2022/23","RWB","RB",NA,24,400000,"",5,494,0,0.1,1,0.62,20.04,56.36,"Wales","Wales","right",184,74,"no",9.66,6.74,75.68,8.02,54.55,0.36,0.39,0.73,4.19,4.48,0.91,0,0,0,0,0.18,0,0,0,0.02,0,0,2,0.36,0,0,0.18,1.09,16.67,0.18,0,0.91,20,0,0.55,0,2.19,16.67,1.64,0.36,0.36,16.94,1.64,0.73,26.42,66.21,9.84,42.59,4.55,92,8.56,74.47,20.59,76.11,4.74,34.62,21.6,38.43,0.11,0.55,0,0,0,0,0.36,3.64,40,0.91,40,0.36,0,1.09,0.18,7.65,47.62,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"WB",0,0,0,17.492682,5.100832,3.64293,0,0.181703,0.364,21.840879965566
"25","P. O'Connor","Lincoln City","Lincoln City","England League One","2022/23","CB","LCB",NA,25,150000,"",5,494,0,0.45,0,0,21.32,67.52,"Republic of Ireland","Republic of Ireland","right",191,77,"no",12.39,6.92,78.95,8.2,68.89,0,0,0.18,6.92,7.4,0.91,2,0.36,0,0,0.18,0,0,0,0.08,0,0,2,0.36,0,0,0,0.18,0,0.18,0,0,0,0,0.18,100,1.82,40,1.09,0.18,0,13.48,0.18,0.91,30.06,71.52,14.21,53.85,1.82,100,12.39,88.24,24.6,79.26,5.28,37.93,22.33,40.62,0,0,0,0,0,0,0,3.46,42.11,0.55,0,0,0,0.18,0,6.19,44.12,0,NA,0,NA,0,0,0,0,NA,NA,1.46,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,21.498912,5.46334,2.731028,0,0,0,0
"26","E. Erhahon","Lincoln City","Lincoln City","England League One","2022/23","LCMF",NA,NA,21,500000,"2023-05-31",5,494,0,0.01,0,0.49,15.12,44.58,"Scotland","Scotland, Nigeria","left",176,69,"no",9.84,6.01,51.52,1.09,50,0.18,0.19,0,6.56,7.01,0.73,0,0,0,0,0.36,0,0,0,0,0,0,1,0.18,0,0,0,0.36,0,0.36,0,0,0,0,1.46,25,4.74,26.92,0,0,0.18,11.11,0.36,0.36,27.33,75.33,9.66,54.72,4.92,96.3,8.02,79.55,23.14,83.46,3.83,33.33,18.14,30.05,0.09,0.73,0,0,0,0,0,4.55,44,0.36,0,0.36,50,0,0.18,4.19,56.52,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0,0,0,2.37,0,0,"CM2",0.365,NA,0,20.587689,3.096352,2.368188,0,0,0,5.63053257
