"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"11","P. Digby","Cambridge United","Cambridge United","England League One","2022/23","RDMF","RCMF",NA,27,300000,"2023-06-30",5,501,0,0.15,0,0.03,19.4,47.22,"England","England","right",193,77,"no",12.75,8.08,55.56,5.75,43.75,0.72,1.08,0.72,7.54,11.35,1.08,1,0.18,0,0,0.72,0,0,0,0.03,0,0,2,0.36,50,0,0,0.72,25,0.18,0,0.54,33.33,0,0.36,100,2.51,35.71,0.54,0.36,0.18,13.11,0,0.36,32.34,73.89,13.47,62.67,4.13,100,10.06,85.71,26.95,78,4.67,57.69,18.73,29.36,0.01,0.18,0,0,0,0,0.18,6.29,57.14,2.51,50,0.36,50,1.08,0.18,5.93,60.61,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,"CDM2",0.36,0,0,23.896026,4.489248,3.594173,0.18,0.18,1.255,19.00685582
"12","L. Jones","Cambridge United","Cambridge United","England League One","2022/23","LCB",NA,NA,27,200000,"2023-06-30",5,501,1,0.62,0,0.51,19.58,66.06,"England","England, Wales","right",191,78,"no",8.8,3.77,76.19,10.06,66.07,0,0,1.98,5.93,8.92,1.08,1,0.18,0,0,0.72,0.18,1,0.18,0.11,0,0,3,0.54,66.67,33.333,0,0.18,100,0.18,100,0,0,0,0.36,0,1.44,50,1.26,1.62,0.54,12.22,0,1.08,28.56,78.62,13.29,68.92,1.26,85.71,10.42,93.1,22.99,83.59,5.39,56.67,22.59,39.25,0.09,0.36,0,0,0.18,100,0.36,3.77,57.14,0.36,50,0.36,50,0.36,0.18,7.54,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"CB",0,1.63636363636364,0.18,22.453872,2.872363,4.308356,0.360018,0.18,0.18,20.93915925
"13","G. Williams","Cambridge United","Cambridge United","England League One","2022/23","RB","LB",NA,29,400000,"2023-06-30",5,501,0,0.05,0,0.01,13.29,52.7,"England","England","right",178,70,"no",8.8,3.59,80,4.49,52,0,0,0.72,5.93,8.92,0.54,2,0.36,0,0,1.8,0,0,0,0.01,0,0,1,0.18,0,0,0,2.87,37.5,0.72,50,1.98,36.36,0.54,1.08,50,2.51,50,1.62,0.72,0.18,14.37,0.9,0.9,23.89,69.92,9.7,74.07,3.41,84.21,7.19,65,15.63,80.46,5.57,54.84,21.03,35.02,0,0.18,0,0,0.18,100,0.36,5.57,70.97,3.05,58.82,0.36,50,0.9,1.08,9.16,70.59,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0,0,0,0,0,0,"FB",0.54,0,0.18,16.703888,2.872,6.466044,0,1.07625,1.79401,34.63659870908
"14","J. Okedina","Cambridge United","Cambridge United","England League One","2022/23","RCB","RB",NA,22,700000,"2025-06-30",5,501,0,0.01,0,0,15.45,55.81,"England","England, Nigeria","right",182,76,"no",7.54,4.85,55.56,5.57,67.74,0,0,0.36,4.85,7.3,1.08,0,0,0,0,0.72,0,0,0,0,0,0,1,0.18,0,0,0,1.62,22.22,0,0,1.62,22.22,0.18,0.54,33.33,1.98,54.55,0.18,0.36,0,16.35,0.54,0.72,30.72,74.85,14.37,66.25,2.51,92.86,10.06,80.36,22.46,84.8,6.83,52.63,22.64,39.82,0,0.18,0,0,0.18,100,0,6.11,50,2.69,53.33,0,0,0.9,0.36,8.98,70,0,NA,0,NA,0,0,0,0,NA,NA,1.44,NA,NA,0.72,0,0,0,0,0,"CB",0.179982,NA,0.18,22.99392,2.69466,6.286,0,0.359964,1.434577,14.717640328274
"15","A. Oshilaja","Burton Albion","Burton Albion","England League One","2022/23","LCMF","LCB",NA,29,250000,"2023-06-30",5,499,1,0.87,1,0.21,22.91,53.54,"England","England, Nigeria","left",181,76,"no",6.31,4.69,65.38,8.48,48.94,0,0,0.36,3.25,4.29,1.26,1,0.18,0,0,2.16,0.18,1,0.18,0.16,1,0.18,4,0.72,50,25,0.18,1.98,27.27,0.72,25,1.26,28.57,0,1.26,85.71,4.87,59.26,2.53,0.9,0,14.07,0.72,1.08,28.32,75.16,12.44,68.12,4.33,100,7.58,76.19,21.1,88.03,5.23,41.38,24.21,47.91,0.04,0.36,0,0.18,0.36,50,0.18,6.31,54.29,1.26,42.86,0.54,0,0.18,0.54,6.31,88.57,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,"CM2",1.079946,1.125,0.18,21.285312,3.066322,5.588767,0.36,0.539946,0.540036,18.7193315535
"16","S. Hughes","Burton Albion","Burton Albion","England League One","2022/23","RCB","CB",NA,25,300000,"2024-06-30",5,499,1,0.97,1,0,16.95,79.79,"England","England","right",187,80,"no",10.28,2.34,76.92,9.92,80,0,0,1.62,8.48,11.19,0.54,0,0,0,0,1.08,0.18,1,0.18,0.17,1,0.18,8,1.44,50,12.5,0.18,0,0,0,0,0,0,0,0.36,100,1.08,83.33,1.98,0.54,0.18,14.97,0.18,1.08,29.22,72.22,12.63,55.71,3.07,94.12,11.36,92.06,21.82,82.64,7.39,41.46,25.71,41.78,0,0,0.18,0.18,0,0,0,4.87,33.33,0.9,0,0.9,0,0.18,0,7.03,58.97,0,NA,0,NA,0,0,0,0,NA,NA,2.53,NA,NA,0,0,0,0,0,0,"CB",0.36,1.05882352941176,0,21.102684,1.799928,4.145591,0.72,0,0,4.6664406
"17","T. Taylor","Burton Albion","Burton Albion","England League One","2022/23","DMF","RCMF",NA,21,250000,"2023-06-30",5,499,0,0.08,2,1.98,12.81,56.34,"Scotland","Scotland, Wales","right",185,80,"no",9.02,5.77,71.88,3.07,52.94,0,0,0.72,4.87,6.43,0.54,1,0.18,0,0,0.72,0,0,0,0.01,0,0,2,0.36,0,0,0.36,1.26,42.86,0.54,33.33,0.72,50,0,0.18,100,1.8,50,0.18,0.54,0.18,17.49,0,0.72,34.45,83.25,11.9,69.7,6.85,100,12.81,91.55,28.5,87.97,4.69,65.38,22.71,40.31,0.36,2.16,0,0,0,0,0.18,6.49,83.33,1.44,50,0.18,100,0.18,0.54,8.12,71.11,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,1.26,0,0,5.77,0,0,"CDM",0.18,0,0,28.679625,4.147476,5.774132,0,0.540036,0.72,30.260523373992
"18","T. Hamer","Burton Albion","Burton Albion","England League One","2022/23","RB","RWB",NA,23,400000,"",5,499,2,0.41,1,0.57,20.92,43.97,"England","England","right",188,80,"no",10.64,11,40.98,5.23,55.17,0.72,0.95,0.54,5.41,7.14,1.62,1,0.18,0,0,1.8,0.36,2,0.36,0.07,1,0.18,2,0.36,100,100,0.18,2.71,40,0.54,0,2.16,50,0,0.72,25,2.16,16.67,0.9,0.54,0.18,19.3,0.72,0.54,29.4,66.26,16.59,56.52,4.15,95.65,5.05,67.86,20.74,75.65,5.95,45.45,22.2,39.62,0.1,1.08,0,0,0.72,25,0.18,6.85,55.26,3.97,36.36,0.36,0,0.36,1.08,9.74,70.37,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,"FB",0.18,5.14285714285714,0.18,19.48044,4.5078,6.854038,0.36,1.084,1.443492,30.284701543336
"19","C. O'Keeffe","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RWB","RB",NA,24,200000,"",5,497,0,0.13,2,2.2,20.1,47.75,"England","England, Republic of Ireland","right",184,70,"no",9.78,7.79,58.14,2.17,25,0.72,1.08,0,4.53,6.76,1.09,1,0.18,1,0.18,2.72,0,0,0,0.02,0,0,2,0.36,50,0,0.36,2.54,42.86,0,0,2.54,42.86,0.72,3.08,47.06,6.52,50,2.35,2.17,1.45,21.37,2.54,1.45,33.5,77.84,11.59,68.75,6.88,89.47,9.42,80.77,27.34,84.11,3.62,55,18.95,33.81,0.4,1.27,0,0,0.18,0,0.72,4.71,57.69,2.72,33.33,0.91,20,0.54,1.09,5.61,83.87,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,1.99,0,0,2.35,0,0,"WB",1.449448,0,0,26.0764,4.529106,4.705107,0.18,1.088644,0.906576,57.306424872776
"20","J. Rafferty","Portsmouth","Portsmouth","England League One","2022/23","RB",NA,NA,28,300000,"2024-06-30",5,496,0,0.01,0,0.3,11.43,58.73,"England","England, Republic of Ireland","right",180,75,"no",6.17,4.9,66.67,2.18,41.67,0.73,1.13,0.18,2.18,3.4,0.73,1,0.18,0,0,1.27,0,0,0,0,0,0,1,0.18,0,0,0,3.08,35.29,0.36,0,2.72,40,0.18,0.36,50,1.27,57.14,0.18,1.27,0.36,27.94,1.63,0.91,39.01,74.88,17.06,60.64,5.44,100,12.16,80.6,28.49,85.99,7.8,46.51,24.04,42.33,0.05,0.91,0,0,0.18,0,0.54,7.26,50,3.81,38.1,0.54,0,0.73,1.09,11.98,66.67,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,0.18,0,0,0.18,0,0,"FB",0.18,NA,0,29.210688,3.26683,7.987066,0,1.086932,1.45161,39.331300668284
"21","A. Mawson","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RCB","CB","LCB",28,2500000,"2023-06-30",5,496,0,0.35,0,0.1,21.41,61.86,"England","England","right",189,90,"no",10.89,7.26,65,9.62,73.58,0,0,1.27,6.17,9.71,1.27,3,0.54,0,0,0.18,0,0,0,0.06,0,0,5,0.91,0,0,0,0.18,0,0,0,0.18,0,0,0.36,50,1.81,20,0.73,0.36,0.54,14.52,0.18,0.73,32.66,80.56,17.06,67.02,2.54,100,11.43,95.24,21.23,88.03,11.25,67.74,27.36,40.55,0.02,0.36,0,0,0,0,0.36,8.71,60.42,1.81,80,1.09,83.33,1.27,0,9.07,82,0,NA,0,NA,0,0,0,0,NA,NA,2.18,NA,NA,0.36,0,0,0,0,0,"CB",0.18,0,0,26.310896,4.719,7.4374,0,0,1.448,29.609434904
"22","T. Flanagan","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCB",NA,NA,30,350000,"2024-06-30",5,496,0,0.24,0,0,16.88,59.14,"Northern Ireland","Northern Ireland","right",188,76,"no",9.07,4.35,75,3.99,72.73,0.91,1.2,0.73,4.9,6.48,0.54,2,0.36,0,0,1.27,0,0,0,0.04,0,0,2,0.36,50,0,0,0.73,0,0.73,0,0,0,0.18,2.36,46.15,4.54,40,0.36,1.09,0.54,16.15,1.81,1.45,29.03,68.75,12.34,47.06,3.63,90,9.07,82,21.05,81.9,7.26,37.5,24.61,41.56,0,0,0,0,0.18,0,0,6.53,38.89,1.63,22.22,0.91,20,0.18,0.18,5.99,60.61,0,NA,0,NA,0,0,0,0,NA,NA,2.18,NA,NA,0,0,0,0,0,0,"CB",1.08914,0,0,19.958125,3.2625,3.630539,0.18,0,0.362186,7.615219449188
"23","C. Dunkley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CB",NA,NA,30,400000,"2024-06-30",5,496,0,0.11,0,0,18.15,62,"England","England, Jamaica","right",188,85,"no",8.71,3.99,72.73,9.98,63.64,0.18,0.24,0.91,5.63,7.44,0.54,2,0.36,0,0,0,0,0,0,0.02,0,0,1,0.18,0,0,0,0,0,0,0,0,0,0,0.18,0,1.27,28.57,0.36,0,0,10.89,0,0.54,24.31,78.36,11.25,66.13,1.63,100,9.25,88.24,16.88,87.1,7.44,58.54,24.89,39.81,0,0,0.18,0,0,0,0,4.54,56,0.18,0,0.18,0,0,0,7.44,65.85,0,NA,0,NA,0,0,0,0,NA,NA,1.63,NA,NA,0,0,0,0,0,0,"CB",0,0,0,19.049316,2.901927,4.89924,0,0,0,0.93328812
"24","L. Leahy","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCMF",NA,NA,30,500000,"2023-06-30",5,496,1,1.67,1,0.35,21.23,53.85,"England","England, Scotland","left",178,73,"no",11.25,6.9,65.79,6.35,54.29,0.54,0.72,0.54,6.17,8.16,0.73,1,0.18,0,0,2.18,0.18,0,0,0.3,0,0,10,1.81,50,10,0.18,2.54,35.71,2,27.27,0.36,100,0.18,1.09,33.33,3.81,38.1,2.54,0.18,0.18,20.5,0.36,1.45,38.29,73.46,15.42,60,7.98,93.18,10.16,76.79,27.76,88.89,8.17,33.33,22.88,37.34,0.06,0.36,0,0,0.18,0,0.36,9.8,51.85,3.27,27.78,0.54,0,0.73,0.73,6.53,83.33,0,NA,0,NA,0,0,0,0,NA,NA,1.81,NA,NA,0.36,0.18,0,0.54,1,100,"CM2",0.363297,0.6,0,28.127834,4.53951,5.441449,0.905,0.907034,0.908406,28.721244268496
"25","T. Bayliss","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","AMF","RWF",NA,23,350000,"2024-06-30",5,496,1,0.77,0,1.29,15.24,39.29,"England","England","right",183,78,"no",4.9,3.81,42.86,3.81,38.1,0.54,0.72,0,2.72,3.6,1.09,1,0.18,0,0,2,0.18,1,0.18,0.14,0,0,5,0.91,40,20,0,1.27,28.57,0.18,0,1.09,33.33,0.18,2.18,58.33,5.26,37.93,1.63,0.73,0.73,11.43,1.45,0.18,24.31,75.37,6.71,59.46,7.62,88.1,5.08,82.14,22.68,77.6,0.36,100,16.3,7.34,0.23,2.18,0,0.36,0.18,0,0.36,2,90.91,2,36.36,0.18,0,0.36,0.36,3.08,58.82,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,1.09,0,0,3.99,0,0,"CAM",1.271594,1.28571428571429,0,18.322447,1.632966,1.811656,0.364,0.362839,0.7272,29.751179619358
