"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"11","A. Evans","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCMF","LCMF","RW",24,400000,"2025-06-30",5,505,2,1.41,1,0.82,17.11,53.13,"England","England","right",186,80,"no",9.62,8.73,73.47,1.96,18.18,0.36,0.57,0.18,2.85,4.53,1.07,0,0,0,0,2.5,0.36,1,0.18,0.25,0,0,8,1.43,37.5,25,0.18,2.67,46.67,0.36,100,2.14,41.67,0.71,2.14,33.33,3.74,38.1,0.89,0.89,0.18,21.39,0.71,0.71,32.79,78.8,10.16,59.65,7.49,100,11.23,80.95,27.27,86.27,3.03,41.18,20.98,45.27,0.15,0.89,0.36,0,0.36,0,0.36,5.88,51.52,3.92,40.91,1.07,33.33,0.36,1.6,6.77,73.68,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,2.67,0.36,50,3.39,1,100,"CM2",0.713262,1.44,0,25.83852,6.413931,4.988136,0.53625,1.246089,1.603672,42.516237606034
"12","M. Bird","Derby County","Derby County","England League One","2022/23","RCMF","LCMF",NA,22,4000000,"2024-06-30",5,505,0,0.41,1,0.25,11.05,51.61,"England","England","left",183,68,"no",6.06,4.28,70.83,3.03,29.41,0,0,0,3.03,4.51,0.36,0,0,0,0,0.71,0,0,0,0.07,0,0,4,0.71,25,0,0.18,0.53,33.33,0.18,0,0.36,50,0.36,1.07,33.33,1.6,33.33,1.07,0,0,13.72,0.36,0.18,27.8,78.21,10.16,61.4,4.46,96,8.2,84.78,24.42,82.48,2.85,50,18.57,40.91,0.04,0.53,0,0,0,0,0.36,5.17,41.38,2.32,46.15,0.89,40,1.07,0.18,3.56,95,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0,0,0,0,0,0,"CM2",0.356631,0,0,21.74238,3.031524,3.382,0.1775,0.176649,1.07068,27.288055834018
"13","A. Mawson","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CB","RCB","LCB",28,2500000,"2023-06-30",5,502,0,0.25,0,0,23.49,63.36,"England","England","right",189,90,"no",10.22,8.07,62.22,10.04,69.64,0.18,0.29,1.08,5.02,8.08,0.9,2,0.36,0,0,0.72,0,0,0,0.04,0,0,4,0.72,25,0,0,0.36,0,0.18,0,0.18,0,0,0.72,50,1.97,27.27,0.36,0.72,0.36,13.63,0.36,1.08,32.09,83.8,15.06,70.24,2.15,100,12.73,94.37,21.87,91.8,9.86,69.09,27.7,41.94,0,0,0,0,0.36,50,0,8.61,68.75,1.97,63.64,1.97,63.64,1.08,0,9.32,84.62,0,NA,0,NA,0,0,0,0,NA,NA,1.79,NA,NA,0.36,0,0,0,0,0,"CB",0.36,0,0.18,26.89142,5.021154,7.886584,0.18,0,1.253708,21.657130122264
"14","G. Jones","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RCB",NA,NA,27,300000,"2024-06-30",5,501,0,0.17,0,0.05,17.96,46,"Australia","Australia, Wales","right",178,72,"no",6.29,4.49,44,6.29,37.14,0.54,1.07,0.36,3.77,7.5,1.08,2,0.36,0,0,1.26,0,0,0,0.03,0,0,3,0.54,0,0,0,2.51,42.86,0,0,2.51,42.86,0.18,0.36,50,1.44,37.5,1.98,0.72,0.36,21.2,0.54,1.08,35.93,79,19.94,75.68,3.41,94.74,8.44,85.11,29.64,85.45,3.77,52.38,21.09,39.45,0.01,0.18,0,0,0.36,0,0.36,5.57,64.52,1.98,54.55,0.54,0,0.36,1.08,10.6,77.97,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,28.3847,1.9756,8.26482,0,1.075786,1.08009,28.860409176712
"15","R. Santos","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CB",NA,NA,27,500000,"2025-06-30",5,501,0,0.07,0,0,27.13,71.52,"Portugal","Portugal","right",196,100,"no",12.22,8.62,83.33,10.6,76.27,0.36,0.71,0.72,4.67,9.29,0.54,2,0.36,0,0,0.36,0,0,0,0.01,0,0,1,0.18,0,0,0,0.18,100,0,0,0.18,100,0,0.18,100,1.08,33.33,0.36,0.18,0,18.5,0,0.18,37.19,80.19,16.53,66.3,1.98,100,15.09,91.67,28.38,89.24,8.62,50,24.85,42.63,0,0,0,0,0,0,0,6.65,59.46,1.62,22.22,1.08,16.67,0.18,0.18,7.9,65.91,0,NA,0,NA,0,0,0,0,NA,NA,1.8,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,29.822661,7.183046,5.20689,0,0.18,0.359964,9.393055615512
"16","C. Ogilvie","Portsmouth","Portsmouth","England League One","2022/23","LB","RB",NA,26,350000,"2023-06-30",5,501,0,0,0,0.05,16.17,57.78,"England","England","left",184,82,"no",6.83,5.21,65.52,3.23,66.67,0.54,1.03,0,2.87,5.52,0.72,0,0,0,0,1.08,0,0,0,0,0,0,0,0,0,0,0,2.51,14.29,2.34,15.38,0.18,0,0.18,1.26,57.14,3.41,68.42,0.9,2.87,0.18,30.72,1.8,1.44,39.7,80.54,14.37,68.75,5.03,96.43,16.53,84.78,33.05,90.76,4.31,37.5,22.26,42.8,0.01,0.18,0,0,0.18,0,0.18,6.83,65.79,3.23,16.67,0.54,0,0.36,0.36,7.9,88.64,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,"FB",0.719964,NA,0,31.97438,3.413592,7.00256,0,0.358679,0.538441,15.116237842216
"17","T. Flanagan","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCB",NA,NA,30,350000,"2024-06-30",5,499,0,0.29,0,0.02,16.41,62.64,"Northern Ireland","Northern Ireland","right",188,76,"no",10.1,5.59,77.42,3.61,65,1.26,1.6,0.72,4.51,5.73,0.54,2,0.36,0,0,1.08,0,0,0,0.05,0,0,3,0.54,0,0,0,0.72,25,0.72,25,0,0,0.36,2.34,30.77,3.61,40,0.9,0.18,0.18,15.33,1.08,1.08,27.78,65.58,13.89,46.75,3.43,84.21,7.58,85.71,18.58,80.58,8.48,36.17,26.62,41.91,0,0.18,0,0,0.36,50,0,5.59,35.48,2.34,15.38,0.9,20,0.18,0.36,7.21,52.5,0,NA,0,NA,0,0,0,0,NA,NA,2.34,NA,NA,0,0,0,0,0,0,"CB",0.720018,0,0.18,18.218124,4.327778,3.78525,0,0.18,0.359892,9.874270966536
"18","C. Dunkley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CB","RCB",NA,30,400000,"2024-06-30",5,499,0,0.28,0,0,16.23,56.67,"England","England, Jamaica","right",188,85,"no",8.48,3.79,71.43,8.48,51.06,0.18,0.23,0.54,5.59,7.1,0.36,1,0.18,0,0,0.18,0,0,0,0.05,0,0,1,0.18,100,0,0,0.18,0,0,0,0.18,0,0,0.36,0,1.44,25,0.72,0.18,0,7.58,0,0.54,19.66,70.64,10.46,56.9,1.26,100,5.95,87.88,13.35,85.14,6.13,41.18,25.13,40.12,0,0,0.18,0,0,0,0,3.97,45.45,0.54,0,0.18,0,0.18,0,6.31,60,0,NA,0,NA,0,0,0,0,NA,NA,1.26,NA,NA,0,0,0,0,0,0,"CB",0,0,0,13.887824,2.707197,3.786,0.18,0,0,0.93328812
"19","L. Leahy","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCMF",NA,NA,29,500000,"2023-06-30",5,499,0,0.87,1,0.47,21.28,59.32,"England","England, Scotland","left",178,73,"no",12.81,8.84,69.39,4.69,57.69,0.72,0.92,0.54,5.95,7.56,0.9,2,0.36,0,0,1.98,0,0,0,0.16,0,0,10,1.8,30,0,0.18,2.53,28.57,1.98,18.18,0.36,100,0.18,1.62,33.33,3.97,45.45,3.43,0,0,17.13,0.54,1.98,31.74,71.59,12.44,57.97,6.49,94.44,8.66,75,21.82,86.78,7.39,41.46,23.65,36.99,0.08,0.36,0,0,0.54,33.33,0.36,6.85,36.84,3.61,40,1.62,33.33,1.26,0.72,5.77,81.25,0,NA,0,NA,0,0,0,0,NA,NA,1.26,NA,NA,0.72,0.18,0,1.44,0,0,"CM2",0.539946,0,0.179982,22.722666,6.134076,4.688125,0.54,0.722821,1.444,39.920705078826
"20","L. Palmer","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RB","RWB",NA,31,400000,"2023-06-30",5,498,0,0.07,1,0.85,12.47,50.72,"England","England, Scotland","right",183,81,"no",8.67,5.78,78.13,1.08,50,0.18,0.27,0,3.98,5.84,0.36,0,0,0,0,2.53,0,0,0,0.01,0,0,3,0.54,0,0,0.18,2.53,64.29,0,0,2.53,64.29,0,1.45,50,4.34,16.67,1.08,1.27,0.36,31.63,1.27,0,42.83,72.15,19.7,56.88,4.88,100,13.55,85.33,31.99,80.79,8.49,40.43,23.3,42.96,0.15,0.9,0,0,0.54,33.33,0.72,10.48,60.34,3.25,66.67,1.08,16.67,0.54,1.63,13.19,78.08,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0.18,0,0,"FB",0.725,0,0.179982,30.901845,4.515914,10.298752,0,1.626537,2.166775,61.958825040728
"21","A. Oshilaja","Burton Albion","Burton Albion","England League One","2022/23","LCMF","LDMF","LCB",29,250000,"2023-06-30",5,498,1,0.77,1,0.41,29.1,52.17,"England","England, Nigeria","left",181,76,"no",7.59,5.06,64.29,9.58,49.06,0,0,0.18,4.34,7.13,1.81,0,0,0,0,2.17,0.18,1,0.18,0.14,1,0.18,4,0.72,50,25,0.18,2.53,28.57,1.27,28.57,1.27,28.57,0.18,1.27,85.71,4.16,60.87,3.25,0.9,0,16.63,1.45,1.27,35.42,73.47,15.36,67.06,6.51,94.44,8.31,78.26,28.19,80.77,4.7,53.85,23.05,46.92,0.07,0.54,0,0.18,0,0,0.36,5.78,56.25,2.53,35.71,0.36,0,0.54,0.72,7.77,74.42,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,"CM2",1.088517,1.28571428571429,0,26.023074,3.253074,5.782434,0.36,0.722821,0.903463,27.231070524816
"22","S. Hughes","Burton Albion","Burton Albion","England League One","2022/23","RCB",NA,NA,25,300000,"2024-06-30",5,498,1,0.7,1,0.46,17.35,73.96,"England","England","right",187,80,"no",5.96,2.17,75,9.4,71.15,0,0,0.9,4.34,7.13,0.36,0,0,0,0,1.27,0.18,1,0.18,0.13,1,0.18,6,1.08,50,16.667,0.18,0.36,0,0.36,0,0,0,0,0.72,100,1.81,70,2.17,0.54,0.36,17.71,0.18,0.9,31.08,78.49,14.46,65,1.45,100,14.46,90,23.31,89.92,7.41,46.34,25.41,42.19,0.08,0.36,0.18,0,0,0,0.18,5.96,51.52,0.9,0,0.9,0,0.18,0,7.41,73.17,0,NA,0,NA,0,0,0,0,NA,NA,1.08,NA,NA,0,0,0,0,0,0,"CB",0.72,1.38461538461538,0,24.394692,1.6275,5.421897,0.54,0,0,13.78200702
"23","T. Taylor","Burton Albion","Burton Albion","England League One","2022/23","DMF","RDMF","RCMF",21,250000,"2023-06-30",5,498,0,0.07,2,1.72,14.64,61.73,"Scotland","Scotland, Wales","right",185,80,"no",8.86,6.51,66.67,3.07,47.06,0.36,0.59,0.36,4.16,6.83,0.9,2,0.36,0,0,0.36,0,0,0,0.01,0,0,1,0.18,0,0,0.36,1.08,16.67,0.9,20,0.18,0,0,0.18,100,2.17,83.33,0.18,0.72,0.18,21.14,0,1.45,41.39,81.66,15.54,63.95,7.23,100,14.82,92.68,33.43,89.73,6.87,52.63,22.17,39.23,0.31,1.99,0,0,0,0,0,9.22,70.59,1.27,14.29,0.18,0,0.18,0.18,8.13,73.33,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,1.27,0,0,5.96,0,0,"CDM",0.18,0,0,33.799074,4.340217,5.961729,0,0.180036,0.181483,16.263963537206
"24","T. Hamer","Burton Albion","Burton Albion","England League One","2022/23","RB","LB","RWB",22,400000,"",5,498,2,0.43,0,0.22,17.17,46.32,"England","England","right",188,80,"no",8.86,7.77,39.53,4.7,57.69,0.36,0.59,0.54,5.42,8.91,1.08,0,0,0,0,2.71,0.36,2,0.36,0.08,1,0.18,3,0.54,66.67,66.667,0,2.71,60,0.72,50,1.99,63.64,0.36,1.08,66.67,2.17,50,1.27,2.17,0.72,24.76,0.72,0.54,35.24,74.36,18.98,65.71,4.52,96,6.87,76.32,24.04,84.96,8.49,48.94,22.64,41.69,0.04,0.72,0,0,0.36,0,0.18,8.86,55.1,3.98,54.55,0.54,0,0.54,1.63,9.58,83.02,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"FB",0.720036,4.5,0,26.204464,3.071481,7.953316,0.360018,1.626,2.17109,35.86593545122
"25","J. Earl","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCB",NA,NA,24,800000,"2024-06-30",5,498,1,0.5,0,0.22,20.6,55.26,"England","England","left",192,78,"no",9.58,5.78,68.75,4.52,60,0.36,0.5,0.18,5.24,7.25,0.54,1,0.18,0,0,2.71,0.18,1,0.18,0.09,1,0.18,3,0.54,66.67,33.333,0,1.08,33.33,1.08,33.33,0,0,0,2.89,68.75,6.69,40.54,0.54,1.99,0.9,19.16,0.54,0.36,37.41,77.78,18.25,73.27,4.88,92.59,10.48,77.59,24.4,83.7,11.93,69.7,28.83,48.71,0.04,0.36,0,0,0,0,0,9.58,67.92,1.63,44.44,0.72,75,0.36,0.36,12.83,74.65,0,NA,0,NA,0,0,0,0,NA,NA,1.45,NA,NA,0,0,0,0,0,0,"CB",1.986875,2,0,29.097498,3.97375,9.577595,0.360018,0.359964,0.724372,13.028038064384
