"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"12","R. Santos","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CB",NA,NA,27,500000,"2025-06-30",5,503,0,0.07,0,0,25.59,70.63,"Portugal","Portugal","right",196,100,"no",10.74,9.13,78.43,8.59,77.08,0.18,0.37,0.54,3.4,6.95,0.72,1,0.18,0,0,0.18,0,0,0,0.01,0,0,1,0.18,0,0,0,0,0,0,0,0,0,0,0.36,50,1.79,50,0.18,0.18,0,22.9,0,0.54,41.51,84.48,16.28,71.43,2.15,100,20.04,93.75,34.17,92.15,7.34,48.78,24.3,44.97,0,0,0,0,0,0,0,6.62,59.46,1.61,22.22,1.25,14.29,0.18,0,7.16,65,0,NA,0,NA,0,0,0,0,NA,NA,1.97,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,35.067648,7.160659,4.654,0,0,0.357742,9.342551861836
"13","M. Ihiekwe","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCB","CB",NA,29,500000,"",5,502,0,0.3,0,0,17.75,60.61,"England","England, Nigeria","right",185,80,"no",7.35,5.92,60.61,5.74,68.75,0,0,0.18,3.76,5.48,1.25,1,0.18,0,0,0.36,0,0,0,0.05,0,0,4,0.72,25,0,0,0,0,0,0,0,0,0,0.18,100,1.61,44.44,0.72,0,0.18,23.31,0.54,0.72,38.19,90.14,13.8,84.42,3.23,100,19.9,95.5,35.5,90.91,2.69,80,20.97,36.48,0,0,0,0,0,0,0,4.3,75,0.18,100,0,0,0,0,5.2,72.41,0,NA,0,NA,0,0,0,0,NA,NA,1.43,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,34.424466,3.588112,3.76532,0.18,0,0.18,1.43972244
"14","A. Mawson","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CB","LCB",NA,28,2500000,"2023-06-30",5,501,0,0.13,1,0.37,24.61,62.77,"England","England","right",189,90,"no",8.8,8.26,54.35,10.42,75.86,0.18,0.29,0.54,4.13,6.76,1.26,1,0.18,0,0,0.72,0,0,0,0.02,0,0,3,0.54,33.33,0,0.18,0.72,0,0.18,0,0.54,0,0,0.72,50,1.98,27.27,0.18,1.08,0.36,15.27,0.36,0.9,34.49,82.29,14.91,67.47,2.34,92.31,14.55,92.59,24.25,91.85,9.52,64.15,27.13,42.62,0.07,0.36,0,0,0.36,50,0.18,8.08,62.22,2.69,53.33,2.16,50,1.62,0,8.8,83.67,0,NA,0,NA,0,0,0,0,NA,NA,1.8,NA,NA,0.36,0,0,0,0,0,"CB",0.36,0,0.18,28.381821,4.48931,7.36296,0.179982,0,1.434577,32.786289732266
"15","J. McCarthy","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RWB","RB",NA,26,350000,"2023-06-30",5,501,0,0,1,0.8,14.91,54.22,"England","England","right",186,80,"no",5.21,3.23,72.22,6.11,52.94,0.36,0.59,0.18,2.51,4.12,0.36,0,0,0,0,1.98,0,0,0,0,0,0,0,0,0,0,0.18,3.95,31.82,0,0,3.95,31.82,0.18,1.62,44.44,2.87,50,1.26,0.9,0.36,14.73,2.16,0.54,24.25,68.15,10.96,67.21,4.67,92.31,5.93,60.61,16.17,77.78,4.67,61.54,22.33,34.14,0.14,1.08,0.18,0,0,0,0.72,4.85,81.48,3.05,47.06,0.18,100,0.36,1.44,8.8,73.47,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0.18,0,0,"WB",0.719928,NA,0,16.526375,2.332706,6.46536,0,1.25689,1.43533,47.73146275572
"16","C. Robertson","Portsmouth","Portsmouth","England League One","2022/23","LCB","LB",NA,29,300000,"2023-06-30",5,500,0,0,0,0.1,11.88,68.18,"Scotland","Scotland","left",188,76,"no",8.1,3.06,64.71,5.58,74.19,0.18,0.34,0.36,5.94,11.25,0.36,0,0,0,0,1.08,0,0,0,0,0,0,1,0.18,0,0,0,1.98,45.45,1.8,50,0.18,0,0,0.36,50,1.08,66.67,0.18,0.36,0.18,38.16,0.36,0.36,57.96,86.96,21.6,75.83,4.14,95.65,28.8,96.25,50.22,91.76,5.94,60.61,25.14,46.74,0.02,0.36,0,0,0,0,0,7.74,67.44,1.62,66.67,0.18,100,0,0.72,10.62,76.27,0,NA,0,NA,0,0,0,0,NA,NA,2.34,NA,NA,0.72,0.18,0,2.7,0,0,"CB",0.18,NA,0,50.402016,1.980126,8.099874,0,0.89991,1.080054,14.978882131752
"17","B. Thomas","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCB",NA,NA,21,150000,"2023-05-31",5,500,2,0.9,1,0.2,15.3,61.18,"England","England","right",186,77,"yes",9.72,3.96,59.09,5.04,67.86,0.36,0.55,0.18,7.02,10.64,0.36,1,0.18,0,0,0.36,0.36,2,0.36,0.16,1,0.18,3,0.54,66.67,66.667,0.18,0,0,0,0,0,0,0,0,0,1.8,60,0.54,0.18,0,21.42,0.18,1.26,36.72,75,17.46,57.73,2.16,91.67,15.66,91.95,27.54,84.31,9.18,47.06,25.55,42.31,0.04,0.18,0,0,0,0,0.18,8.64,47.92,1.08,50,0.54,100,0.36,0,7.74,76.74,0,NA,0,NA,0,0,0,0,NA,NA,1.62,NA,NA,0,0,0,0,0,0,"CB",0,2.25,0,27.54,2.339964,5.939676,0.360018,0,0.54,14.56172862
"18","B. House","Lincoln City","Lincoln City","England League One","2022/23","CF",NA,NA,23,100000,"",5,499,1,0.65,1,0.07,23.81,22.73,"Scotland","Scotland, England","right",183,74,"no",3.25,3.25,33.33,8.84,20.41,0.54,0.64,0,1.62,1.93,1.08,2,0.36,0,0,0.72,0.18,1,0.18,0.12,1,0.18,5,0.9,40,20,0.18,0.18,0,0,0,0.18,0,0,1.44,25,6.85,15.79,1.26,0.54,0.54,4.87,1.44,1.08,7.58,80.95,1.26,57.14,3.43,94.74,1.8,60,7.21,82.5,0.18,100,14.59,5.19,0.01,0.18,0,0,0.18,0,0.18,0.36,100,0.9,60,0,0,0.18,0,0.72,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.36,1.5,0,6.13601,1.083225,0.36,0.36,0,0.54,10.50721215
"19","M. Johnson","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LB","LWB",NA,31,450000,"2023-06-30",5,498,0,0.27,0,0.8,16.08,51.69,"England","England","left",178,74,"no",8.67,4.7,53.85,2.71,60,0.36,0.53,0.18,5.78,8.5,0.36,0,0,0,0,3.98,0,0,0,0.05,0,0,5,0.9,20,0,0,5.24,44.83,5.24,44.83,0,0,1.27,2.89,50,5.78,46.88,0.9,1.45,0.36,30,2.17,1.27,40.66,70.22,15.72,60.92,5.6,87.1,13.19,75.34,29.1,79.5,6.51,47.22,23.24,39.37,0.14,1.27,0,0,0,0,0.72,7.41,56.1,5.78,46.88,0.36,50,0.54,2.35,10.84,73.33,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"FB",1.445,0,0,28.551452,2.53095,7.948972,0.18,2.349092,2.709664,64.404448178536
"20","L. Palmer","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RB","RWB",NA,31,400000,"2023-06-30",5,498,0,0.07,1,0.85,12.47,50.72,"England","England, Scotland","right",183,81,"no",8.67,5.78,78.13,1.08,50,0.18,0.27,0,3.98,5.84,0.36,0,0,0,0,2.53,0,0,0,0.01,0,0,3,0.54,0,0,0.18,2.53,64.29,0,0,2.53,64.29,0,1.45,50,4.34,16.67,1.08,1.27,0.36,31.63,1.27,0,42.83,72.15,19.7,56.88,4.88,100,13.55,85.33,31.99,80.79,8.49,40.43,23.3,42.96,0.15,0.9,0,0,0.54,33.33,0.72,10.48,60.34,3.25,66.67,1.08,16.67,0.54,1.63,13.19,78.08,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0.18,0,0,"FB",0.725,0,0.179982,30.901845,4.515914,10.298752,0,1.626537,2.166775,61.958825040728
"21","C. Winchester","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","DMF","RCMF",NA,29,500000,"2023-06-30",5,498,0,0.15,0,0.12,13.01,52.78,"Northern Ireland","Northern Ireland","right",178,74,"yes",8.13,6.14,61.76,1.81,50,0.9,1.01,0.36,3.43,3.83,0.36,0,0,0,0,0.9,0,0,0,0.03,0,0,4,0.72,25,0,0,0.36,50,0,0,0.36,50,0.18,0.72,75,2.89,43.75,0.36,0.18,0.18,11.39,0,0.54,22.59,85.6,6.51,66.67,5.06,92.86,8.31,93.48,20.24,91.07,1.99,36.36,17.97,31.19,0.02,0.18,0,0,0,0,0,3.25,61.11,0.72,75,0,0,0.36,0.18,2.35,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,"CDM",0.54,0,0,19.33704,3.792064,1.44619,0.18,0.18,0.54,6.06977202
"22","C. Dunkley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CB","RCB",NA,30,400000,"2024-06-30",5,498,0,0.28,0,0,14.82,62.2,"England","England, Jamaica","right",188,85,"no",10.3,5.06,82.14,4.88,44.44,0.18,0.2,0.9,5.96,6.64,0.18,0,0,0,0,0.18,0,0,0,0.05,0,0,1,0.18,100,0,0,0.18,0,0,0,0.18,0,0,0.18,0,1.45,25,0.9,0.18,0,10.3,0.18,0.72,20.78,73.91,8.31,56.52,1.08,100,9.94,89.09,15.9,82.95,4.7,46.15,23.35,40.79,0,0,0,0,0,0,0,2.71,46.67,0.54,0,0,0,0.36,0,5.42,50,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,"CB",0,0,0,15.358498,4.156284,2.71,0.18,0,0,0
"23","L. Leahy","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCMF","LCB",NA,29,500000,"2023-06-30",5,498,0,0.83,0,0.51,18.61,56.31,"England","England, Scotland","left",178,73,"no",14.46,8.67,64.58,2.89,56.25,1.45,1.61,0.72,7.41,8.26,1.08,2,0.36,0,0,1.99,0,0,0,0.15,0,0,7,1.27,28.57,0,0,2.35,38.46,1.99,36.36,0.36,50,0.18,1.63,33.33,3.98,40.91,1.81,0.18,0,19.16,0.72,1.45,35.06,73.71,14.64,58.02,5.42,96.67,11.93,83.33,25.12,87.05,7.59,40.48,22.93,37.52,0.09,0.9,0,0,0.54,33.33,0.72,5.78,34.38,3.43,52.63,1.63,33.33,1.45,0.9,6.87,73.68,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0.36,0,0,1.99,0,0,"CM2",0.543279,0,0.179982,25.842726,5.599086,5.061816,0.362839,0.90381,1.805209,55.738734540606
"24","F. Kent","Peterborough United","Peterborough United","England League One","2022/23","RCB","LCB",NA,26,400000,"2024-06-30",5,497,0,0.17,0,0,17.2,58.95,"England","England","right",188,76,"no",5.43,1.99,81.82,11.05,57.38,0.54,0.92,0.54,3.26,5.51,0.18,1,0.18,0,0,0.18,0,0,0,0.03,0,0,2,0.36,0,0,0,0.18,0,0,0,0.18,0,0,0.18,100,0.72,50,0.72,0.72,0.36,28.07,0.18,1.09,40.93,83.63,17.75,69.39,2.72,93.33,17.57,95.88,33.5,91.35,7.24,50,23.41,43.97,0,0,0.18,0,0.18,0,0,6.7,56.76,1.27,14.29,1.45,25,0.18,0.18,8.87,65.31,0,NA,0,NA,0,0,0,0,NA,NA,1.63,NA,NA,0.18,0,0,0,0,0,"CB",0.18,0,0,34.229759,1.628218,5.792997,0,0,0.181483,8.969738453214
"25","T. Conlon","Port Vale","Port Vale","England League One","2022/23","RCMF","LCMF",NA,26,250000,"2024-06-30",5,497,1,0.27,0,0.31,18.29,59.41,"England","England","left",173,62,"no",9.42,7.97,68.18,3.8,57.14,0.91,1.63,0.36,3.08,5.54,0.72,1,0.18,0,0,1.99,0.18,1,0.18,0.05,1,0.18,8,1.45,25,12.5,0,0.54,66.67,0.36,100,0.18,0,0,1.63,66.67,3.8,52.38,0.72,0.36,0,24.63,0.18,1.81,38.21,85.31,13.58,78.67,5.25,96.55,15.21,88.1,31.51,89.08,6.16,67.65,19.4,35.88,0.06,0.36,0.18,0,0.18,100,0.36,7.42,68.29,1.45,50,0.36,50,0.36,0.36,6.88,78.95,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,2.54,0.18,0,0.91,0,0,"CM2",1.086721,3.6,0.18,32.596951,5.433946,5.43176,0.3625,0.360018,0.725,24.957928126996
