"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"11","L. Wing","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCMF","AMF",NA,27,600000,"",4,331,2,0.92,1,0.38,19.58,58.33,"England","England","right",184,78,"no",10.88,10.06,59.46,4.62,70.59,0.54,1.07,0,4.35,8.57,1.09,1,0.27,0,0,2.45,0.54,2,0.54,0.25,0,0,12,3.26,33.33,16.667,0.27,0.82,33.33,0.27,0,0.54,50,0,0.82,66.67,2.72,50,1.36,0.54,0,19.03,0.27,0.54,39.97,73.47,15.5,49.12,6.8,92,13.05,85.42,28.82,82.08,10.33,52.63,23.65,41.41,0.1,0.82,0,0,1.09,50,0.27,13.32,57.14,3.53,53.85,3.26,25,1.36,0.27,10.06,70.27,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,0.82,0,0,3.26,0,0,"CM2",0.546694,2.16,0.545,29.365959,5.981676,7.069162,1.086558,0.273306,1.900905,50.616699569422
"12","C. Hall","Port Vale","Port Vale","England League One","2022/23","LCB",NA,NA,29,250000,"2024-06-30",4,328,0,0.31,0,0.05,17.01,64.52,"England","England","left",193,79,"no",9.05,5.49,60,5.49,60,0.55,0.78,0.82,5.21,7.4,0.55,0,0,0,0,1.65,0,0,0,0.08,0,0,1,0.27,0,0,0,1.1,75,1.1,75,0,0,0.27,1.1,75,1.92,71.43,1.1,0,0.55,10.7,0.27,0,29.36,69.16,17.84,63.08,2.2,100,6.04,72.73,20.85,75,7.41,51.85,23.18,38.27,0.01,0.55,0,0,0,0,0.27,5.21,36.84,1.1,100,0.27,0,0.27,0.82,9.33,64.71,0,NA,0,NA,0,0,0,0,NA,NA,0.82,NA,NA,0,0,0,0,0,0,"CB",0.825,0,0,20.305376,3.294,6.037443,0,0.825,1.1,23.46114019
"13","D. McGoldrick","Derby County","Derby County","England League One","2022/23","CF","AMF",NA,34,1000000,"2023-06-30",5,325,3,1.42,0,0.16,24.65,40.45,"England","England, Republic of Ireland","right",183,74,"no",6.37,5.26,57.89,3.32,25,1.38,2.21,0,1.94,3.09,1.94,2,0.55,0,0,4.43,0.83,3,0.83,0.39,0,0,9,2.49,55.56,33.333,0,0.55,50,0.28,0,0.28,100,0.28,3.6,69.23,10.52,42.11,2.22,0.83,0.55,9.97,1.94,1.11,21.05,71.05,5.82,33.33,5.26,94.74,5.82,80.95,19.11,72.46,1.38,60,17.25,29.43,0.05,0.55,0,0,0.55,50,0.55,2.22,62.5,1.11,25,0.55,50,0.28,0.28,1.94,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,0,0,0,0,1,0,"CF",2.49228,2.12820512820513,0.275,14.956025,3.045014,1.385742,1.383444,0.275,0.2775,28.350976345
"14","J. March","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF","RWF",NA,25,150000,"2023-06-30",5,324,0,1.06,0,0,21.11,34.21,"England","England","right",175,71,"no",4.44,2.78,70,3.89,35.71,0.56,0.91,0.56,1.94,3.18,0.56,2,0.56,0,0,1.39,0,0,0,0.29,0,0,6,1.67,33.33,0,0,1.11,0,0.28,0,0.83,0,0.28,2.22,37.5,7.22,26.92,3.89,1.39,0,8.33,1.11,1.94,13.61,67.35,3.06,81.82,1.39,100,5.56,70,12.22,72.73,0.28,100,17.05,7.18,0,0,0.28,0,0.28,0,0,1.94,57.14,1.94,57.14,0.28,0,1.39,0.28,2.5,88.89,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.8325,0,0,9.166335,1.946,2.22225,0.556611,0,1.108516,10.318200188328
"15","R. Jackson","Cheltenham Town","Cheltenham Town","England League One","2022/23","RWB",NA,NA,32,300000,"2023-06-30",4,323,0,0.35,1,0.54,16.44,54.24,"England","England","right",175,65,"no",5.29,3.34,66.67,2.23,50,0,0,0,3.07,3.93,1.11,1,0.28,0,0,5.57,0,0,0,0.1,0,0,6,1.67,16.67,0,0.28,3.62,46.15,0.28,0,3.34,50,0.56,4.74,70.59,7.24,50,2.23,1.39,0.28,14.77,1.67,0.28,26.47,65.26,10.31,67.57,5.57,85,6.41,65.22,18.39,74.24,4.74,47.06,23.32,43.97,0.15,1.67,0,0,0.28,100,0.56,3.9,35.71,2.79,60,0.28,100,1.11,1.39,7.52,70.37,0,NA,0,NA,0,0,0,0,NA,NA,0.84,NA,NA,0,0,0,0,0,0,"WB",3.345966,0,0.28,17.274322,2.226778,5.291824,0.278389,1.67063,1.674,49.75093497686
"16","L. Dobbin","Derby County","Derby County","England League One","2022/23","LW","LAMF",NA,19,300000,"2025-06-30",5,322,0,0.59,1,0.18,24.32,45.98,"England","England","right",175,67,"yes",5.87,4.47,62.5,1.4,0,0.28,0.46,0,2.8,4.62,1.12,1,0.28,0,0,6.15,0,0,0,0.17,0,0,7,1.96,14.29,0,0.28,2.8,0,1.96,0,0.84,0,0.28,10.06,55.56,15.93,45.61,3.63,3.91,2.8,10.34,1.12,1.96,16.21,65.52,2.24,62.5,5.31,89.47,5.03,44.44,12.58,82.22,1.4,20,18.44,27.48,0.05,0.56,0,0,0.56,50,0.28,0.84,66.67,3.07,45.45,0.56,50,1.4,0,1.68,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",5.589336,0,0.28,10.620792,2.79375,1.120056,0.280084,0,1.395315,27.33154003427
"17","S. Clare","Charlton Athletic","Charlton Athletic","England League One","2022/23","RB","LB","RCB",26,400000,"2023-06-30",4,320,0,0,0,0,17.16,57.38,"England","England","right",190,79,"no",8.72,7.03,60,3.09,63.64,0.28,0.45,0.84,4.22,6.72,1.13,1,0.28,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,1.13,25,0.28,0,0.84,33.33,0,2.25,75,5.91,57.14,0,3.94,1.97,38.81,1.69,1.41,51.19,82.97,18.56,69.7,10.41,97.3,15.19,90.74,45.56,90.74,4.78,17.65,20.78,36.89,0,0,0,0,0.28,0,0,7.03,64,1.69,33.33,0.28,0,0.28,0.56,7.87,57.14,0,NA,0,NA,0,0,0,0,NA,NA,1.97,NA,NA,0.28,0,0,0,0,0,"FB",1.6875,NA,0,42.472343,4.218,4.496918,0,0.2825,0.563277,7.391867911866
"18","F. Ladapo","Ipswich Town","Ipswich Town","England League One","2022/23","CF",NA,NA,29,500000,"2025-06-30",5,320,4,2.41,0,0.01,21.09,22.67,"England","England, Nigeria","right",185,79,"no",1.97,1.97,42.86,8.72,22.58,0,0,0.28,1.13,1.97,1.69,0,0,0,0,2.53,1.13,4,1.13,0.68,1,0.28,12,3.38,58.33,33.333,0,0,0,0,0,0,0,0,1.41,40,7.31,19.23,5.06,0,0.56,9,1.41,0.56,10.97,79.49,1.69,33.33,4.22,80,3.38,91.67,10.69,81.58,0.28,0,14.09,8.2,0,0.28,0,0,0,0,0,0.56,0,0.28,100,0,0,1.13,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.564,1.66176470588235,0,8.720053,0.844342,0,1.971554,0,0.28,2.23956824
"19","J. Benson","Barnsley","Barnsley","England League One","2022/23","RCMF",NA,NA,22,300000,"2025-06-30",5,319,0,0.24,0,0.57,18.62,42.42,"England","England","right",175,74,"no",6.49,5.64,45,3.39,41.67,0.56,0.78,0,3.39,4.68,1.69,1,0.28,0,0,1.13,0,0,0,0.07,0,0,4,1.13,25,0,0,0.56,0,0,0,0.56,0,0,1.41,60,5.36,42.11,0.56,1.41,0,29.06,0.56,0.28,39.22,86.33,10.72,73.68,6.21,100,14.95,94.34,35.83,91.34,2.82,40,17.43,21.02,0.16,0.85,0,0,0.28,0,0,5.64,65,1.13,50,0.85,33.33,0.56,0,4.23,80,0,NA,0,NA,0,0,0,0,NA,NA,0.85,NA,NA,1.13,0,0,0.56,0,0,"CM2",0.846,0,0,33.858626,2.538,3.384,0.2825,0,0.565,15.61780059
"20","K. Dempsey","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF","RCMF",NA,27,450000,"2024-06-30",5,318,0,0.31,0,0.03,19.25,48.53,"England","England","right",178,75,"no",5.66,2.26,62.5,5.94,47.62,0.57,1.15,0.57,3.68,7.5,1.7,2,0.57,1,0.28,3.68,0,0,0,0.09,0,0,6,1.7,50,0,0,1.42,0,0.28,0,1.13,0,0,3.68,76.92,7.08,52,1.13,1.13,0.57,17.83,0.28,0.85,27.74,84.69,9.34,84.85,5.66,85,9.06,78.13,26.04,89.13,0.28,100,16.67,5.93,0.01,0.57,0,0,0,0,0,4.81,76.47,1.7,33.33,0,0,0.57,0,3.11,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,1.42,0.28,100,1.42,0,0,"CM2",2.830656,0,0,23.493006,1.4125,2.261903,0.85,0,0.56661,4.95022365738
"21","C. Winchester","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCMF",NA,NA,29,500000,"2023-06-30",4,313,0,0.12,0,0.12,12.94,55.56,"Northern Ireland","Northern Ireland","right",178,74,"yes",10.35,6.33,54.55,0.29,100,1.44,1.55,0.29,5.46,5.88,1.15,0,0,0,0,0.86,0,0,0,0.04,0,0,3,0.86,0,0,0,0.29,0,0,0,0.29,0,0.29,1.15,75,4.03,64.29,0.86,0,0.29,11.21,0,0.86,24.44,82.35,6.33,59.09,4.6,93.75,8.05,89.29,22.72,88.61,1.44,0,15.6,33.33,0.03,0.29,0,0,0,0,0,2.88,50,1.15,50,0,0,0.58,0,2.88,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0.8625,0,0,20.12634,3.453015,1.728,0,0,0.575,5.85376546
"22","F. Dele-Bashiru","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","AMF","RCMF","RAMF",21,300000,"2023-06-30",5,313,1,0.35,0,0.98,21.28,43.24,"England","England, Nigeria","right",176,76,"no",4.03,2.59,44.44,3.16,54.55,0.29,0.44,0,2.59,3.97,1.44,0,0,0,0,3.45,0.29,1,0.29,0.1,0,0,5,1.44,40,20,0,1.44,60,0.58,50,0.86,66.67,0.58,2.88,70,11.79,43.9,2.59,4.03,2.01,17.25,0.86,0.86,29.33,86.27,4.89,58.82,10.64,94.59,8.63,86.67,27.03,88.3,1.15,50,18.24,32.71,0.28,1.15,0,0,0.29,0,1.15,3.45,75,0.86,33.33,0.29,0,0,0.86,2.59,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.29,0,0,"CAM",2.016,2.9,0,25.302991,1.150996,1.726753,0.576,0.864,0.286638,56.757181582204
"23","J. Robson","Lincoln City","Lincoln City","England League One","2022/23","LWB",NA,NA,24,400000,"",4,312,0,0.2,0,0.6,20.19,40,"Scotland","Scotland","left",173,68,"no",11.25,6.06,61.9,5.77,25,0.58,0.8,0.58,6.92,9.6,0.87,1,0.29,0,0,3.17,0,0,0,0.06,0,0,2,0.58,50,0,0,3.46,41.67,3.17,45.45,0.29,0,0.58,2.6,55.56,4.33,46.67,1.73,0.87,0.87,19.33,0.87,0.58,31.44,71.56,11.25,43.59,6.63,100,6.92,83.33,25.1,78.16,3.46,58.33,20.36,27.81,0.17,0.87,0,0,0,0,0.29,4.62,50,2.31,75,0.29,0,0.58,1.15,5.77,75,0,NA,0,NA,0,0,0,0,NA,NA,0.29,NA,NA,0,0,0,0.29,0,0,"WB",1.44456,0,0,22.498464,3.75114,4.3275,0.29,1.441782,1.7325,39.088897727604
"24","L. Palmer","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RB","RWB",NA,31,400000,"2023-06-30",4,309,0,0.06,0,0.16,16.02,50.91,"England","England, Scotland","right",183,81,"no",10.49,6.99,79.17,2.04,42.86,0.58,0.86,0,4.37,6.43,0.87,0,0,0,0,3.2,0,0,0,0.02,0,0,2,0.58,0,0,0,3.2,54.55,0,0,3.2,54.55,0,2.04,71.43,5.53,26.32,1.46,0.29,0,31.75,1.17,0.29,41.94,72.92,18.35,49.21,5.83,100,12.23,95.24,31.75,82.57,7.28,36,26.61,32.83,0.05,0.58,0,0,0,0,0.58,10.78,59.46,2.91,70,0.87,0,0.29,1.75,10.49,75,0,NA,0,NA,0,0,0,0,NA,NA,0.87,NA,NA,0,0,0,0.29,0,0,"FB",1.457172,0,0,30.582648,5.533983,7.8675,0,1.7456,2.037,50.3519217592
"25","L. Evans","Ipswich Town","Ipswich Town","England League One","2022/23","RCMF",NA,NA,28,600000,"2024-06-30",4,306,1,1.32,0,0.59,18.53,65.08,"Wales","Wales","right",186,88,"no",10,5.29,72.22,3.82,53.85,0.29,0.6,0.29,5.88,12,0.88,2,0.59,0,0,4.71,0.29,0,0,0.39,0,0,15,4.41,33.33,6.667,0,4.41,40,0,0,4.41,40,0,2.06,71.43,4.71,62.5,1.18,1.76,0,71.76,0.29,1.76,90.29,83.06,29.41,66,8.24,92.86,43.24,93.2,77.06,89.31,9.12,48.39,21.48,45.69,0.17,1.76,0,0,0,0,0,20.88,78.87,6.47,50,2.35,0,1.47,1.76,17.65,81.67,0,NA,0,NA,0,0,0,0,NA,NA,1.47,NA,NA,1.76,1.18,50,4.12,1,100,"CM2",1.471458,0.743589743589744,0,74.994874,3.820438,14.414755,1.469853,1.764,3.235,54.128167428
