"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"11","A. Oshilaja","Burton Albion","Burton Albion","England League One","2022/23","LDMF","LCMF",NA,29,250000,"2023-06-30",5,504,0,0.23,1,0.62,41.25,41.99,"England","England, Nigeria","left",181,76,"no",7.5,5.36,60,17.14,39.58,0,0,0.18,4.29,7.13,1.61,2,0.36,0,0,1.79,0,0,0,0.04,0,0,2,0.36,50,0,0.18,2.86,25,2.14,25,0.54,33.33,0.54,1.07,83.33,7.5,33.33,3.21,0.54,0,14.64,2.32,0.89,35,61.22,15.18,48.24,6.43,91.67,8.39,65.96,28.57,66.88,3.57,45,18.66,34.49,0.11,1.07,0,0,0,0,0.54,5.71,40.63,2.86,6.25,0.36,0,0.54,0.89,6.79,60.53,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"CDM2",0.891631,0,0,21.427,3.216,4.109987,0.18,0.715,0.17875,28.8374602875
"12","V. Adeboyejo","Burton Albion","Burton Albion","England League One","2022/23","CF",NA,NA,24,400000,"",5,504,5,2.5,0,0.07,35.36,28.79,"Nigeria","Nigeria, England","right",180,65,"no",4.64,4.46,80,4.46,36,0,0,0,1.07,1.78,0.54,0,0,0,0,3.21,0.89,5,0.89,0.45,1,0.18,16,2.86,43.75,31.25,0,0.71,25,0.18,0,0.54,33.33,0,3.21,50,20.54,19.13,4.11,1.07,0,7.32,1.96,1.07,11.43,76.56,2.5,57.14,3.57,80,2.14,83.33,10.36,81.03,0.54,66.67,15.98,25.32,0.01,0.18,0,0,0.18,100,0.36,0.71,50,0.54,33.33,0,0,0.36,0,0.54,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.605,1.97777777777778,0.18,8.750808,3.568,0.360018,1.25125,0.1775,0.179982,15.714003272756
"13","S. Hughes","Burton Albion","Burton Albion","England League One","2022/23","RCB",NA,NA,25,300000,"2024-06-30",5,504,0,0.46,1,0.61,16.25,61.54,"England","England","right",187,80,"no",6.43,3.39,68.42,8.93,54,0,0,0.54,4.11,6.83,0.18,0,0,0,0,1.61,0,0,0,0.08,0,0,5,0.89,80,0,0.18,0.36,0,0.36,0,0,0,0,1.07,83.33,1.61,77.78,1.96,0.71,0.18,12.68,0.36,0.54,30.36,77.06,12.32,59.42,1.96,90.91,13.75,90.91,21.43,88.33,8.57,52.08,25.68,39.63,0.11,0.54,0,0,0,0,0.54,6.43,58.33,0.54,33.33,0.36,100,0.54,0,8.21,60.87,0,NA,0,NA,0,0,0,0,NA,NA,1.43,NA,NA,0,0,0,0,0,0,"CB",0.891631,0,0,23.395416,2.319438,4.997427,0.712,0,0.179982,25.216028157756
"14","C. Brannagan","Oxford United","Oxford United","England League One","2022/23","LCMF","LDMF",NA,26,500000,"2023-06-30",5,503,1,1.54,0,0.43,13.78,57.14,"England","England","right",173,71,"no",7.34,5.37,80,0.36,50,0.36,0.55,0.36,2.68,4.09,0.36,1,0.18,0,0,3.22,0.18,1,0.18,0.28,0,0,18,3.22,22.22,5.556,0,1.61,55.56,1.07,50,0.54,66.67,0.18,2.5,57.14,5.19,44.83,0.54,1.07,0.54,26.3,0,0.89,43.48,83.13,12.35,62.32,6.44,94.44,21.29,89.92,35.61,90.45,6.26,48.57,21.4,38.93,0.08,1.25,0,0,0.89,20,0.54,10.38,68.97,2.5,64.29,1.97,9.09,1.25,0.72,8.23,80.43,0,NA,0,NA,0,0,0,0,NA,NA,0.89,NA,NA,0.89,0.36,50,0,1,0,"CM2",1.4285,0.642857142857143,0.178,36.144924,4.296,6.619389,0.715484,0.894516,1.60725,49.667417285052
"15","M. McGuane","Oxford United","Oxford United","England League One","2022/23","DMF","RDMF","RCMF",23,300000,"2024-06-30",5,503,0,0.17,0,0.11,17.71,51.52,"England","England, Republic of Ireland","right",178,73,"no",5.9,6.8,63.16,0.54,66.67,0,0,0,1.61,2.45,0.72,1,0.18,0,0,1.07,0,0,0,0.03,0,0,2,0.36,0,0,0,0.72,50,0.54,66.67,0.18,0,0,1.79,40,6.8,31.58,0,1.97,0.72,29.7,0.18,0.89,40.8,89.91,10.56,72.88,6.08,100,18.79,96.19,37.4,95.22,2.68,26.67,18.51,25.88,0.02,0.54,0,0,0,0,0,6.98,74.36,1.07,50,0.54,0,0.36,0.36,5.73,78.13,0,NA,0,NA,0,0,0,0,NA,NA,1.07,NA,NA,0,0,0,0,0,0,"CDM",0.716,0,0,36.68328,4.29488,4.476849,0,0.36,0.535,9.74381405
"16","Ciaron Brown","Oxford United","Oxford United","England League One","2022/23","LB","LCB","LWB",24,300000,"2024-06-30",5,503,0,0.31,0,0.28,22.54,52.38,"Northern Ireland","Northern Ireland","left",185,76,"no",10.38,7.69,53.49,7.69,62.79,0.54,0.82,0.36,5.73,8.73,1.79,1,0.18,0,0,1.25,0,0,0,0.05,0,0,3,0.54,0,0,0,1.25,71.43,1.25,71.43,0,0,0.18,1.07,33.33,3.04,41.18,1.25,0.72,0.54,17.89,0.54,0.36,31.13,72.99,13.96,65.38,5.19,82.76,7.69,81.4,25.77,79.86,4.12,30.43,20.26,36.82,0.05,1.25,0,0,0.18,0,0.18,6.26,48.57,1.07,50,0.72,50,0,0.72,8.05,73.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",0.356631,0,0,22.721787,4.113381,5.903065,0,0.892875,0.535,20.40790572575
"17","L. Sercombe","Cheltenham Town","Cheltenham Town","England League One","2022/23","RCMF","LCMF",NA,32,500000,"2023-06-30",5,502,1,1.24,0,0.74,14.34,46.25,"England","England","right",178,69,"no",5.56,5.02,64.29,3.05,41.18,0,0,0.18,2.33,3.39,0.72,1,0.18,0,0,2.33,0.18,0,0,0.22,0,0,9,1.61,33.33,11.111,0,1.25,42.86,0,0,1.25,42.86,0.18,2.51,50,4.66,30.77,1.08,0.18,0.18,13.27,0.54,0.18,25.82,77.08,8.96,60,3.59,95,8.25,84.78,20.26,82.3,4.3,62.5,20.47,28.67,0.13,1.79,0,0,0.54,0,0.18,4.3,54.17,2.15,41.67,1.08,16.67,0.72,0.54,4.84,70.37,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,1.25,0,0,3.94,1,100,"CM2",1.255,0.818181818181818,0,19.902056,3.227358,3.405908,0.536613,0.53575,0.895905,26.69316581599
"18","Sean Long","Cheltenham Town","Cheltenham Town","England League One","2022/23","RCB",NA,NA,27,250000,"",5,502,1,0.56,0,0.13,13.09,56.16,"Republic of Ireland","Republic of Ireland","right",178,70,"no",4.84,2.51,71.43,5.56,58.06,0.18,0.26,0.36,2.87,4.17,1.08,1,0.18,0,0,0.72,0.18,1,0.18,0.1,0,0,3,0.54,33.33,33.333,0,1.25,42.86,0,0,1.25,42.86,0,0.18,0,1.61,11.11,1.08,0.18,0,18.65,0.54,0.18,30.3,63.91,17.75,51.52,2.33,100,8.07,80,20.44,71.93,8.61,47.92,25.52,42.46,0.02,0.36,0,0,0,0,0,9.14,50.98,2.33,30.77,1.08,0,0.54,0.54,10.4,67.24,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0,0,0,"CB",0,1.8,0,19.36473,1.792893,6.99296,0.179982,0.53575,0.716941,14.891511248478
"19","L. Freestone","Cheltenham Town","Cheltenham Town","England League One","2022/23","LCB",NA,NA,22,250000,"2025-06-30",5,502,0,0.54,0,0,20.08,57.14,"England","England","left",175,64,"no",8.07,5.38,66.67,9.86,65.45,0.36,0.52,0.72,4.12,6,0.9,1,0.18,0,0,0.54,0,0,0,0.1,0,0,4,0.72,50,0,0,0.18,100,0.18,100,0,0,0,0.54,0,1.61,22.22,0.72,0.18,0,22.41,0,0.18,39.62,73.3,18.29,54.9,3.23,88.89,15.78,90.91,30.12,83.93,9.32,38.46,24.26,41.06,0,0,0,0,0,0,0,6.1,38.24,0.9,60,0,0,0.18,0.18,10.76,48.33,0,NA,0,NA,0,0,0,0,NA,NA,1.97,NA,NA,0,0,0,0,0,0,"CB",0,0,0,29.04146,3.586846,5.200308,0.36,0.18,0.54,5.23333728
"20","A. Mawson","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CB","RCB","LCB",28,2500000,"2023-06-30",5,501,0,0.15,2,0.7,23.53,56.49,"England","England","right",189,90,"no",12.22,7.19,52.5,9.88,60,0.72,1,0.9,7.72,10.75,1.8,1,0.18,0,0,0.72,0,0,0,0.03,0,0,3,0.54,33.33,0,0.36,0.9,20,0.54,33.33,0.36,0,0,0.36,100,1.44,62.5,0.36,0.54,0,9.52,0.18,1.08,24.97,73.38,12.04,56.72,3.41,94.74,7.54,88.1,16.89,86.17,7.19,50,24.56,38.62,0.13,1.08,0,0,0,0,0.36,6.65,51.35,1.98,45.45,1.44,37.5,0.9,0.18,7.01,66.67,0,NA,0,NA,0,0,0,0,NA,NA,3.05,NA,NA,0,0,0,0,0,0,"CB",0.36,0,0,18.322986,3.77475,4.673567,0.179982,0.18,0.89991,32.55484798878
"21","S. Roughan","Lincoln City","Lincoln City","England League One","2022/23","LWB","LB",NA,19,50000,"2023-06-30",5,500,0,0,0,0.4,17.46,57.73,"Republic of Ireland","Republic of Ireland","left",0,0,"no",15.12,10.62,67.8,3.06,41.18,1.26,1.37,0,6.66,7.25,0.18,1,0.18,0,0,0.54,0,0,0,0,0,0,1,0.18,0,0,0,0.72,0,0.72,0,0,0,0.54,0.9,60,2.16,41.67,0,0.54,0.36,11.34,0.72,0.36,22.32,58.87,12.06,50.75,4.5,96,3.6,45,15.66,68.97,5.94,39.39,24.15,37.92,0.07,0.54,0,0,0.18,0,0,5.22,41.38,1.08,0,0.18,0,0,0,7.74,41.86,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,1.26,0,0,"WB",0.54,NA,0,13.139784,7.20036,3.239964,0,0,0,3.86080971
"22","M. Johnson","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LWB","LB",NA,31,450000,"2023-06-30",5,500,0,0.12,0,1.04,14.22,54.43,"England","England","left",178,74,"no",8.82,4.86,48.15,2.34,61.54,0.36,0.55,0.18,6.12,9.27,0.72,0,0,0,0,4.68,0,0,0,0.02,0,0,2,0.36,100,0,0,6.12,29.41,5.94,30.3,0.18,0,1.98,2.88,81.25,4.5,64,1.98,1.26,1.26,22.32,1.44,0.9,35.46,60.91,14.94,54.22,3.42,84.21,11.52,62.5,22.68,74.6,7.02,43.59,23.31,41.64,0.19,0.72,0,0,0.36,50,0.54,7.56,54.76,5.94,42.42,0.72,50,0.72,2.16,10.08,67.86,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"WB",2.34,0,0.18,21.598686,2.34009,6.840288,0.36,1.799892,2.519748,59.699093896608
"23","L. Palmer","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RWB","RB",NA,31,400000,"2023-06-30",5,500,1,0.49,1,0.68,11.52,50,"England","England, Scotland","right",188,81,"no",5.58,4.86,59.26,1.62,44.44,0,0,0.36,2.7,4.09,0.54,0,0,0,0,2.52,0.18,1,0.18,0.09,0,0,3,0.54,66.67,33.333,0.18,3.24,38.89,0,0,3.24,38.89,0.36,1.26,57.14,3.24,38.89,1.44,1.62,0.54,24.12,0.72,0.54,36.72,63.73,18,60,3.42,89.47,11.52,64.06,24.66,72.99,9.36,46.15,23.12,38.37,0.12,0.54,0,0,0.54,33.33,0.36,7.56,57.14,3.42,47.37,0.54,33.33,0.72,1.08,14.22,73.42,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,"WB",0.719964,2,0.179982,23.401656,2.880036,10.440324,0.360018,1.260036,1.620054,40.130372002788
"24","M. Ihiekwe","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCB","LCB",NA,29,500000,"",5,500,0,0.17,0,0.03,16.56,56.52,"England","England, Nigeria","right",185,77,"no",8.1,5.58,70.97,5.22,48.28,0,0,0.18,4.14,6.27,1.08,0,0,0,0,0.36,0,0,0,0.03,0,0,2,0.36,50,0,0,0,0,0,0,0,0,0,0.36,50,1.44,37.5,0.72,0,0.18,14.22,0.18,0.18,30.24,85.71,12.78,78.87,2.88,100,11.34,92.06,27,88,3.24,66.67,19.5,34.23,0.01,0.18,0,0,0,0,0,2.88,56.25,0.36,50,0,0,0,0,4.86,66.67,0,NA,0,NA,0,0,0,0,NA,NA,1.44,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,25.918704,3.960126,3.240162,0.18,0,0.18,1.85793981
"25","B. Heneghan","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CB","LCB",NA,29,300000,"",5,500,0,0.59,0,0,24.84,63.77,"England","England, Republic of Ireland","right",191,79,"no",9.36,3.96,77.27,15.84,61.36,0,0,1.98,6.3,9.55,0.72,0,0,0,0,0.54,0,0,0,0.11,0,0,4,0.72,50,0,0,0.36,50,0.18,100,0.18,0,0,0,0,0.36,50,1.26,0.36,0.18,15.48,0,0.18,32.22,73.74,17.1,56.84,2.34,92.31,10.26,96.49,27,78,4.86,51.85,24.78,40.92,0,0,0,0,0.18,0,0,3.42,52.63,0.18,0,0.36,0,0,0.18,7.74,51.16,0,NA,0,NA,0,0,0,0,NA,NA,1.8,NA,NA,0,0,0,0,0,0,"CB",0,0,0,23.759028,3.059892,3.959784,0.36,0.18,0,2.7807462
