"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"11","T. Barkhuizen","Derby County","Derby County","England League One","2022/23","LWB","LAMF","LW",29,1500000,"2024-06-30",13,1042,1,1.59,2,1.88,16.24,49.47,"England","England, South Africa","right",179,72,"no",5.53,4.49,57.69,3.2,40.54,0.26,0.42,0,2.68,4.33,0.17,0,0,0,0,4.66,0.09,1,0.09,0.14,0,0,10,0.86,50,10,0.17,3.97,36.96,3.37,41.03,0.6,14.29,0.69,3.8,72.73,6.56,55.26,2.59,1.81,1.12,20.64,2.25,0.78,29.97,73.2,6.22,56.94,8.55,94.95,8.03,62.37,23.67,82.12,2.5,44.83,17.49,30.37,0.16,0.95,0,0,0.17,0,0.86,3.02,60,3.45,50,0.17,0,1.04,1.47,4.58,66.04,0,NA,0,NA,0,0,0,0,NA,NA,0.17,NA,NA,0.09,0,0,0.95,0,0,"WB",2.76374,0.642857142857143,0,21.93804,2.590281,3.024632,0.43,1.467312,1.725,56.389279905264
"12","M. Pack","Portsmouth","Portsmouth","England League One","2022/23","RCMF","LCMF",NA,31,1500000,"2024-06-30",12,1156,0,0.5,2,1.29,15.26,55.61,"England","England","right",188,76,"no",7.16,5.68,64.38,4.05,59.62,0.54,0.86,0.16,2.96,4.69,1.4,3,0.23,1,0.08,0.62,0,0,0,0.04,0,0,11,0.86,9.09,0,0.16,0.54,57.14,0.08,0,0.47,66.67,0.23,0.39,60,2.72,37.14,0.23,0.23,0,25.77,0.08,0.78,41.81,86.03,14.95,72.4,4.59,98.31,17.6,93.81,36.59,90,4.67,58.33,21.78,44.75,0.1,1.01,0.08,0.16,0.23,0,0.31,8.41,64.81,1.48,68.42,0.7,66.67,0.78,0.31,7.71,88.89,0,NA,0,NA,0,0,0,0,NA,NA,0.7,NA,NA,0.78,0.39,20,0.47,0,0,"CM2",0.234,0,0,35.969143,3.656784,6.853419,0.078174,0.308556,1.012616,27.41498926156
"13","D. N'Lundulu","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF",NA,NA,23,1200000,"2024-06-30",15,1309,3,3.67,1,0.63,33.83,25,"England","England, Congo DR","right",185,75,"yes",3.44,2.75,50,9.83,24.48,0,0,0.14,2.06,2.95,1.93,4,0.28,0,0,2.13,0.21,3,0.21,0.25,0,0,24,1.65,20.83,12.5,0.07,0.41,16.67,0.14,0,0.21,33.33,0.14,3.58,46.15,12.38,22.78,2.2,0.96,0.69,7.77,1.1,0.62,14.51,70.62,3.71,51.85,2.96,93.02,5.09,78.38,12.99,73.02,1.1,62.5,18.28,25.91,0.04,0.34,0,0,0.41,16.67,0.34,2.48,63.89,0.69,40,0.48,42.86,0.41,0.07,2.13,77.42,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.65217,0.84,0.068347,10.246962,1.375,1.649046,0.343695,0.068347,0.276,18.152204095078
"14","J. Clarke-Harris","Peterborough United","Peterborough United","England League One","2022/23","CF",NA,NA,28,1200000,"2024-06-30",17,1581,11,8.83,2,1.27,31.94,39.22,"England","England, Jamaica","left",183,78,"no",3.87,2.33,48.78,11.73,42.23,0.23,0.35,0.46,2.5,3.83,1.37,0,0,0,0,2.28,0.63,10,0.57,0.5,2,0.11,49,2.79,46.94,22.449,0.11,0.34,16.67,0.23,25,0.11,0,0.06,1.14,60,8.54,36.67,3.36,0.46,0.23,9.39,2.16,1.99,15.54,67.4,4.72,49.4,3.36,83.05,3.87,72.06,14.69,68.99,0.51,55.56,14.56,22.98,0.07,0.51,0.06,0.06,0.28,80,0.28,2.11,54.05,0.97,47.06,0.4,57.14,0.91,0.11,2.11,67.57,0,NA,0,NA,0,0,0,0,NA,NA,0.06,NA,NA,0.28,0.28,60,0,1,100,"CF",0.684,1.26,0.224,10.47396,1.136574,1.425727,1.309626,0.056678,0.456482,19.676773908272
"15","M. McGuinness","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCB","RCB",NA,21,1200000,"2024-06-30",9,698,0,0.38,0,0.24,17.28,70.15,"England","England, Republic of Ireland","right",194,77,"yes",7.87,5.54,69.77,7.35,73.68,0.39,0.55,0.77,3.61,5.09,0.52,2,0.26,0,0,0.64,0,0,0,0.05,0,0,5,0.64,20,0,0,0.39,33.33,0,0,0.39,33.33,0,0.39,100,1.68,53.85,1.03,0.64,0.26,35.85,0.52,0.26,49.64,88.57,17.79,76.09,3.09,100,22.44,95.98,46.42,91.67,2.84,45.45,20.47,37.72,0.03,0.26,0,0,0.13,0,0.13,3.35,57.69,0.52,50,0,0,0.26,0.13,6.32,61.22,0,NA,0,NA,0,0,0,0,NA,NA,1.42,NA,NA,0,0,0,0,0,0,"CB",0.39,0,0,43.966148,3.865258,3.869104,0.128,0.129987,0.26,8.161516636614
"16","N. Mendez-Laing","Derby County","Derby County","England League One","2022/23","RW","RAMF","RWB",30,1200000,"2024-06-30",15,1275,2,2.4,4,1.99,22.66,43.61,"England","England","right",180,77,"no",6.35,4.24,55,2.61,40.54,0.71,1.11,0.07,3.32,5.2,1.06,2,0.14,0,0,7.27,0.14,2,0.14,0.17,0,0,25,1.76,44,8,0.28,4.66,30.3,0.14,50,4.52,29.69,0.71,9.53,52.59,13.41,43.16,3.25,4.45,1.62,20.33,2.82,0.92,31.98,69.09,8.68,60.16,6.92,91.84,9.39,65.41,25.91,77.93,1.69,41.67,18.06,30.22,0.14,1.41,0.07,0,0.14,50,0.92,3.67,65.38,3.74,47.17,0.35,20,1.06,1.34,6.28,76.4,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,0,0,0,0.35,0,0,"Winger",5.011827,0.823529411764706,0.07,22.094982,2.332,4.79792,0.7744,1.41198,1.764158,58.991905517924
"17","S. Morsy","Ipswich Town","Ipswich Town","England League One","2022/23","LCMF","LDMF","RCMF",31,1200000,"2024-06-30",16,1604,3,2.75,2,0.84,18.12,50.46,"England","England, Egypt","right",173,75,"no",6.68,6.23,57.66,1.51,33.33,0.28,0.5,0.11,2.81,5.03,1.8,6,0.34,0,0,2.81,0.17,3,0.17,0.15,0,0,34,1.91,41.18,8.824,0.11,0.56,50,0.45,50,0.11,50,0.06,2.52,55.56,7.63,50,1.35,2.47,0.67,35.35,0.28,1.4,51.56,87.6,15.65,71.33,9.03,98.14,18.4,93.9,46.35,91.65,4.66,51.81,17.45,37.88,0.05,0.67,0.11,0.06,0.73,46.15,0.34,7.63,75,2.64,51.06,1.74,35.48,1.29,0.28,6.51,79.31,0,NA,0,NA,0,0,0,0,NA,NA,0.79,NA,NA,0,0,0,0.06,0,0,"CM2",1.400112,1.13333333333333,0.336895,45.16656,3.592218,5.163081,0.786538,0.28,1.347984,36.863788119712
"18","C. Chaplin","Ipswich Town","Ipswich Town","England League One","2022/23","AMF","RWF",NA,25,1200000,"2024-06-30",16,1144,5,4.03,3,2.77,14.24,44.75,"England","England","left",168,69,"no",4.48,2.99,50,2.36,26.67,0,0,0.08,2.99,5.43,0.55,1,0.08,0,0,3.54,0.39,5,0.39,0.32,0,0,43,3.38,27.91,11.628,0.24,1.49,36.84,0.63,25,0.79,40,0.24,2.83,55.56,7.24,52.17,3.3,1.57,0.63,30.68,0.79,1.89,38.78,77.69,10.86,57.25,10.31,94.66,11.56,83.67,34.85,81.94,2.52,43.75,17.38,35.62,0.22,2.05,0.08,0,2.12,22.22,0.79,5.66,55.56,3.78,54.17,2.36,30,1.73,0.63,5.27,71.64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.39,0.39,40,1.18,1,0,"CAM",1.572348,1.21875,0.471064,30.128182,1.495,3.775428,0.943358,0.548916,2.047626,69.629294467388
"19","C. Bradley","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RWB","RB",NA,19,1000000,"2023-06-30",14,1312,2,1.7,3,3.14,23.39,41.94,"Northern Ireland","Northern Ireland","right",180,74,"yes",8.09,6.24,59.34,4.39,42.19,0.96,1.58,0.21,3.43,5.66,1.17,5,0.34,0,0,3.91,0.14,2,0.14,0.12,0,0,17,1.17,23.53,11.765,0.21,3.16,32.61,0.07,0,3.09,33.33,0.27,5.69,37.35,10.08,35.37,2.95,2.81,1.71,26.34,1.85,1.58,34.64,71.29,12.42,59.67,4.94,90.28,10.36,72.85,27.37,80.45,4.25,40.32,19.14,38.44,0.22,1.3,0,0.07,0.96,50,0.89,5.42,51.9,4.05,45.76,0.96,50,1.65,1.17,8.44,78.05,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0,0,0,0.21,0,0,"WB",2.125215,1.16666666666667,0.48,24.694856,3.702816,6.58742,0.275301,1.030476,1.85328,66.537338443912
"20","M. Peart-Harris","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LCMF",NA,NA,20,1000000,"2025-06-30",13,988,1,0.92,1,0.19,23.59,39.77,"England","England","right",187,70,"yes",5.19,3.73,58.54,5.92,35.38,0.18,0.25,0.27,2.82,3.91,1,2,0.18,0,0,2.82,0.09,1,0.09,0.08,1,0.09,11,1,18.18,9.091,0.09,0.73,25,0.46,20,0.27,33.33,0.18,3.28,69.44,10.66,40.17,1.18,1.82,1.28,18.77,1.46,1.91,29.61,83.08,7.65,71.43,7.29,93.75,8.38,83.7,27.05,85.52,1.82,70,17.03,26.06,0.02,0.27,0,0,0.55,33.33,0.09,3.73,70.73,1.91,47.62,0.73,25,0.82,0.09,4.74,76.92,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0,0,0,0,0,0,"CM2",2.277632,1.125,0.183315,24.599988,2.183542,3.646008,0.1818,0.1825,0.909542,17.149290946116
"21","L. Bate","Oxford United","Oxford United","England League One","2022/23","RCMF","AMF",NA,20,1000000,"2024-06-30",9,520,0,0.3,2,1.74,18.52,43.93,"England","England","left",172,63,"yes",8.48,7.27,69.05,2.6,46.67,0.17,0.27,0,3.29,5.14,0.69,0,0,0,0,1.56,0,0,0,0.05,0,0,4,0.69,25,0,0.35,0.69,75,0.17,100,0.52,66.67,0.17,1.38,62.5,5.71,27.27,1.04,0.52,0.52,24.58,0.17,0.52,41.02,82.28,9.52,60,10.38,90,12.12,91.43,36.52,86.26,3.81,45.45,17.42,36.61,0.3,1.73,0,0,0.35,0,0.17,6.23,66.67,0.87,80,0.69,0,0.35,0.52,4.67,66.67,0,NA,0,NA,0,0,0,0,NA,NA,1.56,NA,NA,0.52,0,0,2.08,0,0,"CM2",0.8625,0,0,33.751256,5.019935,3.113489,0.1725,0.5175,0.696,29.768572453
"22","L. Barry","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LW","LAMF","LWF",19,1000000,"2024-06-30",13,661,0,0.36,1,0.48,26.41,40.21,"England","England, Republic of Ireland","right",174,65,"yes",6.4,6.94,64.71,1.63,8.33,0.14,0.19,0,1.77,2.44,0.54,0,0,0,0,4.08,0,0,0,0.05,0,0,7,0.95,57.14,0,0.14,1.09,25,0.68,40,0.41,0,0.14,5.99,47.73,14.98,33.64,1.36,3.27,1.5,13.07,0.82,1.36,20.7,81.58,3.68,66.67,8.17,91.67,3.95,72.41,19.06,86.43,0.54,25,14.57,8.81,0.07,0.95,0,0,0.82,50,0.27,1.77,69.23,1.36,50,1.09,37.5,0.54,0.41,2.18,68.75,0,NA,0,NA,0,0,0,0,NA,NA,0.41,NA,NA,0,0,0,0.27,0,0,"Winger",2.859027,0,0.41,16.88706,4.490874,1.49875,0.54283,0.2725,0.68,27.279980345
"23","M. Whittaker","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","AMF","RWF",NA,21,1000000,"2025-06-30",17,1130,7,4.48,5,1.14,18.4,38.96,"England","England","left",183,69,"yes",3.19,3.42,53.49,1.27,6.25,0.24,0.38,0,1.12,1.76,0.48,0,0,0,0,5.26,0.56,7,0.56,0.36,0,0,49,3.9,36.73,14.286,0.4,1.83,30.43,0.8,40,1.04,23.08,0.4,6.45,48.15,11.55,39.31,2.55,2.79,1.27,17.44,1.43,1.35,22.38,75.8,5.26,53.03,6.53,92.68,6.37,81.25,19.83,81.12,0.72,44.44,16.78,13.26,0.09,0.96,0.08,0,0.88,18.18,0.88,2.87,50,2.95,48.65,0.8,10,1.12,0.64,2.79,85.71,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.48,0.08,100,1.51,0,0,"CAM",3.105675,1.55555555555556,0.159984,16.96404,1.829358,2.391309,1.43247,0.556869,1.435175,51.685041226736
"24","R. Edwards","Peterborough United","Peterborough United","England League One","2022/23","CB","LCB",NA,19,900000,"2025-06-30",12,1131,0,0.04,1,0,13.37,61.9,"England","England","right",180,76,"no",10.98,6.21,74.36,2.55,53.13,0.72,1.09,0.64,5.65,8.62,0.48,1,0.08,0,0,0,0,0,0,0,0,0,1,0.08,0,0,0.08,0,0,0,0,0,0,0,0.08,0,0.95,16.67,0.08,0.72,0.48,26.74,0.08,0.48,44.56,87.14,16.95,73.24,3.02,97.37,22.36,96.09,38.36,91.91,6.21,57.69,23,44.57,0,0,0,0.08,0,0,0.08,5.01,65.08,0.4,20,0.72,22.22,0.08,0,9.23,62.07,0,NA,0,NA,0,0,0,0,NA,NA,2.31,NA,NA,0.24,0,0,0,0,0,"CB",0,NA,0,38.829584,4.617756,5.729061,0,0,0.08,6.93739688
