"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"126","L. Freestone","Cheltenham Town","Cheltenham Town","England League One","2022/23","LCB",NA,NA,23,250000,"30/06/2025",22,2161,0,1.31,0,0.19,23.24,56.09,"England","England","left",175,64,"no",11.37,6.75,67.9,10.12,55.56,1.12,1.49,0.71,5.66,7.51,1,7,0.29,0,0,0.46,0,0,0,0.05,0,0,9,0.37,33.33,0,0,0.29,42.86,0.29,42.86,0,0,0,0.54,38.46,1.83,47.73,0.79,0.29,0.08,16.87,0.17,0.54,34.28,71.32,16.87,55.31,2.83,92.65,11.24,89.63,25.74,82.85,8.29,36.18,23.19,39.5,0.01,0.21,0.04,0.04,0,0,0.04,5.12,42.28,0.71,29.41,0.37,0,0.12,0.12,8.83,44.81,0,NA,0,NA,0,0,0,0,NA,NA,1.21,NA,NA,0,0,0,0,0,0,"CB",0.207684,0,0,24.448496,4.58325,3.956723,0.123321,0.124294,0.208811,5.920247515706
"127","R. Astley","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCB","RCB",NA,21,600000,"30/06/2023",23,2144,1,2.54,0,0.01,22.04,64,"Wales","Wales","right",184,74,"yes",13.1,9.86,80.85,6.72,52.5,0.46,0.72,0.42,4.66,7.29,0.71,5,0.21,0,0,0.21,0.04,1,0.04,0.11,0,0,13,0.55,30.77,7.692,0,0.13,0,0,0,0.13,0,0,0.13,33.33,1.01,16.67,1.09,0.17,0.04,14.86,0.34,0.13,29.68,77.37,15.41,67.03,2.01,91.67,10.07,90.42,23.34,85.43,6.21,48.65,25.03,41.85,0,0.04,0,0,0,0,0,4.37,45.19,0.34,12.5,0.25,0,0.13,0,7.51,64.25,0,NA,0,NA,0,0,0,0,NA,NA,1.26,NA,NA,0,0,0,0,0,0,"CB",0.043329,0.363636363636364,0,22.963416,7.97181,4.825175,0.169235,0,0.0425,1.636167965
"128","D. N'Lundulu","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF",NA,NA,23,1200000,"30/06/2024",25,2140,4,5.46,2,0.7,33.39,26.7,"England","England, Congo DR","right",185,75,"yes",3.83,2.82,52.24,8.79,26.32,0,0,0.13,2.36,3.18,1.6,5,0.21,0,0,2.02,0.17,4,0.17,0.23,0,0,38,1.6,23.68,10.526,0.08,0.42,20,0.21,20,0.17,25,0.08,3.36,45,13.46,24.69,2.31,1.14,0.63,8.75,1.01,0.71,16.15,71.88,4.08,51.55,3.62,89.53,5.13,77.87,14.51,75.07,1.22,51.72,17.68,27.04,0.03,0.25,0,0,0.34,12.5,0.25,2.36,57.14,0.67,43.75,0.42,30,0.34,0.13,2.23,69.81,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.512,0.739130434782609,0.0425,11.60862,1.473168,1.556763,0.37888,0.084,0.293125,14.55125024925
"129","M. Morrison","Cambridge United","Cambridge United","England League One","2022/23","RCB",NA,NA,34,300000,"30/06/2024",27,2138,0,1.37,0,0.54,15.58,61.62,"England","England","right",188,76,"no",7.54,3.96,80.85,7.41,55.11,0.34,0.49,0.76,4,5.84,0.34,4,0.17,0,0,0.42,0,0,0,0.06,0,0,15,0.63,26.67,0,0,0.29,28.57,0.04,100,0.25,16.67,0,0.13,100,1.09,50,1.01,0.46,0,21.72,0.46,1.05,36.41,80.35,17.72,70.78,3.24,92.21,12.17,92.04,29.13,86.42,6.99,57.23,21.76,39.56,0.02,0.13,0,0,0.04,100,0.08,6.4,59.87,1.22,37.93,0.84,30,0.55,0.08,9.01,68.69,0,NA,0,NA,0,0,0,0,NA,NA,2.44,NA,NA,0,0,0,0,0,0,"CB",0.13,0,0.04,29.255435,3.20166,6.188969,0.168021,0.082853,0.462746,12.192650939534
"130","J. Houghton","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCMF","LCMF",NA,27,350000,"",30,2135,0,0.13,1,2.06,16.57,53.18,"England","England","right",183,77,"no",6.58,5.61,60.9,3.96,56.38,0.46,0.75,0.21,2.7,4.36,0.89,3,0.13,0,0,0.89,0,0,0,0.01,0,0,5,0.21,40,0,0.04,0.76,27.78,0.25,33.33,0.42,20,0.21,0.8,57.89,3.79,44.44,0.21,0.51,0.08,21.37,0.38,1.26,34.57,81.22,11.21,63.53,4.17,96.97,13.78,90.83,29.72,85.82,4.09,57.73,18.88,31.76,0.09,0.63,0.04,0,0.34,37.5,0.08,6.58,67.95,1.43,50,0.63,53.33,0.51,0.3,5.86,71.94,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0.46,0,0,0.97,0,0,"CM2",0.46312,0,0.1275,28.077754,3.41649,4.215684,0.084,0.211128,0.715,17.388338278416
"131","Michael Smith","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF",NA,NA,31,800000,"30/06/2025",26,2129,10,10.52,3,2.74,29.89,33.1,"England","England","right",194,86,"no",4.06,3.85,49.45,8.45,42.5,0.34,0.52,0.17,1.82,2.8,1.78,2,0.08,0,0,2.16,0.42,6,0.25,0.44,3,0.13,53,2.24,50.94,18.868,0.13,0.97,17.39,0.21,0,0.76,22.22,0.04,1.61,50,9.85,19.74,3.76,0.63,0.13,9.47,2.11,0.59,17.37,71.78,3.34,59.49,4.73,89.29,4.9,73.28,15.73,75.54,0.76,66.67,15.36,16.44,0.12,0.8,0.13,0,0.17,25,0.42,2.16,58.82,0.89,28.57,0.25,33.33,0.89,0.08,1.73,65.85,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,4,100,"CF",0.805,0.954545454545454,0.0425,12.468186,1.903825,1.139205,1.141056,0.168683,0.254273,23.00237461416
"132","K. Smith","Derby County","Derby County","England League One","2022/23","RB",NA,NA,32,800000,"30/06/2024",25,2127,0,1.14,0,0.64,14.34,49.26,"England","England, Jamaica","right",183,78,"no",6.18,4.99,55.08,2.88,57.35,0.17,0.27,0.13,3.26,5.25,0.8,4,0.17,0,0,1.86,0,0,0,0.05,0,0,13,0.55,15.38,0,0,1.82,37.21,0,0,1.78,35.71,0.08,1.23,75.86,3.85,47.25,0.8,1.18,0.38,26.23,1.23,0.8,38.42,77.97,16.97,67.08,5.84,92.03,10.83,88.67,31.86,85.66,4.82,41.23,19.93,36.1,0.03,0.42,0.08,0.04,0.38,44.44,0.21,8.55,63.37,2.58,57.38,0.42,40,0.8,0.59,10.16,81.67,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0.08,0,0,0,0,0,"FB",0.933078,0,0.168872,29.956074,2.748492,8.297672,0.08459,0.677222,1.480404,26.77175725666
"133","B. House","Lincoln City","Lincoln City","England League One","2022/23","CF",NA,NA,23,100000,"",24,2118,7,5.7,1,0.47,26.18,34.58,"Scotland","Scotland, England","right",183,74,"no",6.8,6.16,54.48,8.33,25.51,0.47,0.6,0.04,2.97,3.8,1.61,7,0.3,1,0.04,1.66,0.3,7,0.3,0.24,1,0.04,35,1.49,42.86,20,0.04,0.34,25,0.13,33.33,0.21,20,0,1.95,47.83,7.01,32.12,2.55,0.76,0.25,6.71,1.57,1.53,10.28,74.79,1.78,59.52,3.23,85.53,2.76,66.15,9.69,76.32,0.3,85.71,14.56,11.73,0.02,0.3,0,0,0.17,0,0.13,0.72,64.71,0.59,57.14,0.08,0,0.21,0,1.02,45.83,0,NA,0,NA,0,0,0,0,NA,NA,0.04,NA,NA,0,0,0,0,0,0,"CF",0.932685,1.25,0,7.688412,3.355968,0.467466,0.638614,0.085,0.337126,8.546506591708
"134","C. Saydee","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF",NA,NA,20,50000,"30/06/2023",26,2111,7,4.03,2,2.54,32.44,31.54,"England","England, Liberia","right",181,78,"yes",4.09,4.43,56.73,4.77,12.5,0.38,0.54,0.09,1.19,1.68,2.05,5,0.21,0,0,2.86,0.3,7,0.3,0.17,0,0,33,1.41,39.39,21.212,0.09,0.94,13.64,0.26,33.33,0.68,6.25,0.09,4.05,45.26,17.44,31.05,2.77,0.6,0,5.97,0.72,1.79,12.53,72.11,3.71,66.67,2.47,91.38,2.64,64.52,10.74,80.56,0.85,30,17.25,15.82,0.11,0.64,0.09,0,0.81,42.11,0.38,1.41,54.55,1.41,57.58,0.81,42.11,1.07,0.26,1.62,73.68,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.04,0.04,0,0,0,0,"CF",1.83303,1.76470588235294,0.341091,9.035383,2.513139,1.193616,0.555399,0.128216,0.811878,30.807384607308
"135","J. Collins","Derby County","Derby County","England League One","2022/23","CF",NA,NA,32,500000,"30/06/2024",27,2109,9,11.94,0,1.01,25.99,33.33,"England","England, Republic of Ireland","right",188,86,"no",4.61,3.8,52.81,8.58,26.37,0.34,0.55,0.13,2.26,3.67,1.62,4,0.17,1,0.04,1.62,0.38,8,0.34,0.51,1,0.04,53,2.26,41.51,16.981,0,0.47,9.09,0.21,0,0.26,16.67,0.04,1.11,53.85,6.74,31.65,3.16,0.64,0.13,11.56,1.15,1.41,16.3,74.87,4.48,65.71,4.01,92.55,4.22,75.76,14.64,78.43,1.19,57.14,16.77,26.38,0.04,0.38,0.04,0,0.09,50,0.09,2.26,66.04,0.6,57.14,0.04,0,0.47,0.09,2.18,74.51,0,NA,0,NA,0,0,0,0,NA,NA,0.13,NA,NA,0.04,0.04,0,0,2,50,"CF",0.597735,0.745098039215686,0.045,12.20381,2.00678,1.624318,0.938126,0.042723,0.34284,8.078119990726
"136","C. Forsyth","Derby County","Derby County","England League One","2022/23","RCB","LCB","LB",33,300000,"30/06/2023",27,2106,0,1.59,1,1.44,16.37,65.01,"Scotland","Scotland","left",189,83,"no",11.15,5.43,77.95,5.51,67.44,0.09,0.14,0.51,6.84,10.86,0.6,4,0.17,0,0,0.85,0,0,0,0.07,0,0,12,0.51,41.67,0,0.04,0.77,50,0.68,50,0.09,50,0.04,0.21,60,1.24,37.93,0.81,1.5,0.3,23.63,0.56,0.51,42.61,77.13,19.62,64.92,3.21,93.33,16.41,88.8,34.57,84.3,7.35,45.35,24.41,37.09,0.06,0.43,0,0,0.17,75,0.21,7.86,54.89,1.28,50,0.43,30,0.38,0.34,11.45,69.03,0,NA,0,NA,0,0,0,0,NA,NA,1.24,NA,NA,0,0,0,0,0,0,"CB",0.126,0,0.1275,32.865093,4.232685,7.903935,0.212517,0.385,0.64,19.54696018
"137","J. Ironside","Cambridge United","Cambridge United","England League One","2022/23","CF",NA,NA,29,400000,"",29,2101,6,7.67,2,0.28,43.09,33.7,"England","England","right",180,75,"no",2.23,1.46,64.71,19.06,40.67,0.04,0.06,0.26,1.24,1.76,1.58,1,0.04,0,0,1.5,0.26,4,0.17,0.33,0,0,32,1.37,56.25,18.75,0.09,0.39,22.22,0.21,40,0.17,0,0.04,1.07,52,10.02,27.35,2.1,0.21,0.09,4.28,1.8,1.5,9.51,66.22,2.27,49.06,2.27,81.13,2.14,74,8.91,68.27,0.26,66.67,13.16,7.2,0.01,0.21,0.04,0.04,0.21,40,0.13,1.03,37.5,0.64,46.67,0.17,50,0.39,0.04,0.86,65,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,3,66.667,"CF",0.5564,0.787878787878788,0.084,6.297522,0.944766,0.559,0.770625,0.086658,0.298688,8.95627944218
"138","Jason Knight","Derby County","Derby County","England League One","2022/23","RB","AMF","RCMF",22,5000000,"30/06/2023",25,2093,2,3.24,2,2.86,20.12,50.43,"Republic of Ireland","Republic of Ireland","right",173,63,"no",6.92,6.02,63.57,4.3,40,0.09,0.14,0.22,3.01,4.91,1.08,2,0.09,0,0,2.97,0.09,2,0.09,0.14,1,0.04,32,1.38,28.13,6.25,0.09,2.11,38.78,0.22,40,1.81,38.1,0.09,3.1,52.78,6.67,49.03,1.85,1.98,0.77,24.77,1.25,1.89,39.22,77.96,14.53,64.2,7.22,92.86,10.54,85.31,32.68,85.39,4.64,42.59,19.53,37.64,0.12,0.77,0,0.09,0.26,50,0.47,8.17,63.68,2.24,46.15,0.34,37.5,0.73,0.69,7.18,71.26,0,NA,0,NA,0,0,0,0,NA,NA,0.95,NA,NA,0,0,0,0,0,0,"FB",1.63618,0.642857142857143,0.13,30.575912,3.826914,5.116468,0.388194,0.818258,1.03376,35.293339198356
"139","J. Scowen","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LDMF","LCMF","DMF",29,700000,"30/06/2023",21,2091,2,1.42,3,0.97,20.96,55.03,"England","England","right",178,74,"no",13.73,8.95,62.98,3.74,56.32,0.39,0.54,0.9,7.7,10.83,1.42,6,0.26,0,0,1.25,0.09,2,0.09,0.06,0,0,18,0.77,55.56,11.111,0.13,0.56,0,0.13,0,0.43,0,0.09,0.86,70,3.62,50,0.52,0.47,0.43,11.54,0.47,1.59,28.97,72.36,14.38,58.38,4.78,92.79,6.28,83.56,22.25,80.85,6.15,48.25,21.4,37.08,0.04,0.3,0,0.04,0.39,55.56,0.26,6.93,53.42,2.24,36.54,0.9,14.29,0.82,0,6.28,79.45,0,NA,0,NA,0,0,0,0,NA,NA,0.99,NA,NA,0.04,0,0,0,0,0,"CDM2",0.602,1.5,0.216684,20.962692,5.63671,4.98946,0.427812,0,0.818496,22.923683712736
"140","T. Eyoma","Lincoln City","Lincoln City","England League One","2022/23","RB","RWB","RCB",23,500000,"30/06/2023",22,2088,0,0.69,0,0.29,18.62,53.7,"England","England, Nigeria","right",183,76,"no",10.65,6.9,70.63,5.13,44.54,0.22,0.26,0.22,5.56,6.74,0.65,3,0.13,0,0,1.16,0,0,0,0.03,0,0,4,0.17,25,0,0,1.12,34.62,0,0,1.08,36,0.04,1.21,60.71,3.36,41.03,0.26,0.52,0.26,15.99,0.91,0.56,28.49,70.8,13.28,57.14,3.84,93.26,7.67,81.46,21.34,78.99,6.12,47.89,21.19,35.8,0.01,0.17,0,0.04,0.17,0,0.04,4.35,55.45,1.38,40.63,0.82,21.05,0.17,0.39,7.93,59.24,0,NA,0,NA,0,0,0,0,NA,NA,0.52,NA,NA,0,0,0,0,0,0,"FB",0.734591,0,0,20.17092,4.87347,4.697732,0.0425,0.387744,0.560694,12.40597852302
"141","Z. Jules","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LCB",NA,NA,26,150000,"30/06/2023",23,2083,1,1.16,0,0.12,18.88,61.33,"England","England, Scotland","left",190,72,"no",9.55,6.35,67.35,6.09,67.38,0.35,0.47,0.26,4.93,6.76,1.04,5,0.22,0,0,0.73,0.04,1,0.04,0.05,1,0.04,9,0.39,33.33,11.111,0,0.43,10,0.43,10,0,0,0.04,0.95,59.09,3.33,42.86,0.78,1.08,0.86,30.5,0.48,0.52,44.85,84.87,18.58,72.09,4.49,99.04,15.42,94.12,41.05,89.89,3.41,32.91,18.18,34.51,0.01,0.04,0.04,0,0.13,0,0,3.54,59.76,0.6,21.43,0.43,0,0.17,0.04,6.7,60,0,NA,0,NA,0,0,0,0,NA,NA,1.9,NA,NA,0,0,0,0,0,0,"CB",0.561355,0.8,0,38.064195,4.276725,4.02,0.129987,0.043,0.12858,3.89456576564
"142","S. Vokes","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF",NA,NA,33,450000,"30/06/2023",26,2082,5,9.75,3,1.13,37.74,38.6,"England","England, Wales","right",186,90,"no",3.11,1.51,42.86,21.14,46.01,0.13,0.19,0.17,2.33,3.48,0.99,4,0.17,0,0,1.6,0.22,5,0.22,0.42,1,0.04,58,2.51,34.48,8.621,0.13,0.61,0,0.13,0,0.48,0,0.04,1.17,51.85,5.4,20.8,3.67,0.17,0.04,9.08,2.46,0.43,14.48,58.81,5.1,45.76,2.2,84.31,4.67,60.19,12.71,64.63,1.21,25,17.49,21.22,0.05,0.48,0,0.04,0.35,37.5,0.22,3.07,47.89,1.34,25.81,0.78,22.22,0.52,0,1.73,70,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.606645,0.523809523809524,0.13125,8.515688,0.647186,1.211,0.865448,0,0.345854,16.985474103132
"143","L. Evans","Ipswich Town","Ipswich Town","England League One","2022/23","RCMF","RDMF",NA,28,600000,"30/06/2024",23,2081,3,2.57,2,3.73,14.44,58.08,"Wales","Wales","right",186,88,"no",8.52,4.8,59.46,3.42,60.76,0.56,1.04,0.13,5.1,9.47,0.99,4,0.17,0,0,2.12,0.13,2,0.09,0.11,0,0,41,1.77,34.15,7.317,0.09,2.21,33.33,0.22,40,1.95,31.11,0.13,0.86,75,3.2,54.05,0.65,1.08,0.17,49.39,0.39,1.25,67.21,85.07,22.06,71.37,9.04,96.65,28.24,91.27,57,91.05,8.26,55.5,20.5,40.51,0.16,1.43,0.04,0.04,0.26,50,0.22,13.75,77.36,3.68,45.88,1.12,34.62,1.08,0.65,12.63,79.79,0,NA,0,NA,0,0,0,0,NA,NA,1.51,NA,NA,1.08,0.35,37.5,3.16,1,100,"CM2",0.645,1.18181818181818,0.13,57.175547,2.85408,10.077477,0.604455,0.736593,1.688384,37.818036686018
"144","G. McCleary","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RAMF","CF","RW",35,200000,"",27,2074,6,4.32,5,4.04,15.49,47.9,"England","England, Jamaica","right",183,76,"no",2.56,2.65,60.66,2.13,36.73,0,0,0.04,0.95,1.39,0.39,4,0.17,1,0.04,6.47,0.26,6,0.26,0.19,1,0.04,45,1.95,31.11,13.333,0.22,4.17,52.08,1.43,51.52,2.73,52.38,0.61,4.86,73.21,7.42,56.73,3.25,2.13,0.65,12.89,2,0.43,22.43,71.57,4.99,60,4.56,93.33,7.38,70.59,17.36,77,1.04,54.17,16.69,18.37,0.18,1.69,0.09,0,0.26,50,0.78,1.82,54.76,4.56,64.76,0.35,37.5,1.43,2.21,4.47,85.44,0,NA,0,NA,0,0,0,0,NA,NA,0.09,NA,NA,0,0,0,0.35,0,0,"Winger",3.558006,1.36842105263158,0.13,16.053151,1.60749,3.819168,0.606645,2.171736,2.953056,70.01676476904
"145","H. Burrows","Peterborough United","Peterborough United","England League One","2022/23","LWB","AMF","LB",21,600000,"30/06/2024",28,2066,2,2.98,0,2.77,18.64,47.66,"England","England","left",168,56,"no",7.62,5.71,63.36,3.62,36.14,0.26,0.4,0.13,3.75,5.72,0.65,2,0.09,0,0,2.7,0.09,2,0.09,0.13,0,0,39,1.7,33.33,5.128,0,2.79,31.25,2.44,32.14,0.35,25,0.57,1.74,52.5,6.27,40.97,1.74,1.7,0.48,21.78,1.05,0.91,33.85,73.1,11.76,55.19,6.67,95.42,10.02,79.57,25.88,82.32,5.23,50,19.78,38.76,0.12,1.44,0.09,0,0.74,47.06,0.48,6.01,59.42,2.7,40.32,1.13,50,0.74,0.83,7.36,69.82,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0.91,0,0,2.09,0,0,"WB",0.9135,0.692307692307692,0.348244,24.74435,3.617856,5.138752,0.56661,0.871875,1.08864,42.136980795558
"146","L. Gordon","Bristol Rovers","Bristol Rovers","England League One","2022/23","LB","LWB","LCB",22,100000,"30/06/2024",25,2063,0,0.04,1,0.99,17.14,47.58,"England","England, Scotland","left",172,66,"no",9.64,7.11,66.26,3.4,32.05,0.17,0.28,0.22,4.76,7.52,0.31,2,0.09,0,0,1.22,0,0,0,0,0,0,1,0.04,0,0,0.04,1.18,29.63,1.18,29.63,0,0,0.22,1.7,51.28,4.41,31.68,0.26,1.96,0.65,21.11,0.87,0.44,33.94,82.26,11.17,71.88,7.07,94.44,10.34,89.45,29.75,86.66,3.05,58.57,18.08,30.31,0.04,0.26,0,0,0.13,0,0.13,3.36,74.03,0.92,47.62,0.22,20,0.13,0.35,6.46,60.81,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0,0,0,0,0,0,"FB",0.87176,NA,0,27.919044,4.711086,3.928326,0,0.349634,0.438104,12.26050290138
"147","R. Jackson","Cheltenham Town","Cheltenham Town","England League One","2022/23","RWB","RB",NA,32,300000,"30/06/2023",26,2058,0,0.51,3,3.33,15.26,50.14,"England","England","right",175,65,"no",5.77,4.02,63.04,2.45,53.57,0.04,0.06,0.04,3.19,4.39,0.79,4,0.17,0,0,3.15,0,0,0,0.02,0,0,9,0.39,11.11,0,0.13,2.76,38.1,0.13,33.33,2.62,38.33,0.31,3.5,55,6.38,43.15,1.18,1.71,0.57,13.21,1.22,0.57,23.62,68.33,8.57,54.08,5.38,90.24,6.03,69.57,17.54,78.8,3.37,38.96,19.86,34.17,0.15,1.44,0,0.04,0.22,60,0.44,3.06,40,2.45,53.57,0.31,57.14,0.61,1.01,5.07,64.66,0,NA,0,NA,0,0,0,0,NA,NA,0.7,NA,NA,0,0,0,0,0,0,"WB",1.925,0,0.132,16.139546,2.534208,3.278262,0.043329,1.05156,1.312465,38.86061471929
"148","J. Stockley","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF",NA,NA,29,900000,"30/06/2025",28,2054,3,6.34,2,1.12,31.37,39.25,"England","England","right",188,79,"no",3.64,2.67,52.46,14.5,44.11,0.22,0.32,0.26,2.02,2.94,1.62,0,0,0,0,0.88,0.13,2,0.09,0.28,0,0,33,1.45,45.45,9.091,0.09,0.31,28.57,0.04,0,0.26,33.33,0.13,0.31,28.57,5.61,21.09,1.97,0.13,0,9.03,2.1,1.53,15.38,69.8,3.99,47.25,3.11,92.96,5.56,70.08,13.28,73.93,1.8,46.34,18.11,28.91,0.05,0.39,0,0.04,0.18,25,0.18,2.67,44.26,0.39,55.56,0.26,16.67,0.31,0.09,1.53,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0.09,NA,NA,0,0,0,0,1,100,"CF",0.088567,0.464285714285714,0.045,10.73524,1.400682,0.874242,0.659025,0.088567,0.216684,11.745712034646
"149","L. Warrington","Fleetwood Town","Fleetwood Town","England League One","2022/23","RDMF","DMF","LDMF",20,200000,"30/06/2024",23,2036,0,0.19,1,0.98,18.34,55.18,"England","England","right",182,75,"yes",11.71,8.89,64.68,2.61,40.68,1.02,1.4,0.53,4.95,6.8,1.24,4,0.18,0,0,1.24,0,0,0,0.01,0,0,10,0.44,10,0,0.04,0.84,15.79,0.31,28.57,0.53,8.33,0.09,1.37,77.42,4.95,48.21,0.09,0.57,0.27,25.95,0.22,0.57,42.57,82.35,12.82,66.55,6.14,92.81,18.7,90.07,36.56,88.51,5.22,49.15,20.19,36.8,0.04,0.49,0,0.04,0.09,0,0.09,7.29,62.42,1.41,34.38,0.4,11.11,0.31,0.22,6.94,64.97,0,NA,0,NA,0,0,0,0,NA,NA,0.93,NA,NA,0.62,0.04,0,0.75,0,0,"CDM2",1.060654,0,0,35.056395,5.750052,4.508918,0.044,0.132636,0.484758,11.182694684356
"150","H. Kite","Exeter City","Exeter City","England League One","2022/23","RCMF","LCMF",NA,22,100000,"30/06/2023",28,2033,2,1.05,0,0.41,18.37,51.81,"England","England","right",176,64,"no",9.52,7.3,65.45,4.52,46.08,0.49,0.77,0.35,4.25,6.68,1.42,1,0.04,0,0,1.42,0.09,2,0.09,0.05,0,0,22,0.97,40.91,9.091,0,0.89,15,0.09,0,0.8,16.67,0.13,1.42,56.25,3.36,35.53,0.53,0.53,0.18,18.5,0.27,0.49,33.03,81.5,10.36,70.09,6.42,91.72,10.62,87.5,29.44,87.67,2.83,34.38,18.27,24.26,0.02,0.22,0.04,0,0.27,33.33,0.13,4.78,70.37,1.11,32,0.49,27.27,0.4,0.13,4.38,71.72,0,NA,0,NA,0,0,0,0,NA,NA,0.75,NA,NA,0,0,0,0,0,0,"CM2",0.79875,1.8,0.089991,26.91945,4.77785,3.141336,0.396827,0.1335,0.3552,11.770680604632
"151","C. Borthwick-Jackson","Burton Albion","Burton Albion","England League One","2022/23","LB","LWB","LCMF",25,300000,"30/06/2023",22,2021,0,0.27,0,0.83,13.81,52.58,"England","England","left",183,78,"no",7.44,4.85,60.55,4.36,56.12,0.49,0.76,0.36,4.01,6.18,0.8,3,0.13,0,0,1.34,0,0,0,0.01,0,0,10,0.45,0,0,0,1.91,46.51,1.78,47.5,0.09,50,0.27,0.62,71.43,2,48.89,0.53,0.58,0.13,20.84,0.36,0.49,34.47,75.06,17.77,65.91,4.28,92.71,7.88,83.05,26.63,83.61,6.23,45.71,22.72,41.27,0.04,0.53,0.09,0,0.09,0,0.27,8.46,58.42,2.36,45.28,0.4,22.22,0.45,0.85,9.49,72.77,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0.13,0,0,0,0,0,"FB",0.442866,0,0,25.873182,2.936675,6.905873,0,0.888341,1.068608,25.460437456666
