"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"11","R. Poole","Lincoln City","Lincoln City","England League One","2022/23","LCB","RWB",NA,24,400000,"",17,1722,0,0.76,0,0.58,16.72,56.25,"Wales","Wales","right",184,74,"no",9.09,5.07,67.01,6.53,57.6,0.1,0.13,0.63,5.59,7.04,0.57,1,0.05,0,0,0.52,0,0,0,0.04,0,0,6,0.31,16.67,0,0,0.42,25,0.05,0,0.37,28.57,0.05,0.68,53.85,1.67,37.5,0.68,0.42,0.05,20.96,0.42,0.68,36.32,78.56,15.73,65.45,3.92,88,14.01,89.93,28.22,87.96,7.79,46.31,24.48,42.77,0.03,0.21,0.05,0,0,0,0.1,5.02,45.83,0.78,40,0.47,0,0.16,0.1,7.58,60,0,NA,0,NA,0,0,0,0,NA,NA,2.14,NA,NA,0,0,0,0,0,0,"CB",0.36618,0,0,28.532992,3.397407,4.548,0.051677,0.105,0.312,9.925815496
"12","P. O'Connor","Lincoln City","Lincoln City","England League One","2022/23","RCB","CB",NA,25,150000,"",17,1722,0,0.83,1,0,18.19,60.63,"Republic of Ireland","Republic of Ireland","right",191,77,"no",10.35,6.06,64.66,7,56.72,0.26,0.33,0.63,6.17,7.76,1.15,3,0.16,0,0,0.21,0,0,0,0.04,0,0,6,0.31,16.67,0,0.05,0.05,0,0,0,0.05,0,0,0.21,75,0.99,63.16,0.42,0.16,0,18.87,0.78,1.2,32.93,73.65,15.68,57,2.67,94.12,13.07,91.2,24.93,83.86,7.94,42.11,25.07,44.13,0,0,0,0,0,0,0,5.85,41.96,0.89,11.76,0.47,22.22,0.16,0,8.21,57.96,0,NA,0,NA,0,0,0,0,NA,NA,1.62,NA,NA,0,0,0,0,0,0,"CB",0.1575,0,0,24.252945,3.918396,4.758516,0.051677,0,0.104664,3.274069588112
"13","Aaron Collins","Bristol Rovers","Bristol Rovers","England League One","2022/23","LW","CF","AMF",25,600000,"2025-06-30",18,1715,11,6.51,7,5.79,22.67,37.96,"Wales","Wales","right",178,74,"no",4.36,4.41,60.71,2.78,22.64,0,0,0,1.68,2.71,0.79,3,0.16,0,0,4.3,0.58,11,0.58,0.34,1,0.05,53,2.78,37.74,20.755,0.37,1.68,34.38,0.73,28.57,0.84,37.5,0.37,5.14,46.94,11.28,37.21,3.57,2.47,1.21,13.49,1.57,1.31,18.94,71.19,4.72,47.78,5.3,90.1,5.2,75.76,16.43,76.36,0.89,47.06,17.07,26.53,0.3,1.36,0,0.05,0.73,35.71,0.73,1.73,57.58,1.89,47.22,0.58,45.45,0.89,0.52,2.62,68,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0.05,0.05,0,0.31,0,0,"Winger",2.412716,1.70588235294118,0.260683,13.483386,2.677311,1.7816,1.049172,0.577584,0.892458,51.074687987428
"14","G. Williams","Cambridge United","Cambridge United","England League One","2022/23","RB","LB",NA,29,400000,"2023-06-30",17,1707,0,0.29,1,0.64,14.5,51.64,"England","England","right",178,70,"no",7.91,5.11,61.86,4.06,55.84,0.16,0.22,0.26,4.59,6.4,0.42,1,0.05,0,0,1.63,0,0,0,0.02,0,0,8,0.42,25,0,0.05,2.9,34.55,0.37,57.14,2.53,31.25,0.53,1,42.11,2.27,41.86,0.9,0.58,0.37,20.35,1.9,0.69,30.9,72.7,13.71,67.69,5.06,89.58,8.75,71.69,21.56,82.64,6.54,56.45,21.44,37.18,0.03,0.63,0,0,0.11,100,0.32,5.75,63.3,3.27,43.55,0.47,55.56,0.69,0.95,9.7,75,0,NA,0,NA,0,0,0,0,NA,NA,0.05,NA,NA,0,0,0,0,0,0,"FB",0.4211,0,0.11,22.4643,3.161046,7.275,0.105,1.00195,1.424085,31.29292241883
"15","J. Donacien","Ipswich Town","Ipswich Town","England League One","2022/23","RCB","RB",NA,29,300000,"2023-06-30",18,1704,0,0.38,2,0.81,11.94,58.41,"England","England, St. Lucia","right",183,75,"no",8.87,4.6,72.41,2.64,56,0.21,0.38,0.42,5.33,9.53,0.42,0,0,0,0,0.95,0,0,0,0.02,0,0,2,0.11,0,0,0.11,1.43,18.52,0,0,1.43,18.52,0.21,0.79,80,2.43,45.65,0.69,1.53,0.79,37.13,1.74,0.42,51.76,84.08,18.96,74.93,6.44,96.72,17.01,91.93,46.8,89.16,3.59,42.65,18.5,30.81,0.04,0.63,0,0,0.16,33.33,0.32,6.07,71.3,1.48,42.86,0.48,11.11,0.42,0.32,9.77,70.81,0,NA,0,NA,0,0,0,0,NA,NA,1.43,NA,NA,0,0,0,0,0,0,"CB",0.632,0,0.053328,43.519808,3.33086,6.918137,0,0.264836,0.634328,21.257023970872
"16","S. Morsy","Ipswich Town","Ipswich Town","England League One","2022/23","LCMF","LDMF","RCMF",31,1200000,"2024-06-30",17,1703,3,2.76,2,0.84,18.13,50.73,"England","England, Egypt","right",173,75,"no",6.55,6.13,57.76,1.53,34.48,0.26,0.48,0.11,2.75,4.98,1.8,7,0.37,0,0,2.91,0.16,3,0.16,0.15,0,0,38,2.01,36.84,7.895,0.11,0.85,50,0.53,50,0.26,60,0.16,2.64,54,7.56,49.65,1.37,2.43,0.63,37.2,0.26,1.32,54.17,87.02,16.96,70.72,8.67,98.17,19.77,93.85,48.41,91.16,4.91,52.69,17.54,38.11,0.04,0.63,0.11,0.05,0.69,46.15,0.32,8.3,74.52,2.96,50,1.69,34.38,1.37,0.42,7.13,80.74,0,NA,0,NA,0,0,0,0,NA,NA,0.74,NA,NA,0,0,0,0.05,0,0,"CM2",1.4256,1.06666666666667,0.318435,47.138734,3.540688,5.756762,0.740484,0.425,1.48,37.19244698112
"17","G. Dobson","Charlton Athletic","Charlton Athletic","England League One","2022/23","DMF","RCMF",NA,24,400000,"2023-06-30",18,1702,1,0.58,1,0,18.19,55.52,"England","England","right",185,75,"no",13.11,9.68,65.57,1.96,48.65,1.27,1.94,0.48,5.5,8.41,1.27,3,0.16,0,0,0.79,0.05,1,0.05,0.03,1,0.05,10,0.53,40,10,0.05,0.21,25,0,0,0.21,25,0.05,1.06,50,3.49,37.88,0.26,0.37,0.21,32.68,0.11,0.74,49.49,86,13.91,67.68,9.36,98.87,21.15,91.5,42.57,90.06,6.72,62.2,20.66,39.96,0,0.05,0,0.05,0.05,0,0.05,6.61,69.6,0.9,47.06,0.74,42.86,0.37,0.11,7.51,66.9,0,NA,0,NA,0,0,0,0,NA,NA,1.75,NA,NA,0,0,0,0,0,0,"CDM",0.53,1.66666666666667,0,42.5614,6.347176,5.02419,0.212,0.0525,0.42354,9.09388081632
"18","S. Hughes","Burton Albion","Burton Albion","England League One","2022/23","RCB","CB",NA,25,300000,"2024-06-30",17,1699,1,1.82,3,1.28,17.69,62.87,"England","England","right",187,80,"no",6.3,2.91,72.73,10.17,62.5,0,0,0.79,4.18,6.29,0.42,2,0.11,0,0,0.95,0.05,1,0.05,0.1,1,0.05,18,0.95,50,5.556,0.16,0.26,40,0.16,33.33,0.11,50,0.05,0.42,87.5,1.11,57.14,1.96,0.53,0.11,13.14,0.37,0.58,27.07,74.56,13.24,61.6,1.43,88.89,10.65,89.55,19.33,84.38,7.52,50.7,25.62,41.52,0.07,0.26,0.05,0,0,0,0.21,5.72,53.7,0.69,15.38,0.42,37.5,0.32,0.05,7.58,64.34,0,NA,0,NA,0,0,0,0,NA,NA,1.06,NA,NA,0,0,0,0,0,0,"CB",0.3675,0.5,0,20.183392,2.116443,4.876972,0.475,0.104,0.106122,13.213658687876
"19","C. Brannagan","Oxford United","Oxford United","England League One","2022/23","LCMF","LDMF",NA,26,500000,"2023-06-30",17,1690,6,5.02,0,1.5,12.62,44.73,"England","England","right",180,71,"no",5.59,4.85,59.34,0.64,16.67,0.53,0.85,0.16,2.18,3.49,0.85,5,0.27,0,0,3.41,0.32,4,0.21,0.27,0,0,54,2.88,40.74,11.111,0,1.44,66.67,0.75,64.29,0.59,63.64,0.16,2.18,53.66,4.63,41.38,0.91,1.07,0.59,24.87,0.27,0.75,38.45,84.35,10.7,67.16,5.86,92.73,17.41,91.44,31.31,89.63,5.75,60.19,22.16,44.07,0.08,0.85,0,0,0.48,22.22,0.43,7.99,69.33,2.66,72,1.07,30,1.17,0.91,7.83,80.95,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0.64,0.21,75,0.16,3,66.667,"CM2",1.169788,1.18518518518519,0.106656,32.432575,2.87799,6.338385,1.173312,0.960048,1.9152,43.710040400368
"20","S. McConville","Accrington Stanley","Accrington Stanley","England League One","2022/23","LW","LAMF","LWB",33,250000,"2023-06-30",18,1685,4,5.91,2,5.7,11.06,50.72,"England","England","left",180,74,"no",5.23,3.36,61.9,1.92,30.56,0.27,0.42,0,2.88,4.56,0.59,3,0.16,0,0,3.15,0.21,3,0.16,0.32,0,0,34,1.82,35.29,11.765,0.11,3.53,31.82,2.51,25.53,1.01,47.37,0.37,1.76,63.64,3.58,61.19,2.08,0.69,0.16,20.24,1.5,0.8,29.86,68.34,10.58,57.58,4.65,95.4,11.22,70,20.24,79.68,6.14,52.17,23.91,38.68,0.3,2.72,0,0,0.48,55.56,0.59,5.02,55.32,3.04,47.37,0.8,60,0.75,1.12,7.85,74.15,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,2.46,0.21,25,5.18,3,33.333,"Winger",1.120064,0.65625,0.266688,20.406324,2.07984,5.820775,0.642278,1.123246,1.440048,54.926079727372
"21","M. Andersen","Barnsley","Barnsley","England League One","2022/23","CB","RCB","LCB",24,2500000,"2023-06-30",17,1684,0,1.27,0,0.12,16.83,66.35,"Denmark","Denmark","right",194,82,"no",10.1,4.01,73.33,7.8,68.49,0,0,0.53,7.16,9.83,0.64,1,0.05,0,0,0.43,0,0,0,0.07,0,0,9,0.48,0,0,0,0.05,100,0,0,0.05,100,0,0.43,87.5,1.39,57.69,0.69,0.11,0,21.97,0.11,0.64,44.09,82.42,18.97,66.76,2.89,88.89,17.1,97.19,37.41,89.57,6.63,41.94,20.66,44.12,0.01,0.05,0,0,0.05,0,0.05,5.34,46,0.37,14.29,0.11,0,0.11,0.05,6.41,60.83,0,NA,0,NA,0,0,0,0,NA,NA,2.03,NA,NA,0,0,0,0,0,0,"CB",0.37625,0,0,36.338978,2.940533,3.899203,0,0.05,0.052873,3.268128529834
"22","J. Clarke-Harris","Peterborough United","Peterborough United","England League One","2022/23","CF",NA,NA,28,1200000,"2024-06-30",18,1678,12,9.48,2,1.29,31.38,39.32,"England","England, Jamaica","left",183,78,"no",3.81,2.2,48.78,11.69,41.74,0.21,0.33,0.43,2.52,3.84,1.34,0,0,0,0,2.31,0.64,11,0.59,0.51,2,0.11,54,2.9,46.3,22.222,0.11,0.32,16.67,0.21,25,0.11,0,0.05,1.13,61.9,8.26,37.66,3.33,0.43,0.21,9.17,2.09,1.98,15.45,67.01,4.56,49.41,3.22,83.33,3.86,70.83,14.64,68.5,0.48,55.56,14.52,21.7,0.07,0.54,0.05,0.05,0.27,80,0.27,2.04,52.63,0.91,47.06,0.38,57.14,0.86,0.11,2.09,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0.05,NA,NA,0.27,0.27,60,0,1,100,"CF",0.69947,1.25490196078431,0.216,10.353045,1.07316,1.446907,1.3427,0.053344,0.428246,18.946859923036
"23","L. Freestone","Cheltenham Town","Cheltenham Town","England League One","2022/23","LCB",NA,NA,23,250000,"2025-06-30",17,1676,0,1.01,0,0.19,22.77,57.55,"England","England","left",175,64,"no",10.63,6.12,69.3,10.74,58.5,0.97,1.29,0.64,5.42,7.25,0.81,5,0.27,0,0,0.48,0,0,0,0.05,0,0,7,0.38,42.86,0,0,0.27,40,0.27,40,0,0,0,0.48,44.44,1.66,51.61,0.75,0.21,0.11,17.99,0.21,0.48,35.44,72.88,16.59,56.63,3.11,91.38,12.24,89.04,27.28,83.27,7.95,37.84,22.8,40.48,0.01,0.21,0.05,0.05,0,0,0.05,5.26,44.9,0.81,26.67,0.38,0,0.16,0.11,8.97,44.31,0,NA,0,NA,0,0,0,0,NA,NA,1.34,NA,NA,0,0,0,0,0,0,"CB",0.213312,0,0,25.828672,4.24116,3.974607,0.162868,0.108,0.216027,6.267607002366
"24","G. Jones","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RCB",NA,NA,27,300000,"2024-06-30",17,1675,1,1,0,0.41,17.79,53.47,"Australia","Australia, Wales","right",178,72,"no",8.17,6.23,61.21,4.84,52.22,0.21,0.36,0.16,4.14,6.98,0.91,3,0.16,0,0,1.45,0.05,1,0.05,0.05,1,0.05,11,0.59,9.09,9.091,0,1.72,40.63,0,0,1.72,40.63,0.21,0.91,70.59,2.36,43.18,1.5,1.07,0.43,23.86,0.38,0.75,37.72,77.92,20.31,72.49,3.28,95.08,10.05,86.1,31.86,83.81,4.19,47.44,21.74,40.66,0.02,0.27,0.05,0,0.27,20,0.27,6.61,66.67,1.72,53.13,0.48,33.33,0.43,0.7,10.37,75.13,0,NA,0,NA,0,0,0,0,NA,NA,1.02,NA,NA,0,0,0,0,0,0,"CB",0.642369,1,0.054,29.391424,3.813383,7.790981,0.053631,0.698836,0.913836,23.26294069048
