"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"11","S. Morsy","Ipswich Town","Ipswich Town","England League One","2022/23","LCMF","RCMF","LDMF",31,1200000,"2024-06-30",20,2003,3,2.83,3,1,17.66,51.91,"England","England, Egypt","right",173,75,"no",6.52,5.98,59.4,1.66,45.95,0.22,0.39,0.09,2.74,4.7,1.62,8,0.36,0,0,2.79,0.13,3,0.13,0.13,0,0,41,1.84,36.59,7.317,0.13,0.81,55.56,0.45,50,0.31,71.43,0.18,2.43,53.7,7.19,48.13,1.26,2.29,0.63,36.35,0.22,1.3,53.38,87.46,17.21,72.06,8.49,97.88,19.1,94.59,47.58,91.6,4.99,53.15,17.66,37.63,0.04,0.63,0.13,0.04,0.67,53.33,0.31,8.54,74.74,3.01,53.73,1.66,37.84,1.39,0.45,7.64,81.18,0,NA,0,NA,0,0,0,0,NA,NA,0.76,NA,NA,0,0,0,0.04,0,0,"CM2",1.30491,1,0.357311,46.686148,3.55212,6.202152,0.673256,0.450036,1.617273,38.247101895698
"12","G. Williams","Cambridge United","Cambridge United","England League One","2022/23","RB","LB",NA,29,400000,"2023-06-30",20,2000,0,0.29,1,0.65,14.09,52.08,"England","England","right",178,70,"no",8.15,4.91,61.47,4.28,57.89,0.14,0.19,0.32,5,7.13,0.41,2,0.09,0,0,1.49,0,0,0,0.01,0,0,8,0.36,25,0,0.05,2.75,34.43,0.32,57.14,2.39,32.08,0.45,0.9,40,2.07,41.3,0.95,0.68,0.32,19.94,1.71,0.68,30.96,71.95,13.64,67.33,5.18,88.7,8.6,71.2,21.6,81.88,6.71,55.03,21.11,36.43,0.03,0.59,0,0,0.09,100,0.32,6.03,62.69,2.97,45.45,0.45,60,0.68,0.9,9.9,72.27,0,NA,0,NA,0,0,0,0,NA,NA,0.09,NA,NA,0,0,0,0,0,0,"FB",0.36,0,0.09,22.27572,3.018177,7.15473,0.09,0.946825,1.349865,30.15838259582
"13","G. Jones","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RCB",NA,NA,27,300000,"2024-06-30",20,1982,1,1,1,0.9,17.39,55.35,"Australia","Australia, Wales","right",178,72,"no",7.67,6.13,62.96,4.95,55.96,0.18,0.31,0.14,3.63,6.19,0.86,3,0.14,0,0,1.41,0.05,1,0.05,0.05,1,0.05,11,0.5,9.09,9.091,0.05,1.73,39.47,0,0,1.73,39.47,0.27,0.95,66.67,2.36,42.31,1.54,1.27,0.5,23.84,0.54,0.73,37.1,77.23,20.25,71.75,3.36,93.24,9.54,86.19,31.06,83.63,4.36,45.83,21.69,39.74,0.04,0.36,0.05,0,0.32,14.29,0.36,6.58,65.52,2.04,53.33,0.5,27.27,0.68,0.68,10.49,74.89,0,NA,0,NA,0,0,0,0,NA,NA,0.86,NA,NA,0,0,0,0,0,0,"CB",0.633365,1,0.045728,28.65233,3.859448,7.855961,0.04545,0.682831,1.087932,28.334171680694
"14","T. Hamer","Burton Albion","Burton Albion","England League One","2022/23","RB","LB","RWB",23,400000,"",20,1973,2,0.58,2,2.1,20.25,47.75,"England","England","right",188,80,"no",9.4,7.39,51.85,7.07,52.9,0.87,1.27,0.55,4.7,6.88,1.19,2,0.09,1,0.05,1.92,0.09,2,0.09,0.03,1,0.05,5,0.23,60,40,0.09,2.33,54.9,0.82,66.67,1.51,48.48,0.18,0.91,50,1.87,34.15,0.91,0.91,0.36,19.07,0.82,0.36,29.42,68.53,16.51,59.94,3.88,95.29,5.38,74.58,20.12,78.46,7.02,44.81,22.07,37.66,0.1,1.09,0,0.05,0.27,16.67,0.46,7.07,50.97,3.24,54.93,0.55,25,0.78,1.23,9.4,72.82,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0,0,0,0,0,0,"FB",0.455,3,0.045009,20.161526,3.831715,6.84508,0.138,1.27917,1.779732,42.864503087964
"15","W. O'Hora","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCB","CB",NA,23,0,"",20,1967,1,0.76,0,0.19,13.04,64.21,"Republic of Ireland","Republic of Ireland","right",191,84,"no",8.74,4.62,67.33,4.9,60.75,0.18,0.26,0.82,5.44,7.68,0.41,1,0.05,0,0,0.18,0.05,1,0.05,0.03,0,0,6,0.27,50,16.667,0,0,0,0,0,0,0,0,0.05,100,1.1,58.33,0.46,0.5,0.14,38.16,0.32,0.59,55.13,89.13,20.91,78.56,3.11,95.59,26.08,96.67,49.28,94.43,5.86,44.53,21,42.25,0.01,0.14,0.05,0,0.09,0,0.09,5.12,58.04,0.37,0,0.69,26.67,0.09,0,8.33,71.43,0,NA,0,NA,0,0,0,0,NA,NA,2.06,NA,NA,0,0,0,0,0,0,"CB",0.05,1.66666666666667,0,49.137369,3.110646,5.950119,0.135,0,0,6.88073556
"16","N. Smith","Port Vale","Port Vale","England League One","2022/23","CB","RCB",NA,26,300000,"2023-06-30",20,1937,2,1.97,1,0.08,20.96,62.08,"England","England","right",182,72,"no",9.2,6.46,69.78,7.71,65.06,0.09,0.14,0.74,4.6,7.02,0.7,1,0.05,0,0,0.42,0.09,2,0.09,0.09,0,0,10,0.46,70,20,0.05,0.05,0,0,0,0.05,0,0,0.28,33.33,1.86,40,0.74,0.14,0.05,11.8,0,1.3,24.86,80.93,11.85,69.41,1.67,97.22,8.69,92.51,21.47,85.71,3.35,51.39,20.63,35.07,0,0.14,0,0,0,0,0,2.74,55.93,0.37,12.5,0.23,0,0.09,0,5.53,59.66,0,NA,0,NA,0,0,0,0,NA,NA,1.25,NA,NA,0,0,0,0,0,0,"CB",0.093324,1,0,20.119198,4.507788,3.299198,0.322,0,0.04625,1.5624635025
"17","M. Clark","Accrington Stanley","Accrington Stanley","England League One","2022/23","RB","RWB",NA,23,250000,"2023-06-30",20,1934,0,0.38,4,1.99,15.31,51.06,"England","England, Wales","right",173,68,"no",7.72,5.82,60,3.3,47.89,0.7,1.09,0.33,3.54,5.55,0.7,3,0.14,0,0,2.28,0,0,0,0.02,0,0,8,0.37,25,0,0.19,2.23,41.67,0.14,33.33,2.09,42.22,0.28,1.72,64.86,3.44,51.35,0.65,1.68,0.88,16.29,1.12,0.51,28.15,70.91,12.7,59.71,4.05,90.8,8,77.33,19.78,80.47,6.42,49.28,24.31,41.51,0.09,0.93,0,0.09,0.28,50,0.51,6.7,61.81,2.75,49.15,0.98,19.05,0.56,1.12,8.7,70.59,0,NA,0,NA,0,0,0,0,NA,NA,0.79,NA,NA,0,0,0,0.23,0,0,"FB",1.115592,0,0.14,19.961165,3.492,6.14133,0.0925,0.929241,1.351625,41.823925904252
"18","S. Findlay","Oxford United","Oxford United","England League One","2022/23","LCB","CB",NA,27,350000,"2026-06-30",20,1928,0,0.6,0,0.01,21.05,64.08,"Scotland","Scotland","left",191,82,"no",10.27,7,73.33,7.61,63.19,0.14,0.22,0.61,4.99,7.97,0.65,4,0.19,0,0,0.42,0,0,0,0.03,0,0,5,0.23,20,0,0,0.05,0,0.05,0,0,0,0,0.37,87.5,1.73,56.76,0.51,1.35,0.42,20.82,0.09,0.75,38.14,80.91,18.21,70,2.61,94.64,13.21,93.64,30.81,88.33,7.28,50,23.47,42.12,0,0.09,0,0,0.05,100,0.05,6.12,64.12,0.33,14.29,0.19,25,0.14,0,9.2,68.53,0,NA,0,NA,0,0,0,0,NA,NA,1.31,NA,NA,0.05,0,0,0,0,0,"CB",0.32375,0,0.05,30.859074,5.1331,6.30476,0.046,0,0.047157,3.358128193906
"19","J. Donacien","Ipswich Town","Ipswich Town","England League One","2022/23","RCB","RB",NA,29,300000,"2023-06-30",21,1919,0,0.38,2,1.18,12.01,57.03,"England","England, St. Lucia","right",183,75,"no",8.58,4.46,71.58,2.67,54.39,0.33,0.56,0.42,5.07,8.64,0.42,0,0,0,0,1.03,0,0,0,0.02,0,0,3,0.14,0,0,0.09,1.41,23.33,0,0,1.41,23.33,0.19,0.8,82.35,2.44,46.15,0.66,1.45,0.75,36.44,1.69,0.38,50.51,84.03,18.57,74.49,6.14,96.95,16.93,91.97,45.49,89.28,3.66,41.03,18.96,31.42,0.06,0.61,0.05,0,0.14,33.33,0.33,6,69.53,1.36,44.83,0.42,11.11,0.38,0.38,9.43,69.15,0,NA,0,NA,0,0,0,0,NA,NA,1.41,NA,NA,0,0,0,0,0,0,"CB",0.6588,0,0.046662,42.443553,3.192468,6.520845,0,0.328953,0.609688,22.179053948594
"20","J. Clarke-Harris","Peterborough United","Peterborough United","England League One","2022/23","CF",NA,NA,28,1200000,"2024-06-30",21,1915,12,9.7,2,1.29,30.83,39.33,"England","England, Jamaica","left",183,78,"no",3.48,2.07,47.73,11.28,42.5,0.19,0.29,0.38,2.3,3.54,1.32,0,0,0,0,2.16,0.56,11,0.52,0.46,2,0.09,61,2.87,44.26,19.672,0.09,0.33,14.29,0.23,20,0.09,0,0.05,1.03,63.64,7.99,35.88,3.1,0.38,0.19,8.88,2.02,1.83,15.18,67.49,4.56,50.52,3.24,85.51,3.67,69.23,14.33,69.18,0.52,54.55,14.54,20.63,0.06,0.47,0.05,0.05,0.28,66.67,0.23,2.21,53.19,0.94,45,0.42,44.44,0.75,0.09,2.02,69.77,0,NA,0,NA,0,0,0,0,NA,NA,0.05,NA,NA,0.33,0.33,42.86,0,1,100,"CF",0.655492,1.21739130434783,0.186676,10.244982,0.988011,1.409354,1.270262,0.047157,0.423,17.149941918506
"21","L. Woolfenden","Ipswich Town","Ipswich Town","England League One","2022/23","CB","RCB",NA,24,500000,"2024-06-30",19,1904,2,1.99,0,0.03,11.34,70,"England","England","right",193,80,"no",6.76,3.92,73.49,2.98,69.84,0.14,0.24,0.28,3.73,6.35,0.38,4,0.19,0,0,0.57,0.09,2,0.09,0.09,0,0,8,0.38,50,25,0,0.05,100,0,0,0.05,100,0,0.33,85.71,0.9,68.42,0.38,0.9,0.24,36.82,0.05,0.47,55.12,87.74,22.97,77.78,2.22,95.74,23.97,97.04,47.74,93.76,7.33,48.39,21.7,43.8,0,0.09,0,0,0.05,100,0,6.48,59.12,0.85,38.89,0.57,8.33,0.24,0.05,9.12,68.91,0,NA,0,NA,0,0,0,0,NA,NA,1.84,NA,NA,0,0,0,0,0,0,"CB",0.282843,1,0.05,48.362288,2.880808,6.284592,0.19,0.05,0.330565,6.24643634877
"22","T. Bayliss","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","AMF","RCMF",NA,23,350000,"2024-06-30",21,1898,4,2.81,2,2.93,16.26,45.77,"England","England","right",183,78,"no",6.21,4.79,58.42,2.99,38.1,0.47,0.62,0.28,2.94,3.86,0.66,5,0.24,0,0,2.04,0.19,4,0.19,0.13,0,0,23,1.09,34.78,17.391,0.09,0.95,35,0.14,33.33,0.81,35.29,0.05,2.13,57.78,5.74,45.45,1.9,1.14,0.9,11.85,1,0.81,22.81,76.51,6.83,55.56,6.5,92.7,5.26,86.49,21.1,79.55,0.81,41.18,16.39,16.9,0.14,1.33,0.09,0.09,0.47,20,0.47,2.13,62.22,1.61,47.06,0.43,11.11,0.66,0.38,2.89,59.02,0,NA,0,NA,0,0,0,0,NA,NA,0.19,NA,NA,0.57,0,0,2.47,0,0,"CAM",1.230714,1.46153846153846,0.094,17.451931,2.798318,1.705678,0.379102,0.3325,0.757666,31.638046022028
"23","C. Brannagan","Oxford United","Oxford United","England League One","2022/23","LCMF","LDMF",NA,26,500000,"2023-06-30",19,1897,6,5.02,0,1.57,12.9,44.85,"England","England","right",180,71,"no",6.36,4.93,59.62,0.71,13.33,0.52,0.84,0.19,2.89,4.66,0.85,5,0.24,0,0,3.32,0.28,4,0.19,0.24,0,0,55,2.61,40,10.909,0,1.47,64.52,0.71,60,0.62,61.54,0.14,2.13,55.56,4.55,41.67,0.81,1.09,0.62,25.38,0.24,0.76,39.47,83.53,11.48,66.94,5.5,93.1,17.79,91.2,32.26,88.97,5.79,58.2,21.98,43.91,0.07,0.85,0,0,0.52,27.27,0.38,8.35,68.18,2.89,68.85,1,28.57,1.19,0.9,7.88,81.33,0,NA,0,NA,0,0,0,0,NA,NA,0.81,NA,NA,0.62,0.24,60,0.14,3,66.667,"CM2",1.183428,1.16666666666667,0.141804,32.969291,2.939266,6.408804,1.044,0.948444,1.989765,42.139937160746
"24","G. Dobson","Charlton Athletic","Charlton Athletic","England League One","2022/23","DMF","RCMF",NA,25,400000,"2023-06-30",20,1897,1,0.59,1,0.16,18.08,56.43,"England","England","right",185,75,"no",12.76,9.44,66.83,1.95,46.34,1.33,2.06,0.47,5.12,7.96,1.19,3,0.14,0,0,0.95,0.05,1,0.05,0.03,1,0.05,12,0.57,33.33,8.333,0.05,0.24,40,0,0,0.24,40,0.05,1.14,54.17,3.56,41.33,0.28,0.47,0.19,33.49,0.14,0.81,50.29,86.32,13.52,67.02,9.49,99,22.2,91.67,43.22,90.78,6.83,59.72,20.75,39.91,0.01,0.09,0,0.05,0.09,50,0.05,6.74,69.01,0.95,45,0.76,43.75,0.47,0.09,7.4,66.67,0,NA,0,NA,0,0,0,0,NA,NA,1.99,NA,NA,0,0,0,0,0,0,"CDM",0.617538,1.66666666666667,0.045,43.410328,6.308752,4.93358,0.189981,0.096,0.4275,10.222165007
