"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"11","G. Dobson","Charlton Athletic","Charlton Athletic","England League One","2022/23","DMF","RCMF",NA,25,400000,"30/06/2023",27,2586,1,0.84,1,0.16,18.62,56.26,"England","England","right",185,75,"no",12.81,9.88,65.14,2.23,53.13,1.11,1.69,0.63,5.26,7.99,1.29,6,0.21,0,0,0.94,0.03,1,0.03,0.03,1,0.03,14,0.49,35.71,7.143,0.03,0.31,33.33,0,0,0.28,37.5,0.03,1.25,50,3.52,41.58,0.28,0.49,0.21,30.52,0.1,0.77,47.47,85.56,13.02,66.84,9.01,98.07,20.15,91.36,41.03,89.82,6.13,59.66,20.22,38.6,0.01,0.07,0.03,0.03,0.17,20,0.07,6.79,68.21,1.01,37.93,0.9,30.77,0.38,0.1,7.13,68.29,0,NA,0,NA,0,0,0,0,NA,NA,1.98,NA,NA,0.03,0,0,0,0,0,"CDM",0.625,1,0.034,40.615332,6.435832,4.869077,0.174979,0.103323,0.383093,11.1846745918
"12","C. Bradley","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RWB","RB",NA,19,1000000,"30/06/2023",27,2585,4,4.39,4,4.11,23.08,41.33,"Northern Ireland","Northern Ireland","right",180,74,"yes",8.53,6.41,61.96,4.28,34.96,0.66,1.1,0.14,3.9,6.46,1.22,9,0.31,0,0,3.03,0.14,4,0.14,0.15,0,0,33,1.15,27.27,12.121,0.14,2.72,29.49,0.03,0,2.65,30.26,0.21,4.49,35.66,9.05,35,2.75,2.3,1.29,24.02,1.98,1.46,32.55,70.05,11.7,60.12,5.71,90.24,8.98,69.38,26.08,77.84,3.9,44.64,18,34.75,0.14,0.97,0.03,0.03,0.77,40.91,0.73,4.67,55.22,3.55,49.02,0.84,45.83,1.53,0.84,7.83,74.22,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,0,0,0,0.1,0,0,"WB",1.601134,0.933333333333333,0.315007,22.801275,3.971636,5.811426,0.313605,0.802128,1.74021,54.07946917746
"13","G. Johnston","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCB",NA,NA,24,600000,"30/06/2024",28,2581,1,2.55,0,0.31,20.4,59.15,"England","England, Scotland","left",181,72,"no",10.04,6.7,72.4,8.96,51.75,0.24,0.41,0.77,4.95,8.29,0.66,4,0.14,0,0,0.77,0.03,1,0.03,0.09,0,0,12,0.42,25,8.333,0,0.91,19.23,0.91,19.23,0,0,0.07,0.77,54.55,1.46,57.14,0.91,1.39,0.38,30.09,0.24,0.52,48.78,80.34,22.84,68.24,3.31,95.79,17.71,91.54,39.65,88.48,8.26,47.68,23.61,43.02,0.01,0.17,0,0,0.1,66.67,0.1,8.86,54.72,1.85,30.19,0.66,42.11,0.42,0.21,10.53,72.52,0,NA,0,NA,0,0,0,0,NA,NA,1.53,NA,NA,0,0,0,0,0,0,"CB",0.420035,0.333333333333333,0.06667,39.189852,4.8508,7.636356,0.105,0.174993,0.558515,12.925862750656
"14","C. O'Keeffe","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RWB","RB",NA,24,200000,"",27,2574,0,1.19,6,6.28,23.11,49.02,"England","England, Republic of Ireland","right",184,70,"no",9.23,8.04,57.83,2.69,48.05,0.52,0.72,0.21,4.06,5.57,1.22,8,0.28,1,0.03,3.5,0,0,0,0.04,0,0,14,0.49,42.86,0,0.21,2.52,37.5,0.49,28.57,1.99,38.6,0.7,4.23,52.89,8.78,44.22,1.78,1.64,0.52,20.31,2.38,1.61,31.75,77.75,9.93,66.9,6.92,93.94,9.58,75.18,26.15,85.43,3.18,45.05,18.09,35.76,0.22,1.4,0,0,0.28,37.5,0.73,3.85,57.27,3.11,46.07,0.56,43.75,0.87,1.05,6.05,73.41,0,NA,0,NA,0,0,0,0,NA,NA,0.52,NA,NA,1.19,0.14,75,1.57,0,0,"WB",2.237247,0,0.105,24.685625,4.649532,4.441305,0.210014,0.945,1.432777,52.589062897866
"15","T. Hamer","Burton Albion","Burton Albion","England League One","2022/23","RB","LB","RWB",23,400000,"",26,2564,2,0.78,4,2.79,20.57,50,"England","England","right",188,80,"no",9.37,6.88,54.08,7.76,55.2,0.84,1.28,0.49,4.81,7.29,1.02,2,0.07,1,0.04,1.93,0.07,2,0.07,0.03,1,0.04,8,0.28,50,25,0.14,2.39,47.06,0.74,61.9,1.65,40.43,0.28,1.09,54.84,2.14,40.98,1.02,0.91,0.35,21.52,1.09,0.53,33.14,70.87,18.15,63.83,3.97,95.58,6.95,75.76,23.9,80.47,6.91,45.69,21.58,37.47,0.1,0.98,0,0.07,0.28,25,0.46,7.09,52.97,3.02,52.33,0.53,26.67,0.7,1.12,9.48,72.96,0,NA,0,NA,0,0,0,0,NA,NA,0.63,NA,NA,0.04,0,0,0,0,0,"FB",0.597756,2.33333333333333,0.07,23.486318,3.720704,6.916608,0.14,1.124734,1.580366,40.578314365576
"16","N. Smith","Port Vale","Port Vale","England League One","2022/23","CB","RCB",NA,26,300000,"30/06/2023",26,2540,2,2.16,1,0.08,20.2,62.28,"England","England","right",182,72,"no",9.18,5.88,71.69,7.51,66.98,0.25,0.38,0.81,4.71,7.23,0.57,1,0.04,0,0,0.39,0.07,2,0.07,0.08,0,0,12,0.43,58.33,16.667,0.04,0.04,0,0,0,0.04,0,0,0.35,40,1.84,38.46,0.64,0.21,0.11,13.54,0.07,1.06,27.67,81.95,12.37,69.63,2.09,98.31,10.24,93.43,24.2,86.53,3.44,50.52,20.43,34.1,0,0.11,0,0,0,0,0,2.8,54.43,0.32,11.11,0.21,0,0.07,0,5.56,57.96,0,NA,0,NA,0,0,0,0,NA,NA,1.49,NA,NA,0,0,0,0,0,0,"CB",0.14,0.875,0,22.675565,4.215372,3.222576,0.250819,0,0.035552,1.373197318816
"17","J. Shipley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LWB","AMF",NA,25,300000,"30/06/2025",27,2525,4,2.25,4,3.29,14.4,52.48,"England","England, Republic of Ireland","left",183,73,"no",7.56,5.99,61.9,3.96,54.05,0.04,0.05,0.39,3.81,5.09,0.93,5,0.18,0,0,2.07,0.14,4,0.14,0.08,0,0,36,1.28,25,11.111,0.14,3.07,32.56,2.89,32.1,0.14,25,0.93,1.18,57.58,2.28,43.75,1.6,0.64,0.36,14.65,1.85,0.39,23.99,67.9,7.52,56.87,5.63,90.51,6.56,60.87,18.53,77.88,2.53,35.21,20.85,37.51,0.12,0.78,0.04,0,0.32,22.22,0.5,2.96,42.17,2.99,44.05,0.46,23.08,0.71,1.1,4.88,69.34,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0,0,0,0.18,0,0,"WB",0.679444,1.75,0.071104,16.28921,3.70781,3.383792,0.32,0.999592,1.317095,39.601343294342
"18","M. Bird","Derby County","Derby County","England League One","2022/23","RDMF","RCMF","DMF",22,4000000,"30/06/2024",27,2518,1,1.3,3,2.29,15.73,50.23,"England","England","left",183,68,"no",7.79,5.58,62.82,3.04,48.24,0.18,0.28,0.07,4.11,6.42,0.57,1,0.04,0,0,1.18,0.04,1,0.04,0.05,0,0,17,0.61,17.65,5.882,0.11,0.68,42.11,0.43,33.33,0.25,57.14,0.14,0.97,66.67,3,42.86,0.75,0.64,0.07,20.02,0.18,0.39,36.31,81.1,12.97,66.94,5.43,94.08,12.05,88.72,31.74,85.59,3.9,51.38,18.37,35.24,0.08,0.71,0.07,0,0.18,80,0.36,6.72,68.62,1.5,50,0.54,46.67,0.57,0.32,6.36,78.09,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0,0,0,0.14,0,0,"CDM2",0.646699,0.8,0.144,29.44741,3.505356,4.966524,0.107665,0.286348,0.75,26.270447115256
"19","A. Hartridge","Exeter City","Exeter City","England League One","2022/23","LCB",NA,NA,23,300000,"30/06/2023",26,2494,0,1.55,0,0.69,16.92,58,"England","England","left",185,72,"no",9.71,6.28,63.79,5.34,62.84,0.11,0.16,0.54,5.59,8.19,0.61,1,0.04,0,0,0.72,0,0,0,0.06,0,0,11,0.4,9.09,0,0,0.51,42.86,0.47,46.15,0.04,0,0.04,0.97,48.15,1.91,35.85,0.58,1.05,0.18,22.34,0.18,0.36,36.74,75.54,19.27,63.86,3.18,95.45,11.33,89.81,27.93,85.66,8.37,43.53,24.54,41.84,0.02,0.36,0,0,0,0,0,7.79,51.85,1.01,32.14,0.29,0,0.11,0.18,8.73,61.57,0,NA,0,NA,0,0,0,0,NA,NA,1.15,NA,NA,0,0,0,0,0,0,"CB",0.467055,0,0,27.753396,4.006012,5.375061,0.03636,0.218586,0.324614,6.046614572304
"20","M. McGuane","Oxford United","Oxford United","England League One","2022/23","DMF","RDMF","LDMF",23,300000,"30/06/2024",28,2490,0,0.28,0,0.43,18.98,50.86,"England","England, Republic of Ireland","right",178,73,"no",6.8,6.83,64.55,1.41,33.33,0.11,0.18,0.07,2.28,3.68,1.05,2,0.07,0,0,1.45,0,0,0,0.01,0,0,7,0.25,28.57,0,0,0.61,35.29,0.36,30,0.25,42.86,0.04,1.81,58,7.52,42.79,0.22,1.37,0.9,24.51,0.25,1.88,35.2,91.07,8.86,80.41,5.64,96.79,15.83,96.8,33.18,93.79,1.45,52.5,18.08,24.19,0.02,0.54,0,0.04,0.14,75,0.04,4.99,78.99,1.01,53.57,0.22,16.67,0.36,0.22,4.12,85.96,0,NA,0,NA,0,0,0,0,NA,NA,0.87,NA,NA,0,0,0,0,0,0,"CDM",1.0498,0,0.105,32.05664,4.408765,3.541552,0.071425,0.215269,0.541057,9.505680156324
"21","M. Pennington","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCB","RB",NA,28,600000,"30/06/2023",27,2480,4,3.11,1,1.74,12.45,62.68,"England","England","right",185,77,"no",8.2,4.17,65.22,4.57,71.43,0.04,0.05,0.76,5.44,7.4,0.51,1,0.04,1,0.04,0.98,0.15,4,0.15,0.11,3,0.11,18,0.65,33.33,22.222,0.04,0.87,45.83,0,0,0.83,43.48,0.11,0.65,55.56,2.03,48.21,1.23,0.8,0.33,19.27,0.25,0.73,32.99,76.68,16.91,67.38,3.3,94.51,9.07,85.6,24.64,85.13,7.51,52.66,22.5,37.84,0.06,0.36,0.07,0.04,0.04,0,0.15,6.6,60.99,1.27,45.71,0.4,36.36,0.33,0.44,9.29,67.58,0,NA,0,NA,0,0,0,0,NA,NA,1.45,NA,NA,0,0,0,0,0,0,"CB",0.36114,1.36363636363636,0,25.296732,2.719674,6.278182,0.216645,0.398721,0.580517,16.059701327348
"22","A. Oshilaja","Burton Albion","Burton Albion","England League One","2022/23","LCMF","LDMF",NA,29,250000,"30/06/2023",26,2461,2,1.7,2,1.27,28.45,47.81,"England","England, Nigeria","left",181,76,"no",7.46,4.53,64.52,11.23,46.58,0.07,0.11,0.37,4.46,6.89,1.39,5,0.18,0,0,1.5,0.07,2,0.07,0.06,1,0.04,14,0.51,42.86,14.286,0.07,1.76,20.83,1.06,20.69,0.66,22.22,0.22,1.32,66.67,5.16,39.72,1.9,0.69,0,15.65,0.99,1.17,33.1,67.85,14.96,56.97,4.61,92.06,8.45,73.59,26.4,76.18,4.97,39.71,20.94,37.82,0.05,0.44,0,0.04,0.07,50,0.22,6.69,53.55,2.08,21.05,0.51,14.29,0.29,0.4,7.13,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0,0,0,0.04,0,0,"CM2",0.880044,1.16666666666667,0.035,22.45835,2.922756,4.753571,0.218586,0.366608,0.43784,17.426513815696
"23","Ciaron Brown","Oxford United","Oxford United","England League One","2022/23","LB","LCB",NA,25,300000,"30/06/2024",26,2442,2,1.48,0,1.48,23.4,57.17,"England","England, Northern Ireland","left",185,76,"no",10.5,6.52,59.89,9.58,65.77,0.41,0.66,0.55,6.19,10.12,0.88,4,0.15,0,0,1.11,0.07,2,0.07,0.05,0,0,13,0.48,23.08,15.385,0,1.47,30,1.36,29.73,0.11,33.33,0.15,1.07,48.28,3.17,39.53,1.29,0.81,0.44,20.31,0.7,0.88,34.35,68.99,17.06,57.67,4.68,92.13,8.88,78.01,26.35,79.02,6.6,36.87,20.72,36.23,0.05,0.81,0.07,0,0.11,33.33,0.18,7.26,47.21,1.84,38,0.66,27.78,0.41,0.44,9.4,65.88,0,NA,0,NA,0,0,0,0,NA,NA,0.52,NA,NA,0,0,0,0,0,0,"FB",0.516596,1.4,0.036663,23.698065,3.904828,6.19272,0.110784,0.441,0.6992,19.403437066576
