"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"11","G. Williams","Cambridge United","Cambridge United","England League One","2022/23","RB","LB","RCB",29,400000,"2023-06-30",15,1509,0,0.29,1,0.64,14.14,51.48,"England","England","right",178,70,"no",8.05,5.25,59.09,4.17,55.71,0.18,0.25,0.12,4.77,6.65,0.36,0,0,0,0,1.49,0,0,0,0.02,0,0,8,0.48,25,0,0.06,2.74,32.61,0.24,50,2.5,30.95,0.42,0.95,37.5,1.97,36.36,0.78,0.48,0.36,21.11,1.91,0.66,32.15,72.73,14.55,67.21,5.43,90.11,8.89,71.81,22.9,82.55,6.62,54.95,21.14,37.12,0.04,0.72,0,0,0.12,100,0.36,5.73,60.42,3.04,41.18,0.48,62.5,0.66,0.83,9.72,74.23,0,NA,0,NA,0,0,0,0,NA,NA,0.06,NA,NA,0,0,0,0,0,0,"FB",0.35625,0,0.12,23.382695,3.102225,7.215156,0.12,0.893514,1.251872,31.195633782484
"12","S. Hughes","Burton Albion","Burton Albion","England League One","2022/23","RCB","CB",NA,25,300000,"2024-06-30",15,1505,1,1.34,2,1.28,17.46,60.27,"England","England","right",187,80,"no",6.22,2.99,74,10.23,59.65,0,0,0.72,4.01,6.05,0.42,2,0.12,0,0,0.9,0.06,1,0.06,0.08,1,0.06,15,0.9,46.67,6.667,0.12,0.3,40,0.18,33.33,0.12,50,0.06,0.42,85.71,1.08,55.56,1.91,0.48,0.12,11.78,0.36,0.48,25.83,73.61,12.98,61.75,1.26,85.71,9.69,88.89,18.12,82.84,7.48,52.8,25.61,41.34,0.08,0.3,0,0,0,0,0.24,5.62,55.32,0.66,18.18,0.24,75,0.36,0.06,7.48,62.4,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"CB",0.359982,0.75,0,19.013463,2.2126,4.66752,0.42003,0.12,0.119988,13.852392018504
"13","J. Brayford","Burton Albion","Burton Albion","England League One","2022/23","LCB","RB","RCB",34,200000,"2024-06-30",16,1500,1,2.02,0,0.15,12.36,52.91,"England","England","right",173,71,"no",5.88,3.3,56.36,5.16,53.49,0.06,0.09,0.48,3.96,6.06,0.66,3,0.18,0,0,0.66,0.06,1,0.06,0.12,1,0.06,15,0.9,26.67,6.667,0,0.6,30,0,0,0.6,30,0,0.3,80,0.96,43.75,1.32,0.9,0.72,14.88,0.66,0.54,26.58,73.36,14.52,61.16,2.04,100,7.92,88.64,19.56,84.05,6.48,44.44,24.76,42.1,0.01,0.18,0,0,0.12,0,0.06,6.42,50.47,1.62,37.04,0.72,16.67,0.42,0.12,7.2,70,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0,0,0,"CB",0.24,0.5,0,19.499088,1.85988,5.04,0.24003,0.18,0.600048,11.788274355984
"14","S. Morsy","Ipswich Town","Ipswich Town","England League One","2022/23","LCMF","LDMF","RCMF",31,1200000,"2024-06-30",15,1498,2,2.72,1,0.73,17.6,51.54,"England","England, Egypt","right",173,75,"no",6.73,5.83,61.86,1.56,34.62,0.3,0.54,0.12,2.82,5.11,1.44,5,0.3,0,0,2.82,0.12,2,0.12,0.16,0,0,33,1.98,39.39,6.061,0.06,0.6,50,0.48,50,0.12,50,0.06,2.46,58.54,7.39,49.59,1.38,2.28,0.72,35.27,0.3,1.32,51.25,87.34,15.38,69.92,9.19,98.04,18.38,93.79,45.96,91.5,4.69,51.28,17.64,38.7,0.04,0.66,0.12,0.06,0.72,41.67,0.24,7.45,73.39,2.52,50,1.8,33.33,1.2,0.3,6.37,77.36,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,0,0,0,0.06,0,0,"CM2",1.440084,0.75,0.300024,44.76175,3.606438,4.927832,0.779922,0.3,1.26,32.659181917248
"15","J. Vela","Fleetwood Town","Fleetwood Town","England League One","2022/23","LDMF","LCMF","RDMF",28,400000,"2025-06-30",15,1493,1,0.63,0,0.03,16.58,56,"England","England","right",181,73,"no",10.91,8.08,68.66,3.19,50.94,1.21,1.95,0.36,4.16,6.72,1.51,4,0.24,0,0,1.02,0.06,1,0.06,0.04,0,0,3,0.18,33.33,33.333,0,0.96,18.75,0.48,12.5,0.48,25,0.18,1.15,57.89,2.71,40,0.48,1.51,0.78,17.3,0.3,0.18,31.59,83.97,8.68,67.36,6.75,95.54,11.27,90.37,28.21,88.25,2.41,60,18.21,31.46,0,0.3,0,0.06,0.24,50,0,5,68.67,1.21,50,0.06,0,0.42,0.18,3.26,68.52,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0,0,0,"CDM2",0.665735,1.5,0.12,26.526123,5.547728,2.233752,0.059994,0.18,0.605,7.00771933
"16","J. Clarke-Harris","Peterborough United","Peterborough United","England League One","2022/23","CF",NA,NA,28,1200000,"2024-06-30",16,1493,11,8.37,2,1.27,32.49,40.07,"England","England, Jamaica","left",183,78,"no",4.04,2.41,50,11.94,42.93,0.24,0.37,0.48,2.59,3.94,1.33,0,0,0,0,2.29,0.66,10,0.6,0.5,2,0.12,45,2.71,48.89,24.444,0.12,0.36,16.67,0.24,25,0.12,0,0.06,1.15,57.89,8.86,36.73,3.44,0.48,0.24,9.46,2.17,2.11,15.91,67.8,4.76,50.63,3.5,82.76,4.04,71.64,15.01,69.48,0.54,55.56,14.67,24.41,0.08,0.54,0.06,0.06,0.3,80,0.3,2.11,54.29,1.02,47.06,0.42,57.14,0.96,0.12,2.17,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.06,NA,NA,0.3,0.3,60,0,1,100,"CF",0.665735,1.32,0.24,10.78698,1.205,1.446739,1.324919,0.060012,0.480012,21.17070290616
"17","M. Johnson","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LWB","LB",NA,31,450000,"2023-06-30",16,1487,1,0.43,1,1.67,15.8,52.49,"England","England","left",178,74,"no",8.23,5.51,54.95,1.76,44.83,0.54,0.75,0.12,4.66,6.43,0.61,1,0.06,0,0,4.18,0.06,1,0.06,0.03,0,0,10,0.61,40,10,0.06,5.69,32.98,5.57,33.7,0.12,0,1.09,2.48,70.73,5.33,54.55,1.39,1.63,0.97,25.6,1.88,1.21,37.16,66.12,13.56,54.91,5.93,88.78,11.08,67.76,25.3,79.67,6.54,39.81,22.14,38.93,0.1,0.73,0.12,0.12,0.42,71.43,0.48,5.99,51.52,4.9,46.91,0.61,40,0.48,1.94,9.26,69.93,0,NA,0,NA,0,0,0,0,NA,NA,0.24,NA,NA,0.12,0,0,0.24,0,0,"WB",1.754104,2,0.300006,24.570192,3.027745,6.475518,0.244,1.876562,2.29859,53.005415057296
"18","L. Palmer","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RWB","RB","LCB",31,400000,"2023-06-30",15,1487,3,2.08,1,1.32,12.77,54.5,"England","England, Scotland","right",183,81,"no",7.14,5.08,71.43,1.94,34.38,0.12,0.17,0.36,3.39,4.71,0.54,0,0,0,0,2.91,0.18,3,0.18,0.13,0,0,11,0.67,54.55,27.273,0.06,2.72,44.44,0,0,2.72,44.44,0.3,2.12,60,3.87,45.31,1.51,1.27,0.54,25.06,0.85,0.67,35.59,71.26,15.62,59.3,4.36,93.06,11.8,80.51,26.51,79.91,6.78,46.43,22.07,39.81,0.08,0.67,0,0,0.24,25,0.54,6.78,58.93,2.72,48.89,0.61,40,0.67,1.03,10.41,72.67,0,NA,0,NA,0,0,0,0,NA,NA,0.24,NA,NA,0,0,0,0.06,0,0,"WB",1.272,1.38461538461538,0.06,25.361434,3.628644,7.564947,0.365485,1.208768,1.329808,41.06513427056
"19","M. Andersen","Barnsley","Barnsley","England League One","2022/23","CB","RCB","LCB",24,2500000,"2023-06-30",15,1486,0,1.27,0,0.12,16.35,66.3,"Denmark","Denmark","right",194,82,"no",10.24,3.88,73.44,7.81,70.54,0,0,0.61,7.39,10.28,0.61,1,0.06,0,0,0.36,0,0,0,0.08,0,0,9,0.55,0,0,0,0.06,100,0,0,0.06,100,0,0.36,83.33,1.33,50,0.73,0.12,0,23.74,0.06,0.42,46.7,83.14,19.8,66.97,3.09,92.16,18.29,97.35,39.85,90.27,6.78,41.07,20.8,45.17,0.01,0.06,0,0,0.06,0,0.06,5.63,47.31,0.42,14.29,0.12,0,0.12,0.06,6.72,60.36,0,NA,0,NA,0,0,0,0,NA,NA,2.3,NA,NA,0,0,0,0,0,0,"CB",0.299988,0,0,38.82638,2.849472,4.056192,0,0.06,0.060018,3.748460042244
"20","L. Freestone","Cheltenham Town","Cheltenham Town","England League One","2022/23","LCB",NA,NA,23,250000,"2025-06-30",15,1482,0,1.01,0,0.19,23.87,57.51,"England","England","left",175,64,"no",10.63,6.32,70.19,11.36,57.75,0.91,1.29,0.55,5.28,7.48,0.79,4,0.24,0,0,0.55,0,0,0,0.06,0,0,7,0.43,42.86,0,0,0.3,40,0.3,40,0,0,0,0.55,44.44,1.82,50,0.79,0.24,0.12,18.58,0.24,0.55,35.77,72.16,16.82,55.6,2.98,89.8,12.45,88.78,27.33,83.11,8.2,36.3,22.92,40.71,0.01,0.18,0.06,0.06,0,0,0.06,5.4,44.94,0.91,26.67,0.36,0,0.18,0.12,9.17,44.37,0,NA,0,NA,0,0,0,0,NA,NA,1.15,NA,NA,0,0,0,0,0,0,"CB",0.24442,0,0,25.811632,4.436008,4.068729,0.184298,0.12,0.242697,6.758717831226
"21","G. Jones","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RCB",NA,NA,27,300000,"2024-06-30",15,1478,1,0.83,0,0.36,16.87,57.4,"Australia","Australia, Wales","right",178,72,"no",8.53,6.15,66.34,4.26,60,0.24,0.41,0.18,4.2,6.99,0.79,2,0.12,0,0,1.34,0.06,1,0.06,0.05,1,0.06,9,0.55,11.11,11.111,0,1.71,32.14,0,0,1.71,32.14,0.24,0.91,73.33,2.44,45,1.4,1.16,0.49,25.15,0.37,0.79,38.97,77.66,20.89,72.89,3.41,94.64,10.29,84.62,33,84.13,4.32,45.07,21.88,40.8,0.02,0.24,0.06,0,0.3,20,0.24,6.88,67.26,1.77,48.28,0.49,37.5,0.49,0.55,10.47,75,0,NA,0,NA,0,0,0,0,NA,NA,0.97,NA,NA,0,0,0,0,0,0,"CB",0.667303,1.2,0.06,30.264102,4.07991,7.8525,0.061105,0.549594,0.854556,21.168214213516
"22","J. Sparkes","Exeter City","Exeter City","England League One","2022/23","LWB","LB",NA,22,250000,"2023-06-30",16,1476,0,0.66,0,1.38,23.23,50.39,"England","England","left",177,63,"no",7.8,6.83,63.39,5.85,40.63,0.43,0.66,0,3.05,4.75,0.61,0,0,0,0,4.7,0,0,0,0.04,0,0,22,1.34,13.64,0,0,4.82,29.11,4.57,29.33,0.18,0,1.16,4.39,68.06,7.38,54.55,0.79,1.52,0.61,16.89,0.98,1.71,25.73,62.32,9.63,50,4.94,91.36,8.23,60.74,16.89,77.98,4.27,37.14,23.56,40.81,0.08,0.55,0,0,0.3,40,0.18,4.51,48.65,4.27,31.43,0.55,44.44,0.18,1.59,7.07,67.24,0,NA,0,NA,0,0,0,0,NA,NA,0.24,NA,NA,0.43,0.18,33.33,0.43,0,0,"WB",2.987834,0,0.12,16.034936,4.329537,4.753868,0.182776,1.403102,1.342061,30.771049897582
"23","T. Hamer","Burton Albion","Burton Albion","England League One","2022/23","LB","RB",NA,22,400000,"",15,1475,0,0.17,1,1.46,19.95,48.62,"England","England","right",188,80,"no",8.91,6.35,56.73,7.51,52.03,0.67,1.01,0.61,4.64,6.99,1.22,1,0.06,1,0.06,2.07,0,0,0,0.01,0,0,3,0.18,33.33,0,0.06,2.38,58.97,0.92,73.33,1.46,50,0.24,1.04,58.82,1.95,40.63,1.04,1.04,0.43,18.61,0.85,0.31,28.37,69.03,15.62,61.33,3.66,95,5.49,74.44,18.98,80.06,7.08,43.1,21.94,37.32,0.09,1.04,0,0.06,0.12,0,0.49,6.83,48.21,3.11,60.78,0.55,22.22,0.79,1.34,8.73,74.13,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0,0,0,0,0,0,"FB",0.611728,0,0,19.583811,3.602355,6.471549,0.059994,1.403486,1.890258,44.569487007056
"24","F. Kent","Peterborough United","Peterborough United","England League One","2022/23","LCB","RCB",NA,26,400000,"2024-06-30",15,1474,0,0.53,1,0.92,15.63,57.42,"England","England","right",188,76,"no",8.43,4.46,67.12,7.39,52.89,0.49,0.75,0.55,4.95,7.59,0.79,4,0.24,0,0,0.24,0,0,0,0.03,0,0,4,0.24,25,0,0.06,0.12,0,0.12,0,0,0,0,0.18,100,0.92,60,0.61,0.79,0.18,25.71,0.24,0.61,40.73,83.51,16.42,66.54,2.56,95.24,18.26,96.66,33.58,89.45,7.02,56.52,23.27,43.92,0.06,0.24,0.06,0,0.12,0,0.06,6.84,61.61,0.67,18.18,0.73,50,0.24,0,8,66.41,0,NA,0,NA,0,0,0,0,NA,NA,1.28,NA,NA,0.06,0,0,0,0,0,"CB",0.18,0,0,34.013623,2.993552,5.3128,0.06,0,0.121806,9.191842035148
