"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"11","D. N'Lundulu","Southampton","Cheltenham Town","England League One","2022/23","CF",NA,NA,23,1200000,"30/06/2024",22,1941,4,5.28,2,0.7,33.06,26.65,"England","England, Congo DR","right",185,75,"no",3.89,2.78,51.67,8.86,25.13,0,0,0.14,2.46,3.33,1.58,5,0.23,0,0,1.9,0.19,4,0.19,0.25,0,0,34,1.58,23.53,11.765,0.09,0.42,11.11,0.19,0,0.19,25,0.09,3.34,43.06,12.8,25.36,2.23,0.97,0.6,8.76,1.02,0.7,15.67,70.12,3.94,49.41,3.38,89.04,5.19,76.79,13.96,73.42,1.3,53.57,18.03,29.61,0.03,0.28,0,0,0.37,12.5,0.28,2.5,57.41,0.7,40,0.46,30,0.28,0.09,2.27,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.438204,0.76,0.04625,10.987804,1.436426,1.621461,0.371774,0.046662,0.28,15.455157255964
"12","J. Clarke-Harris","Peterborough United","Peterborough United","England League One","2022/23","CF",NA,NA,28,1200000,"30/06/2024",24,2205,13,11.06,2,1.49,31.31,39.24,"England","England, Jamaica","left",183,78,"no",3.39,2.08,50.98,11.39,42.65,0.16,0.25,0.33,2.16,3.31,1.31,0,0,0,0,2.04,0.53,12,0.49,0.45,3,0.12,68,2.78,44.12,19.118,0.08,0.41,10,0.24,16.67,0.12,0,0.08,1.02,60,7.71,34.92,3.1,0.33,0.16,8.73,2.04,1.76,14.9,66.3,4.53,48.65,3.06,85.33,3.59,69.32,13.92,68.62,0.57,50,14.94,21.75,0.06,0.53,0.04,0.04,0.29,57.14,0.2,2.41,50.85,0.94,39.13,0.37,44.44,0.65,0.08,1.96,70.83,0,NA,0,NA,0,0,0,0,NA,NA,0.04,NA,NA,0.29,0.29,42.86,0,2,50,"CF",0.612,1.17777777777778,0.165706,9.8787,1.060384,1.388268,1.226536,0.041,0.367822,15.291591956188
"13","N. Mendez-Laing","Derby County","Derby County","England League One","2022/23","RW","RAMF","RWB",30,1200000,"30/06/2024",22,1731,4,2.99,5,2.94,23.47,43.79,"England","England","right",180,77,"no",6.2,4.13,58.97,3.39,43.75,0.69,1.09,0.05,3.07,4.86,1.06,3,0.16,0,0,7.31,0.21,4,0.21,0.16,0,0,33,1.75,39.39,12.121,0.26,5.19,34.69,0.26,80,4.87,31.52,0.85,9.06,52.05,13.35,42.46,3.39,4.4,1.7,19.33,2.81,0.9,30.67,68.05,7.68,59.31,6.57,92.74,9.54,67.22,24.1,76.92,1.64,41.94,18.53,29,0.16,1.48,0.11,0.05,0.26,40,0.95,3.18,63.33,3.92,51.35,0.48,22.22,0.95,1.8,6.14,75,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0,0,0,0.32,0,0,"Winger",4.71573,1.3125,0.104,20.870935,2.435461,4.605,0.689325,1.800411,2.01292,65.693757830102
"14","M. McGuinness","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CB","LCB",NA,21,1200000,"30/06/2024",17,1490,1,1.12,0,0.24,19.42,67.77,"England","England, Republic of Ireland","right",194,77,"yes",9.1,5.68,67.05,8.32,75.97,0.32,0.48,0.58,4.97,7.33,0.84,4,0.24,0,0,0.45,0.06,1,0.06,0.07,1,0.06,10,0.65,20,10,0,0.26,50,0,0,0.26,50,0,0.32,60,1.35,42.86,1.1,0.39,0.19,26.52,0.26,0.39,42.19,88.23,15.61,76.45,2.97,100,18.84,96.23,39.03,91.4,2.9,48.89,20.29,38.02,0.02,0.13,0.06,0,0.06,0,0.06,2.97,54.35,0.32,60,0.06,0,0.13,0.13,5.48,58.82,0,NA,0,NA,0,0,0,0,NA,NA,1.87,NA,NA,0,0,0,0,0,0,"CB",0.192,0.857142857142857,0,37.224237,3.80844,3.223336,0.13,0.13,0.192,5.266744396
"15","S. Morsy","Ipswich Town","Ipswich Town","England League One","2022/23","LCMF","LDMF","RCMF",31,1200000,"30/06/2024",24,2404,3,3.01,3,1.71,17.15,51.75,"England","England, Egypt","right",173,75,"no",6.55,5.84,58.97,1.5,47.5,0.26,0.47,0.11,2.85,5.09,1.57,8,0.3,0,0,3.03,0.11,3,0.11,0.11,0,0,49,1.83,38.78,6.122,0.11,0.97,50,0.49,38.46,0.45,66.67,0.19,2.47,59.09,7,48.13,1.2,2.43,0.64,37.51,0.19,1.2,54.77,87.22,17.6,71.28,7.94,98.11,20.4,94.86,48.48,91.74,5.32,52.82,17.76,36.35,0.06,0.64,0.11,0.04,0.79,47.62,0.3,8.69,74.14,3.22,53.49,1.61,32.56,1.46,0.49,7.9,80.09,0,NA,0,NA,0,0,0,0,NA,NA,0.75,NA,NA,0,0,0,0.07,0,0,"CM2",1.459523,1,0.376198,47.770394,3.443848,6.32711,0.709674,0.485,1.722378,39.67047546242
"16","C. Chaplin","Ipswich Town","Ipswich Town","England League One","2022/23","AMF","RWF",NA,25,1200000,"30/06/2024",24,1792,9,8.21,4,3.4,14.72,40.27,"England","England","left",168,69,"no",3.92,3.06,49.18,2.31,21.74,0.1,0.18,0.05,2.31,4.12,0.55,1,0.05,0,0,3.62,0.45,9,0.45,0.41,1,0.05,70,3.52,30,12.857,0.2,1.76,42.86,0.7,35.71,0.95,47.37,0.3,3.01,45,7.58,43.71,4.02,1.46,0.55,28.83,0.9,1.81,36.26,77.7,9.74,58.25,9.64,94.79,11.35,83.19,32.24,81.78,2.36,48.94,17.31,34.95,0.17,1.56,0.05,0,1.71,26.47,0.8,5.17,55.34,3.47,55.07,1.71,26.47,1.41,0.75,4.77,75.79,0,NA,0,NA,0,0,0,0,NA,NA,0.05,NA,NA,0.3,0.3,33.33,0.75,1,0,"CAM",1.3545,1.09756097560976,0.452637,28.17402,1.504908,3.615183,1.056,0.754336,1.910929,64.293587528698
"17","M. Peart-Harris","Brentford B","Forest Green Rovers","England League One","2022/23","LCMF","AMF",NA,20,1000000,"30/06/2025",19,1560,3,1.82,1,0.67,22.35,40.43,"England","England","right",187,70,"no",5.78,4.28,59.15,5.48,31.87,0.18,0.24,0.24,3.07,4.15,1.08,3,0.17,0,0,2.71,0.17,3,0.18,0.11,2,0.12,21,1.27,38.1,14.286,0.06,0.72,25,0.54,22.22,0.18,33.33,0.12,2.89,66.67,9.4,39.74,1.45,1.51,1.02,15.66,1.2,1.69,26.14,80.41,7.35,68.03,5.78,92.71,7.17,81.51,23.37,83.76,2.05,61.76,17.07,27.22,0.04,0.3,0,0,0.42,28.57,0.06,3.01,68,1.81,43.33,0.72,16.67,0.66,0.12,4.04,71.64,0,NA,0,NA,0,0,0,0,NA,NA,0.42,NA,NA,0,0,0,0,0,0,"CM2",1.926763,1.54545454545455,0.119994,21.019174,2.53162,2.894256,0.48387,0.18,0.784273,15.459781461722
"18","L. Barry","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LW","RAMF","LWF",19,1000000,"30/06/2024",21,1138,1,2.03,2,1.15,24.52,41.29,"England","England, Republic of Ireland","right",174,65,"yes",6.33,7.04,61.8,1.27,6.25,0.08,0.11,0.08,1.9,2.6,0.47,0,0,0,0,4.43,0.08,1,0.08,0.16,0,0,18,1.42,33.33,5.556,0.16,1.66,14.29,0.63,25,1.03,7.69,0.16,6.8,50,14.08,35.39,3.01,2.77,1.27,14.55,1.03,1.19,22.14,80,4.35,65.45,8.7,92.73,4.67,72.88,19.69,87.55,0.79,30,15.6,12.82,0.09,0.79,0,0,0.71,44.44,0.32,1.9,66.67,1.58,45,0.87,27.27,0.95,0.32,2.21,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,0,0,0,0.16,0,0,"Winger",3.4,0.5,0.315524,17.712,4.35072,1.578603,0.473286,0.237214,0.711,27.904475881756
"19","M. Whittaker","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RWF","AMF","RW",21,1000000,"30/06/2025",25,1865,9,6.42,7,2.5,20.17,37.32,"England","England","left",183,69,"yes",3.33,3.57,51.35,1.83,15.79,0.24,0.38,0.05,1.25,1.99,0.58,1,0.05,0,0,4.97,0.43,9,0.43,0.31,0,0,76,3.67,36.84,11.842,0.34,1.79,21.62,0.63,30.77,1.16,16.67,0.34,6.32,48.09,12.21,37.15,2.22,2.65,1.25,17.23,1.59,1.06,23.69,75.15,5.89,56.56,6.32,93.89,7.38,77.78,20.75,81.63,1.25,38.46,17.12,19.29,0.12,1.35,0.05,0,0.77,25,0.77,2.85,55.93,2.75,45.61,0.97,15,1.06,0.43,3.14,81.54,0,NA,0,NA,0,0,0,0,NA,NA,0.05,NA,NA,0.82,0.14,33.33,1.88,1,0,"Winger",3.039288,1.38709677419355,0.1925,17.803035,1.833195,2.560356,1.352028,0.386998,1.254275,48.241104034506
"20","C. Bradley","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RWB","RB",NA,19,1000000,"30/06/2023",22,2093,4,3.57,3,3.9,23.51,43.05,"Northern Ireland","Northern Ireland","right",180,74,"yes",8.78,6.58,63.27,4.43,35.35,0.85,1.46,0.13,3.76,6.46,1.3,9,0.39,0,0,3.4,0.17,4,0.18,0.16,0,0,27,1.21,22.22,14.815,0.13,3.09,30.43,0.04,0,3,31.34,0.27,4.97,37.84,9.49,36.79,3.04,2.55,1.43,24.18,2.06,1.61,32.24,70.97,11.64,62.31,5.33,89.92,9,67.66,25.61,79.9,3.67,41.46,18.46,34.71,0.17,1.16,0,0.04,0.72,43.75,0.9,4.79,56.07,4.03,46.67,0.76,41.18,1.57,1.03,7.7,77.33,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0,0,0,0.13,0,0,"WB",1.880648,1.0625,0.315,22.880728,4.163166,5.95441,0.268862,0.940287,1.880801,62.194735388072
"21","L. Bate","Oxford United","Oxford United","England League One","2022/23","RCMF","RDMF",NA,20,1000000,"30/06/2024",15,1102,0,0.49,2,1.88,16.09,47.21,"England","England","left",172,63,"yes",8.17,6.78,62.65,1.72,38.1,0.33,0.54,0.16,3.59,5.97,0.57,1,0.08,0,0,1.63,0,0,0,0.04,0,0,11,0.9,9.09,0,0.16,0.82,40,0.25,33.33,0.49,33.33,0.08,1.47,72.22,4.74,36.21,0.9,0.74,0.57,25.81,0.41,0.33,42.55,84.07,12.09,70.27,9.15,91.96,12.25,91.33,38.96,87.42,2.78,50,17.27,39.04,0.15,1.23,0,0,0.57,28.57,0.08,6.7,74.39,1.23,46.67,0.49,16.67,0.25,0.33,5.96,75.34,0,NA,0,NA,0,0,0,0,NA,NA,1.06,NA,NA,0.98,0,0,2.53,0,0,"CM2",1.061634,0,0.162849,35.771785,4.24767,4.490264,0.08181,0.328,0.574041,18.915755496426
"22","R. Edwards","Peterborough United","Peterborough United","England League One","2022/23","CB","LCB",NA,19,900000,"30/06/2025",19,1796,0,0.48,1,0,13.68,61.54,"England","England","right",180,76,"no",10.92,6.06,73.55,3.36,52.24,0.75,1.14,0.55,5.71,8.64,0.4,1,0.05,1,0.05,0.1,0,0,0,0.02,0,0,3,0.15,0,0,0.05,0,0,0,0,0,0,0,0.2,50,1.2,33.33,0.15,0.6,0.35,27.81,0.2,0.55,46.6,87.1,17.69,72.8,2.61,98.08,23.45,96.37,40.39,91.56,6.21,58.06,23.13,44.02,0,0,0,0.05,0,0,0.05,5.26,60.95,0.45,33.33,0.55,18.18,0.1,0,8.17,62.58,0,NA,0,NA,0,0,0,0,NA,NA,1.95,NA,NA,0.15,0,0,0,0,0,"CB",0.1,0,0,40.5886,4.45713,5.112786,0,0,0.149985,5.65409227313
"23","J. Fuchs","Peterborough United","Peterborough United","England League One","2022/23","DMF","RCMF","RDMF",25,900000,"30/06/2024",20,1641,0,0.1,0,0.57,21.72,46.97,"Cameroon","Cameroon, France","right",176,70,"no",10.04,7.46,60.29,4.22,49.35,0.66,1.02,0.44,4.88,7.54,1.7,4,0.22,0,0,0.6,0,0,0,0.01,0,0,3,0.16,0,0,0,0,0,0,0,0,0,0,1.32,41.67,5.54,27.72,0.16,0.27,0.05,17.66,0,0.55,30.93,87.77,10.37,80.42,4.06,95.95,10.69,91.28,28.79,89.71,2.14,61.54,16.75,26.47,0.03,0.44,0,0.05,0.22,25,0,4.77,74.71,0.33,33.33,0.49,44.44,0.11,0,4.72,80.23,0,NA,0,NA,0,0,0,0,NA,NA,0.71,NA,NA,0,0,0,0,0,0,"CDM",0.550044,0,0.055,27.147261,4.497634,3.786856,0,0,0.109989,5.107397526962
