"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"11","P. O'Connor","Lincoln City","Lincoln City","England League One","2022/23","RCB","CB",NA,25,150000,"",18,1819,0,0.83,1,0,18.21,61.96,"Republic of Ireland","Republic of Ireland","right",191,77,"no",10.44,6.14,66.13,7.12,59.03,0.25,0.31,0.59,6.14,7.65,1.09,3,0.15,0,0,0.2,0,0,0,0.04,0,0,6,0.3,16.67,0,0.05,0.05,0,0,0,0.05,0,0,0.2,75,0.94,63.16,0.45,0.15,0,20.29,0.74,1.19,34.49,75.18,15.83,58.13,2.72,92.73,14.4,92.1,26.57,84.73,7.87,43.4,25.07,44.31,0,0,0,0,0,0,0,5.84,43.22,0.84,11.76,0.45,22.22,0.15,0,8.16,58.79,0,NA,0,NA,0,0,0,0,NA,NA,1.68,NA,NA,0,0,0,0,0,0,"CB",0.15,0,0,25.929582,4.060382,4.797264,0.05001,0,0.098784,3.123339975072
"12","Aaron Collins","Bristol Rovers","Bristol Rovers","England League One","2022/23","LW","CF","AMF",25,600000,"2025-06-30",19,1817,10,6.59,7,6.19,23.03,38.06,"Wales","Wales","right",178,74,"no",4.36,4.46,60,2.72,23.64,0,0,0,1.68,2.75,0.79,3,0.15,0,0,4.26,0.5,10,0.5,0.33,1,0.05,58,2.87,34.48,17.241,0.35,1.63,33.33,0.69,28.57,0.84,35.29,0.35,5.2,47.62,11.64,37.02,3.52,2.43,1.39,13.47,1.63,1.24,19.22,71.39,4.9,49.49,5.05,90.2,5.5,75.68,16.79,76.4,0.84,47.06,17,25.13,0.31,1.39,0.05,0.05,0.74,33.33,0.79,1.78,52.78,2.08,50,0.59,41.67,0.99,0.5,2.63,69.81,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0.05,0.05,0,0.3,0,0,"Winger",2.47624,1.51515151515152,0.246642,13.721158,2.676,1.836003,0.989576,0.543279,1.04,54.363529397822
"13","G. Williams","Cambridge United","Cambridge United","England League One","2022/23","RB","LB",NA,29,400000,"2023-06-30",18,1805,0,0.29,1,0.64,14.21,51.58,"England","England","right",178,70,"no",7.88,5.04,61.39,4.04,56.79,0.15,0.21,0.25,4.64,6.58,0.45,2,0.1,0,0,1.65,0,0,0,0.01,0,0,8,0.4,25,0,0.05,2.89,36.21,0.35,57.14,2.54,33.33,0.5,1,40,2.24,40,0.9,0.6,0.35,20.44,1.84,0.7,31.01,72.99,13.86,69.06,4.99,89,8.73,71.43,21.59,82.68,6.63,57.14,21.41,36.99,0.03,0.6,0,0,0.1,100,0.35,5.98,63.33,3.24,44.62,0.5,60,0.65,1,9.97,76,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0,0,0,0,0,0,"FB",0.4,0,0.1,22.634199,3.094056,7.5772,0.1,1.046469,1.445688,32.730383141722
"14","J. Donacien","Ipswich Town","Ipswich Town","England League One","2022/23","RCB","RB",NA,29,300000,"2023-06-30",19,1802,0,0.38,2,0.81,11.84,59.07,"England","England, St. Lucia","right",183,75,"no",8.79,4.59,72.83,2.6,57.69,0.2,0.35,0.4,5.24,9.18,0.4,0,0,0,0,1,0,0,0,0.02,0,0,3,0.15,0,0,0.1,1.45,20.69,0,0,1.45,20.69,0.2,0.8,81.25,2.45,46.94,0.65,1.5,0.8,37.46,1.7,0.4,51.99,84.05,18.93,74.93,6.39,96.88,17.43,91.69,46.9,89.35,3.7,40.54,18.55,30.8,0.04,0.6,0.05,0,0.15,33.33,0.3,6.04,69.42,1.45,44.83,0.45,11.11,0.4,0.35,9.74,69.74,0,NA,0,NA,0,0,0,0,NA,NA,1.45,NA,NA,0,0,0,0,0,0,"CB",0.65,0,0.049995,43.697595,3.342897,6.792676,0,0.300005,0.650035,20.73842681188
"15","S. Morsy","Ipswich Town","Ipswich Town","England League One","2022/23","LCMF","LDMF","RCMF",31,1200000,"2024-06-30",18,1801,3,2.77,2,0.84,17.84,50.98,"England","England, Egypt","right",173,75,"no",6.45,6,58.33,1.5,36.67,0.25,0.44,0.1,2.7,4.79,1.7,7,0.35,0,0,2.95,0.15,3,0.15,0.14,0,0,39,1.95,35.9,7.692,0.1,0.8,50,0.5,50,0.25,60,0.15,2.65,54.72,7.55,49.01,1.35,2.3,0.6,36.83,0.25,1.35,53.92,87.4,16.94,71.68,8.75,98.29,19.54,94.12,48.37,91.43,4.75,52.63,17.58,37.84,0.04,0.6,0.15,0.05,0.75,53.33,0.3,8.35,74.85,3,51.67,1.7,38.24,1.45,0.4,7.15,80.42,0,NA,0,NA,0,0,0,0,NA,NA,0.75,NA,NA,0,0,0,0.05,0,0,"CM2",1.45008,1.07142857142857,0.399975,47.12608,3.4998,5.75003,0.70005,0.4,1.5501,37.677959187
"16","G. Dobson","Charlton Athletic","Charlton Athletic","England League One","2022/23","RCMF","DMF",NA,25,400000,"2023-06-30",19,1800,1,0.58,1,0.16,18.3,55.46,"England","England","right",185,75,"no",13,9.6,66.15,1.95,46.15,1.3,2,0.5,5.35,8.23,1.2,3,0.15,0,0,0.9,0.05,1,0.05,0.03,1,0.05,10,0.5,40,10,0.05,0.2,25,0,0,0.2,25,0.05,1.1,54.55,3.6,40.28,0.25,0.4,0.2,33.3,0.15,0.85,50.2,86.16,13.75,67.27,9.55,98.95,21.95,91.57,43.15,90.61,6.85,59.85,20.71,39.76,0.01,0.1,0,0.05,0.1,50,0.05,6.75,69.63,1,45,0.8,43.75,0.45,0.1,7.55,66.23,0,NA,0,NA,0,0,0,0,NA,NA,2.05,NA,NA,0,0,0,0,0,0,"CM2",0.60005,1.66666666666667,0.05,43.25232,6.3504,5.000365,0.2,0.05,0.45,10.41521422
"17","S. Hughes","Burton Albion","Burton Albion","England League One","2022/23","RCB","CB",NA,25,300000,"2024-06-30",18,1800,1,2.09,3,1.28,17.9,63.97,"England","England","right",187,80,"no",6.7,2.9,74.14,10.35,63.29,0,0,0.85,4.55,6.84,0.45,2,0.1,0,0,1,0.05,1,0.05,0.1,1,0.05,20,1,50,5,0.15,0.25,40,0.15,33.33,0.1,50,0.05,0.45,88.89,1.15,60.87,2,0.55,0.1,13.1,0.35,0.65,27.25,74.13,13.15,60.84,1.6,90.63,10.6,89.62,19.25,84.16,7.8,50.64,25.84,41.6,0.06,0.25,0.05,0.05,0.05,0,0.2,5.75,53.04,0.7,14.29,0.45,33.33,0.35,0.05,7.55,64.24,0,NA,0,NA,0,0,0,0,NA,NA,1.25,NA,NA,0,0,0,0,0,0,"CB",0.400005,0.5,0,20.200425,2.15006,4.85012,0.5,0.1,0.10003,12.56140187374
"18","C. Brannagan","Oxford United","Oxford United","England League One","2022/23","LCMF","LDMF",NA,26,500000,"2023-06-30",18,1799,6,5.05,0,1.57,12.71,44.88,"England","England","right",180,71,"no",6,4.9,59.18,0.7,14.29,0.55,0.89,0.15,2.55,4.11,0.85,5,0.25,0,0,3.45,0.3,4,0.2,0.25,0,0,55,2.75,40,10.909,0,1.45,65.52,0.7,64.29,0.6,58.33,0.15,2.2,56.82,4.65,41.94,0.85,1.15,0.65,25.41,0.25,0.7,39.37,84.63,11.36,68.72,5.65,92.92,17.76,92.11,32.17,90.05,5.8,59.48,22.01,43.79,0.08,0.9,0,0,0.5,30,0.4,8.3,70.48,2.85,70.18,1,30,1.2,0.9,8.15,80.98,0,NA,0,NA,0,0,0,0,NA,NA,0.85,NA,NA,0.6,0.2,75,0.15,3,66.667,"CM2",1.25004,1.2,0.15,33.318831,2.89982,6.59987,1.1,0.95004,2.00013,43.35468940842
"19","M. Andersen","Barnsley","Barnsley","England League One","2022/23","CB","RCB",NA,24,2500000,"2023-06-30",18,1781,0,1.35,0,0.12,16.57,66.77,"Denmark","Denmark","right",194,82,"no",10.06,3.94,73.08,7.68,68.42,0,0,0.51,7.18,9.75,0.66,2,0.1,0,0,0.4,0,0,0,0.07,0,0,10,0.51,0,0,0,0.05,100,0,0,0.05,100,0,0.4,87.5,1.36,59.26,0.71,0.15,0,22.59,0.1,0.61,44.77,83.18,18.8,67.47,2.88,89.47,17.84,97.45,38.3,90.24,6.42,40.94,20.57,43.92,0.01,0.05,0,0,0.05,0,0.05,5.15,45.1,0.35,14.29,0.1,0,0.1,0.05,6.27,62.1,0,NA,0,NA,0,0,0,0,NA,NA,2.02,NA,NA,0,0,0,0,0,0,"CB",0.35,0,0,37.239686,2.879352,3.89367,0,0.05,0.050015,3.19341959687
"20","G. Jones","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RCB",NA,NA,27,300000,"2024-06-30",18,1778,1,1,0,0.41,17.67,53.01,"Australia","Australia, Wales","right",178,72,"no",7.8,6.18,59.84,4.86,53.13,0.2,0.34,0.15,3.9,6.58,0.96,3,0.15,0,0,1.47,0.05,1,0.05,0.05,1,0.05,11,0.56,9.09,9.091,0,1.72,38.24,0,0,1.72,38.24,0.2,1.01,70,2.43,43.75,1.57,1.32,0.51,24.15,0.56,0.76,37.66,78.23,20.55,73.4,3.29,95.38,9.82,85.57,31.89,84.13,4.1,48.15,21.64,39.78,0.02,0.25,0.05,0,0.35,14.29,0.3,6.68,68.18,2.02,55,0.56,27.27,0.71,0.66,10.43,76.21,0,NA,0,NA,0,0,0,0,NA,NA,0.96,NA,NA,0,0,0,0,0,0,"CB",0.707,1,0.050015,29.461418,3.698112,7.948703,0.050904,0.657728,1.111,25.976276904896
"21","T. Hamer","Burton Albion","Burton Albion","England League One","2022/23","RB","LB",NA,23,400000,"",18,1770,2,0.58,2,2.03,20.03,48.73,"England","England","right",188,80,"no",9.51,7.02,55.07,7.07,52.52,0.76,1.15,0.61,4.88,7.33,1.12,2,0.1,1,0.05,2.03,0.1,2,0.1,0.03,1,0.05,5,0.25,60,40,0.1,2.34,56.52,0.86,64.71,1.47,51.72,0.2,1.02,50,1.98,35.9,0.97,0.97,0.36,19.17,0.86,0.41,28.98,68.95,16.12,60.57,3.86,94.74,5.34,74.29,19.68,79.59,7.02,43.48,22,37.47,0.1,1.17,0,0.05,0.31,16.67,0.46,6.92,49.26,3.25,54.69,0.56,18.18,0.71,1.27,8.9,74.29,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0,0,0,0,0,0,"FB",0.51,3.33333333333333,0.051677,19.98171,3.865914,6.61181,0.15,1.322568,1.777425,43.17072719145
"22","W. O'Hora","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCB","CB",NA,23,0,"",18,1765,0,0.29,0,0.19,12.59,64.37,"Republic of Ireland","Republic of Ireland","right",191,84,"no",8.82,4.69,67.39,4.64,61.54,0.2,0.28,0.87,5.46,7.59,0.46,1,0.05,0,0,0.1,0,0,0,0.01,0,0,4,0.2,50,0,0,0,0,0,0,0,0,0,0,0,1.07,57.14,0.41,0.56,0.1,36.51,0.2,0.61,53.49,89.13,20.6,79.46,3.37,95.45,24.27,96.22,47.98,94.26,5.51,44.44,20.72,42.7,0.01,0.15,0.05,0,0.1,0,0.1,5.15,60.4,0.36,0,0.66,30.77,0.1,0,8.16,71.25,0,NA,0,NA,0,0,0,0,NA,NA,2.29,NA,NA,0,0,0,0,0,0,"CB",0,0,0,47.675637,3.160591,5.814,0.1,0,0,7.04573351
"23","M. McGuane","Oxford United","Oxford United","England League One","2022/23","DMF","RDMF",NA,23,300000,"2024-06-30",19,1760,0,0.28,0,0.42,19.79,50.39,"England","England, Republic of Ireland","right",178,73,"no",7.16,7.41,64.14,1.07,38.1,0.15,0.25,0.1,2.25,3.63,1.18,2,0.1,0,0,1.53,0,0,0,0.01,0,0,6,0.31,33.33,0,0,0.66,30.77,0.46,33.33,0.2,25,0.05,2.1,53.66,7.93,40,0.1,1.64,0.97,25.72,0.26,1.79,36.82,91.25,9.56,81.28,5.47,96.26,16.72,97.25,34.77,93.82,1.38,55.56,18.15,21.33,0.02,0.72,0,0.05,0.15,66.67,0,5.68,81.98,0.92,55.56,0.2,25,0.31,0.2,4.76,87.1,0,NA,0,NA,0,0,0,0,NA,NA,0.82,NA,NA,0,0,0,0,0,0,"CDM",1.12686,0,0.100005,33.59825,4.752774,4.14596,0.103323,0.203082,0.511152,7.77944087258
"24","M. Ihiekwe","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCB","CB",NA,30,500000,"",18,1760,0,1.12,0,0.04,15.8,64.72,"England","England, Nigeria","right",185,80,"no",7.52,4.65,69.23,6.19,67.77,0.05,0.07,0.36,4.24,6.07,0.72,6,0.31,0,0,0.26,0,0,0,0.06,0,0,12,0.61,16.67,0,0,0,0,0,0,0,0,0,0.31,50,1.48,44.83,0.92,0.1,0.1,25.72,0.46,0.66,40.24,88.56,14.93,80.14,3.58,94.29,18.51,94.75,36.87,91.12,3.38,60.61,20.78,35.28,0,0.1,0,0,0.05,0,0,3.68,63.89,0.46,22.22,0.26,0,0.05,0,5.47,68.22,0,NA,0,NA,0,0,0,0,NA,NA,2.2,NA,NA,0,0,0,0,0,0,"CB",0.155,0,0,35.636544,3.219195,3.731634,0.101687,0,0.102212,2.165621229096
