"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"11","G. Dobson","Charlton Athletic","Charlton Athletic","England League One","2022/23","DMF","RCMF",NA,25,400000,"30/06/2023",32,3089,1,0.88,2,0.26,18.18,55.29,"England","England","right",185,75,"no",12.85,9.64,64.05,2.36,50.62,1.25,1.93,0.61,5.42,8.34,1.34,7,0.2,0,0,0.84,0.03,1,0.03,0.03,1,0.03,15,0.44,33.33,6.667,0.06,0.32,27.27,0,0,0.29,30,0.03,1.17,50,3.44,41.53,0.23,0.41,0.17,30.8,0.12,0.82,47.46,85.76,13.17,67.7,8.97,98.05,20.16,91.62,41.11,89.94,6.03,60.39,20.37,38.08,0.01,0.09,0.03,0.03,0.15,20,0.09,6.91,69.2,1.08,40.54,0.93,34.38,0.41,0.09,7.52,69.77,0,NA,0,NA,0,0,0,0,NA,NA,1.84,NA,NA,0.03,0,0,0,0,0,"CDM",0.585,1,0.03,40.701696,6.17442,5.246704,0.146652,0.087264,0.437832,12.306136739664
"12","T. Hamer","Burton Albion","Burton Albion","England League One","2022/23","RWB","RB","LB",23,400000,"",31,3076,3,1.3,4,4.51,21.15,48.55,"England","England","right",188,80,"no",9.48,6.91,55.51,8.16,51.97,0.79,1.17,0.41,4.86,7.22,0.99,2,0.06,1,0.03,1.84,0.09,3,0.09,0.04,1,0.03,10,0.29,60,30,0.12,2.22,50,0.7,62.5,1.52,44.23,0.23,0.97,51.52,1.96,38.81,0.97,0.85,0.29,19.34,1.17,0.47,30.6,70.27,16.97,62.41,3.6,95.93,6.26,77.1,21.8,79.87,6.64,45.37,21.84,38.15,0.13,1.17,0.03,0.06,0.23,25,0.44,6.55,52.23,2.78,55.79,0.5,29.41,0.64,1.11,9.01,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0.64,NA,NA,0.06,0,0,0,0,0,"WB",0.499744,2.25,0.0575,21.50262,3.835741,6.552973,0.174,1.11,1.550962,40.628040566596
"13","J. Vela","Fleetwood Town","Fleetwood Town","England League One","2022/23","LDMF","LCMF","AMF",29,400000,"30/06/2025",31,3076,1,1.62,1,0.54,17.23,52.12,"England","England","right",181,73,"no",9.77,7.29,65.46,3.63,49.19,1.29,1.96,0.32,3.72,5.66,1.46,7,0.2,1,0.03,1.46,0.03,1,0.03,0.05,0,0,17,0.5,11.76,5.882,0.03,1.55,24.53,0.59,20,0.91,25.81,0.09,1.76,51.67,3.63,36.29,0.97,1.52,0.94,15.16,0.41,0.32,29.49,82.64,8.4,71.08,6.93,94.09,9.3,87.74,26.04,87.75,1.96,61.19,17.93,28.85,0.02,0.32,0,0.03,0.32,36.36,0.09,3.83,65.65,1.43,51.02,0.29,30,0.38,0.32,3.22,73.64,0,NA,0,NA,0,0,0,0,NA,NA,0.5,NA,NA,0,0,0,0,0,0,"CDM2",0.909392,0.6,0.116352,24.370536,4.772034,2.371208,0.0588,0.380215,0.729586,13.906255891922
"14","C. Brannagan","Oxford United","Oxford United","England League One","2022/23","LCMF","LDMF",NA,26,500000,"30/06/2023",32,3066,8,6.47,0,1.84,12.97,47.06,"England","England","right",180,71,"no",7.22,5.17,59.66,0.73,20,0.76,1.22,0.21,3.38,5.38,0.91,8,0.23,0,0,2.79,0.23,6,0.18,0.19,0,0,79,2.32,36.71,10.127,0,1.23,64.29,0.7,58.33,0.44,66.67,0.12,1.79,57.38,3.99,43.38,0.79,1.06,0.44,26.77,0.35,0.85,40.45,83.74,11.62,66.41,6.22,93.4,17.7,91.87,33.46,89.39,5.78,55.33,21.51,41.49,0.05,0.73,0,0,0.41,28.57,0.23,7.87,65.3,2.47,64.29,1.03,34.29,1,0.79,7.1,79.34,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0.73,0.38,46.15,0.21,3,66.667,"CM2",1.027102,1.21052631578947,0.117137,33.87283,3.084422,5.63314,0.851672,0.790767,1.587963,32.442345917452
"15","Ciaron Brown","Oxford United","Oxford United","England League One","2022/23","LB","LCB",NA,25,300000,"30/06/2024",32,3038,2,2.18,0,2.06,22.54,58.74,"England","England, Northern Ireland","left",185,76,"no",10.37,6.55,61.54,9.09,65.8,0.33,0.53,0.53,6.01,9.76,0.86,4,0.12,0,0,1.13,0.06,2,0.06,0.06,0,0,16,0.47,18.75,12.5,0,1.36,34.78,1.18,35,0.18,33.33,0.12,0.98,54.55,2.87,42.27,1.24,0.77,0.39,20.53,0.68,0.86,36.17,70.76,18.07,58.85,4.27,92.36,9.89,81.44,28.03,80.13,6.87,39.22,20.96,36.89,0.06,0.77,0.06,0,0.12,25,0.18,7.26,46.12,1.81,40.98,0.65,27.27,0.41,0.44,9.51,65.73,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,0,0,0,0,0,0,"FB",0.53459,1,0.03,25.593892,4.03087,6.250923,0.088125,0.473008,0.741738,20.22022171578
"16","J. Shipley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LWB","AMF",NA,25,300000,"30/06/2025",32,3022,4,2.35,5,3.62,14.53,53.48,"England","England, Republic of Ireland","left",183,73,"no",7.65,6.31,63.68,3.78,55.12,0.06,0.08,0.36,3.57,4.89,0.95,6,0.18,0,0,1.82,0.12,4,0.12,0.07,0,0,38,1.13,26.32,10.526,0.15,2.89,28.87,2.74,28.26,0.12,25,0.83,1.13,52.63,2.26,40.79,1.52,0.71,0.39,14.3,1.79,0.36,23.97,66.96,7.77,56.7,5.48,90.76,6.22,60.29,18.61,76.64,2.59,37.93,20.66,36.77,0.11,0.71,0.06,0,0.33,27.27,0.45,3.16,46.23,2.95,42.42,0.48,31.25,0.77,0.92,5.03,68.64,0,NA,0,NA,0,0,0,0,NA,NA,0.57,NA,NA,0,0,0,0.15,0,0,"WB",0.594719,1.71428571428571,0.089991,16.050312,4.018208,3.452592,0.297416,0.834343,1.25139,36.467783472298
"17","C. O'Keeffe","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RWB","RB","RW",24,200000,"",32,2982,0,1.59,6,6.52,22.82,47.22,"England","England, Republic of Ireland","right",184,70,"no",8.84,7.58,56.57,2.87,45.26,0.48,0.65,0.18,4.07,5.47,1.27,9,0.27,1,0.03,3.35,0,0,0,0.05,0,0,18,0.54,50,0,0.18,2.35,37.18,0.42,28.57,1.9,38.1,0.6,3.98,53.03,8.63,43.01,1.69,1.54,0.45,19.53,2.35,1.57,30.69,77.68,9.63,67.71,6.82,92.92,8.96,74.41,25.32,84.98,3.11,47.57,18.06,37.07,0.2,1.3,0,0,0.24,37.5,0.66,3.56,58.47,2.87,45.26,0.48,43.75,0.81,0.94,5.92,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.51,NA,NA,1.24,0.18,83.33,1.69,0,0,"WB",2.110594,0,0.09,23.839992,4.288006,4.228656,0.27,0.87373,1.298962,47.543814193656
"18","M. Andersen","Barnsley","Barnsley","England League One","2022/23","CB",NA,NA,25,2500000,"30/06/2024",31,2974,0,1.8,0,0.12,17.98,66.67,"Denmark","Denmark","right",194,82,"no",10.53,4.48,72.3,8.38,69.68,0.06,0.08,0.48,7.23,9.93,0.76,4,0.12,1,0.03,0.36,0,0,0,0.05,0,0,12,0.36,0,0,0,0.03,100,0,0,0.03,100,0,0.33,90.91,1.42,51.06,0.67,0.24,0,18.19,0.12,0.7,40.43,80.16,18.28,65.89,2.84,92.55,14.74,94.05,34.29,86.94,6.11,42.08,20.73,41.29,0,0.03,0,0,0.09,33.33,0.03,4.75,45.86,0.36,16.67,0.27,22.22,0.09,0.03,7.32,57.44,0,NA,0,NA,0,0,0,0,NA,NA,2.15,NA,NA,0,0,0,0,0,0,"CB",0.300003,0,0.029997,32.408688,3.23904,4.204608,0,0.03,0.060012,3.22975818684
"19","A. Oshilaja","Burton Albion","Burton Albion","England League One","2022/23","LCMF","RCMF","LDMF",29,250000,"30/06/2023",31,2973,3,2.38,3,2.24,27.25,48.67,"England","England, Nigeria","left",181,76,"no",7.45,4.66,66.88,10.75,47.89,0.06,0.09,0.42,4.27,6.44,1.42,6,0.18,0,0,1.51,0.09,3,0.09,0.07,2,0.06,19,0.58,42.11,15.789,0.09,1.6,24.53,0.94,22.58,0.64,28.57,0.18,1.33,63.64,4.87,40.37,1.97,0.61,0,14.32,0.85,1.18,30.67,67.42,13.8,55.7,4.24,92.86,7.9,72.8,24.34,75.62,4.75,39.49,20.85,37.8,0.07,0.48,0,0.03,0.06,50,0.21,6.15,51.23,1.97,26.15,0.45,13.33,0.33,0.42,6.6,66.06,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0.03,0,0,"CM2",0.846412,1.28571428571429,0.03,20.677714,3.116608,4.35996,0.244238,0.39248,0.515155,18.34179626155
"20","Sam Long","Oxford United","Oxford United","England League One","2022/23","RB","RCB","LCB",28,250000,"30/06/2026",31,2954,1,1.74,0,2.07,22.48,55.96,"England","England","right",179,75,"no",10.05,6.43,66.35,8.84,56.9,0.12,0.2,0.18,5.67,9.13,0.94,3,0.09,0,0,1.77,0.03,1,0.03,0.05,0,0,14,0.43,35.71,7.143,0,1.89,37.1,0.06,0,1.8,38.98,0.3,1.49,55.1,3.08,43.56,1.13,1.77,0.85,20.26,0.97,0.94,35.46,71.31,16.97,59.96,4.14,94.12,10.48,78.49,27.6,80.46,6.09,40,22.32,41.6,0.06,0.43,0.03,0,0.21,42.86,0.24,6.82,52.23,2.62,43.02,1.13,24.32,0.67,0.79,8.62,66.78,0,NA,0,NA,0,0,0,0,NA,NA,1.04,NA,NA,0,0,0,0,0,0,"FB",0.82099,0.6,0.090006,25.286526,4.266305,5.756436,0.153553,0.70119,1.127124,29.345372823284
"21","A. Hartridge","Exeter City","Exeter City","England League One","2022/23","LCB",NA,NA,23,300000,"30/06/2023",31,2940,0,1.9,0,0.69,17.36,59.61,"England","England","left",185,72,"no",9.7,6.31,65.53,5.6,65.57,0.09,0.14,0.49,5.48,8.19,0.67,2,0.06,0,0,0.73,0,0,0,0.06,0,0,12,0.37,16.67,0,0,0.52,35.29,0.49,37.5,0.03,0,0.06,0.95,51.61,2.02,36.36,0.61,1.07,0.18,24.15,0.18,0.43,39.4,76.69,20.66,65.78,3.18,95.19,12.43,90.15,30.64,86.21,8.3,43.91,24.08,41.44,0.02,0.34,0,0,0.03,0,0,8.23,55.39,1.01,30.3,0.34,9.09,0.12,0.15,9.49,62.26,0,NA,0,NA,0,0,0,0,NA,NA,1.19,NA,NA,0,0,0,0,0,0,"CB",0.490295,0,0,30.21586,4.134943,5.908474,0.061679,0.183508,0.30603,5.979066518516
"22","L. Kitching","Barnsley","Barnsley","England League One","2022/23","LCB",NA,NA,23,300000,"30/06/2026",30,2922,2,2.28,2,1.67,19.1,55.65,"England","England, Republic of Ireland","left",191,80,"no",8.04,5.17,61.31,7.27,57.63,0.03,0.04,0.34,4.84,6.63,1.2,6,0.18,1,0.03,1.32,0.06,2,0.06,0.07,2,0.06,20,0.62,35,10,0.06,1.11,27.78,1.02,27.27,0.03,0,0.09,1.05,58.82,2.56,42.17,1.26,1.23,0.65,23.75,0.4,0.46,37.45,71.05,20.02,62,2.43,89.87,10.32,81.19,27.97,80.4,8.44,45.62,23.51,44.12,0.05,0.52,0,0.03,0.37,50,0.22,9.12,57.77,3.23,41.9,1.51,34.69,1.17,0.34,11.12,74.52,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,0,0,0,0,0,0,"CB",0.61761,0.857142857142857,0.185,26.608225,3.169727,8.286624,0.217,0.308358,1.35337,30.817673311936
"23","L. Palmer","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RWB","RCB","RB",31,400000,"30/06/2023",30,2902,5,3.07,1,2.25,12.99,57.04,"England","England, Scotland","right",183,81,"no",7.78,5.12,72.73,1.89,44.26,0.16,0.22,0.28,3.91,5.55,0.53,2,0.06,0,0,2.36,0.16,5,0.16,0.1,0,0,15,0.47,60,33.333,0.03,2.08,44.78,0.03,0,2.05,45.45,0.22,1.71,61.82,3.66,44.07,1.18,1.58,0.74,28.31,0.74,0.78,39.94,75.85,18.36,65.37,4.16,94.78,12.96,85.65,30.36,84.27,7.82,50.79,22.71,38.77,0.07,0.65,0.06,0.03,0.22,42.86,0.43,7.2,60.78,2.36,50,0.71,39.13,0.65,0.74,10.48,74.26,0,NA,0,NA,0,0,0,0,NA,NA,0.47,NA,NA,0,0,0,0.03,0,0,"WB",1.057122,1.6,0.094292,30.29449,3.723776,7.782448,0.282,0.931424,1.18,35.302206901312
