"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"11","Archie Collins","Exeter City","Exeter City","England League One","2022/23","LCMF","RCMF","DMF",23,350000,"2023-06-30",35,3308,4,2.64,1,4.06,14.45,52.35,"England","England","right",174,63,"no",6.75,4.6,62.72,2.78,47.06,0.49,0.74,0.49,3.37,5.1,0.71,5,0.14,0,0,2.15,0.11,4,0.11,0.07,1,0.03,25,0.68,52,16,0.03,0.98,44.44,0.3,36.36,0.68,48,0.19,1.74,62.5,4.57,46.43,0.84,1.36,0.82,22.77,0.35,0.73,39.4,80.73,14.07,66.92,7.86,94.81,11.64,87.15,33.08,87.09,5.39,47.98,19.28,35.33,0.11,1.28,0.05,0,0.6,45.45,0.11,8.41,64.08,2.12,53.85,0.95,28.57,0.71,0.44,6.75,80.24,0,NA,0,NA,0,0,0,0,NA,NA,0.35,NA,NA,0.65,0.05,0,2.67,0,0,"CM2",1.0875,1.57142857142857,0.2727,31.80762,2.88512,5.4162,0.3536,0.435512,1.14162,26.538973268024
"12","S. Raggett","Portsmouth","Portsmouth","England League One","2022/23","RCB","LCB","CB",29,350000,"2024-06-30",34,3277,1,3.32,3,0.75,17.63,64.8,"England","England","right",196,89,"no",7.74,3.6,74.05,8.49,70.23,0.19,0.31,0.69,4.89,7.8,0.58,4,0.11,0,0,0.49,0.03,1,0.03,0.09,1,0.03,18,0.49,50,5.556,0.08,0.11,25,0.03,0,0.08,33.33,0,0.36,61.54,1.81,28.79,1.1,0.49,0.05,24.25,0.44,0.88,42.38,83.86,17.06,69.57,2.91,91.51,18.98,94.79,36.91,88.62,5.36,52.31,21.93,38.72,0.02,0.05,0,0,0,0,0.05,4.39,51.88,0.3,45.45,0.33,41.67,0.25,0.03,7.53,62.04,0,NA,0,NA,0,0,0,0,NA,NA,2.42,NA,NA,0,0,0,0,0,0,"CB",0.221544,0.333333333333333,0,35.539868,2.6658,4.671612,0.245,0.0275,0.13635,5.3804474133
"13","Sean Long","Cheltenham Town","Cheltenham Town","England League One","2022/23","RCB","LCB",NA,27,250000,"",35,3273,1,1.53,0,1.69,17.08,57.33,"Republic of Ireland","Republic of Ireland","right",178,70,"no",8.11,4.76,68.79,6.35,57.58,0.16,0.21,0.52,4.67,6.07,0.88,8,0.22,0,0,0.58,0.03,1,0.03,0.04,0,0,8,0.22,50,12.5,0,0.91,39.39,0.08,33.33,0.82,40,0.05,0.25,33.33,1.57,36.84,0.66,0.49,0.05,18.59,0.49,0.6,31.84,67.27,18.07,56.32,3.08,96.43,7.34,79.78,22.8,79.61,8.14,35.81,23.67,40.81,0.05,0.44,0,0,0.11,25,0.16,7.4,40.89,1.68,29.51,0.88,6.25,0.22,0.36,8.69,62.97,0,NA,0,NA,0,0,0,0,NA,NA,0.88,NA,NA,0,0,0,0,0,0,"CB",0.083325,0.75,0.0275,21.418768,3.274404,5.472093,0.11,0.358449,0.495768,17.784599317922
"14","T. Hamer","Burton Albion","Burton Albion","England League One","2022/23","RWB","RB","LB",23,400000,"",33,3273,3,1.3,4,4.75,21.12,48.57,"England","England","right",188,80,"no",9.27,6.63,55.6,8.25,52.67,0.74,1.09,0.38,4.84,7.14,0.99,3,0.08,1,0.03,1.76,0.08,3,0.08,0.04,1,0.03,10,0.27,60,30,0.11,2.17,49.37,0.71,61.54,1.46,43.4,0.25,0.91,51.52,1.98,40.28,0.93,0.85,0.27,18.84,1.21,0.47,30.22,69.79,16.91,61.79,3.55,95.35,6.1,76.58,21.48,79.64,6.63,44.4,21.83,37.95,0.13,1.15,0.05,0.05,0.22,25,0.41,6.41,51.5,2.78,53.47,0.52,26.32,0.6,1.07,8.83,71.96,0,NA,0,NA,0,0,0,0,NA,NA,0.63,NA,NA,0.05,0,0,0,0,0,"WB",0.468832,2,0.055,21.090538,3.68628,6.354068,0.162,1.071329,1.486466,39.038179650966
"15","M. Andersen","Barnsley","Barnsley","England League One","2022/23","CB",NA,NA,25,2500000,"2024-06-30",34,3271,1,1.94,0,0.28,18.16,66.67,"Denmark","Denmark","right",194,82,"no",10.57,4.51,73.17,8.39,69.51,0.06,0.08,0.47,7.21,9.84,0.85,5,0.14,1,0.03,0.36,0.03,1,0.03,0.05,1,0.03,13,0.36,7.69,7.692,0,0.03,100,0,0,0.03,100,0,0.36,76.92,1.46,47.17,0.72,0.25,0,17.47,0.14,0.66,39.68,79.61,17.83,65.12,2.81,92.16,14.36,93.68,33.49,86.52,6.16,41.96,20.57,40.56,0.01,0.06,0,0,0.08,33.33,0.03,4.59,44.31,0.36,15.38,0.3,18.18,0.14,0.03,7.24,55.89,0,NA,0,NA,0,0,0,0,NA,NA,2.12,NA,NA,0,0,0,0,0,0,"CB",0.276912,0.6,0.026664,31.589248,3.299967,4.046436,0.027684,0.03,0.055368,3.740176185072
"16","C. Brannagan","Oxford United","Oxford United","England League One","2022/23","LCMF","LDMF",NA,26,500000,"2023-06-30",34,3265,8,6.57,0,2.56,12.82,46.24,"England","England","right",180,71,"no",7.11,5.04,58.47,0.72,19.23,0.72,1.16,0.19,3.45,5.57,0.94,8,0.22,0,0,2.73,0.22,6,0.17,0.18,0,0,81,2.23,37.04,9.877,0,1.3,63.83,0.69,56,0.52,68.42,0.14,1.71,56.45,3.97,43.06,0.74,1.05,0.41,28.14,0.36,0.83,42.01,83.99,11.94,66.28,6.34,93.91,18.41,92.51,34.79,89.78,5.95,54.63,21.46,41.77,0.07,0.83,0,0,0.39,28.57,0.25,7.94,65.28,2.56,63.44,0.99,33.33,0.96,0.83,7.36,79.78,0,NA,0,NA,0,0,0,0,NA,NA,0.94,NA,NA,0.83,0.39,42.86,0.36,3,66.667,"CM2",0.965295,1.22222222222222,0.111423,35.284199,2.946888,5.871808,0.825992,0.82979,1.624064,34.154493630188
"17","J. Clarke-Harris","Peterborough United","Peterborough United","England League One","2022/23","CF",NA,NA,28,1200000,"2024-06-30",35,3250,19,17.71,4,1.89,30.24,38.1,"England","England, Jamaica","left",183,78,"no",3.54,2.49,54.44,10.72,42.89,0.19,0.29,0.22,1.99,3.03,1.55,1,0.03,0,0,1.88,0.53,15,0.42,0.49,4,0.11,94,2.6,45.74,20.213,0.11,0.42,6.67,0.25,11.11,0.14,0,0.08,1.02,51.35,7.37,32.71,3.02,0.28,0.11,8.39,1.83,1.52,14.43,65.26,4.02,51.03,3.1,85.71,3.68,65.41,13.51,67.62,0.53,47.37,14.8,20.13,0.05,0.44,0.06,0.03,0.28,50,0.19,2.24,50.62,0.75,37.04,0.3,36.36,0.5,0.06,1.99,65.28,0,NA,0,NA,0,0,0,0,NA,NA,0.03,NA,NA,0.28,0.28,50,0,5,80,"CF",0.52377,1.08163265306122,0.14,9.417018,1.355556,1.299072,1.18924,0.028014,0.2778,13.201804710508
"18","Ciaron Brown","Oxford United","Oxford United","England League One","2022/23","LB","LCB",NA,25,300000,"2024-06-30",34,3237,2,2.5,0,2.06,22.6,57.69,"England","England, Northern Ireland","left",185,76,"no",10.32,6.42,61.47,9.34,63.69,0.36,0.59,0.5,6.01,9.88,0.86,5,0.14,0,0,1.14,0.06,2,0.06,0.07,0,0,18,0.5,22.22,11.111,0,1.5,33.33,1.33,33.33,0.17,33.33,0.11,0.95,52.94,2.84,41.18,1.28,0.78,0.36,20.88,0.72,0.83,36.2,70.58,17.85,58.57,4.45,93.13,9.93,80.95,27.97,80.02,6.84,39.84,21.01,37.02,0.06,0.72,0.06,0,0.11,25,0.17,7.28,46.95,1.95,38.57,0.64,26.09,0.39,0.47,9.31,65.67,0,NA,0,NA,0,0,0,0,NA,NA,0.58,NA,NA,0,0,0,0,0,0,"FB",0.50293,0.857142857142857,0.0275,25.54996,3.946374,6.113877,0.1111,0.49995,0.752115,20.04800345257
"19","C. Taylor","Cheltenham Town","Cheltenham Town","England League One","2022/23","CB",NA,NA,20,250000,"2025-06-30",35,3232,1,2.14,1,0.77,22.58,62.27,"England","England","right",188,82,"yes",12,5.51,73.74,10.78,63.05,0.22,0.3,0.64,7.71,10.26,0.5,4,0.11,0,0,0.75,0.03,1,0.03,0.06,1,0.03,21,0.58,38.1,4.762,0.03,0.11,50,0.08,33.33,0,0,0.03,0.78,57.14,1.92,50.72,1.48,0.61,0.06,16.85,0.36,0.84,35.64,77.34,15.9,61.47,2.26,88.89,14.81,92.67,30.3,83.46,5.24,42.55,22.26,43.01,0.02,0.19,0,0.03,0.08,33.33,0.08,3.95,45.77,0.5,27.78,0.61,18.18,0.33,0.08,7.63,49.27,0,NA,0,NA,0,0,0,0,NA,NA,1.56,NA,NA,0,0,0,0,0,0,"CB",0.445692,0.5,0.026664,27.563976,4.063074,3.759301,0.22098,0.055,0.1389,8.163548188728
"20","E. Cashin","Derby County","Derby County","England League One","2022/23","LCB",NA,NA,21,500000,"2024-06-30",33,3229,1,2.5,0,0.31,24.92,60.63,"England","England, Republic of Ireland","left",184,86,"no",11.82,6.55,68.51,11.46,62.04,0.61,1,0.64,6.72,10.95,1.06,7,0.2,0,0,0.67,0.03,1,0.03,0.07,1,0.03,20,0.56,35,5,0,0.36,38.46,0.36,38.46,0,0,0.08,0.45,68.75,1.81,43.08,0.84,1,0.2,30.88,0.17,0.45,51.59,81.47,21.32,65.49,2.51,94.44,23.22,94.12,42.76,88.46,8.5,48.2,24.13,43.23,0.01,0.14,0.06,0,0.08,33.33,0.06,7.41,54.51,0.92,27.27,0.39,14.29,0.17,0.17,10.2,63.11,0,NA,0,NA,0,0,0,0,NA,NA,1.56,NA,NA,0,0,0,0,0,0,"CB",0.309375,0.428571428571428,0.026664,42.030373,4.487405,6.43722,0.196,0.138456,0.250884,7.283102542632
"21","L. Kitching","Barnsley","Barnsley","England League One","2022/23","LCB",NA,NA,23,300000,"2026-06-30",33,3219,2,3.19,2,1.67,18.42,55.99,"England","England, Republic of Ireland","left",191,80,"no",8.19,5.17,63.24,6.79,57.61,0.03,0.04,0.31,4.89,6.67,1.15,7,0.2,1,0.03,1.31,0.06,2,0.06,0.09,2,0.06,24,0.67,33.33,8.333,0.06,1.03,29.73,0.95,29.41,0.03,0,0.08,1.01,58.33,2.49,42.7,1.31,1.26,0.62,23.54,0.36,0.42,37.13,71.01,20.05,61.92,2.26,90.12,10.09,81.44,27.79,80.38,8.39,45,23.26,44.02,0.05,0.48,0,0.03,0.36,53.85,0.2,9.23,56.97,3.16,44.25,1.57,35.71,1.23,0.34,11.16,74.19,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0,0,0,0,0,0,"CB",0.589133,0.666666666666667,0.19386,26.366013,3.269508,8.279604,0.223311,0.306219,1.3983,30.905838094238
"22","C. Ogilvie","Portsmouth","Portsmouth","England League One","2022/23","LB","RB",NA,27,350000,"2023-06-30",33,3215,4,2.58,0,1.04,16.1,55.65,"England","England","left",184,82,"no",7.05,4.23,61.59,4.12,57.82,0.48,0.78,0.39,3.98,6.51,0.95,4,0.11,0,0,1.85,0.11,4,0.11,0.07,2,0.06,23,0.64,30.43,17.391,0,2.24,35,2.02,33.33,0.22,50,0.14,1.09,76.92,3.22,60,1.04,1.09,0.36,23.12,1.34,1.37,34.77,76.25,15.28,66.3,5.46,95.38,9.83,82.34,27.66,85.73,5.12,42.08,21.74,41.2,0.03,0.42,0.08,0.06,0.06,50,0.14,5.71,54.9,2.32,33.73,0.53,21.05,0.39,0.64,7.56,75.56,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,0,0,0,0,0,0,"FB",0.838428,1.57142857142857,0.03,26.512125,2.605257,5.712336,0.194752,0.784,0.782536,18.966956647488
"23","J. Shipley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LWB","AMF",NA,25,300000,"2025-06-30",35,3215,4,2.65,5,3.62,14.25,54.03,"England","England, Republic of Ireland","left",183,73,"no",7.73,6.1,64.68,3.64,54.62,0.06,0.08,0.34,3.72,5.12,0.9,6,0.17,0,0,1.93,0.11,4,0.11,0.07,0,0,42,1.18,26.19,9.524,0.14,2.97,28.3,2.83,27.72,0.11,25,0.81,1.26,55.56,2.32,43.37,1.62,0.9,0.42,14.47,1.71,0.36,24.19,67.36,7.73,57.61,5.46,91.28,6.38,60.96,18.78,77.2,2.55,38.46,20.44,36.14,0.1,0.67,0.06,0,0.31,27.27,0.42,3.19,47.37,2.91,43.27,0.45,31.25,0.84,0.92,5.09,68.68,0,NA,0,NA,0,0,0,0,NA,NA,0.53,NA,NA,0,0,0,0.14,0,0,"WB",0.700056,1.57142857142857,0.084537,16.294384,3.94548,3.495812,0.309042,0.84051,1.259157,34.98294776955
